acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-243.0457305908203,24,211,211,25006.859376694927,3.1641216598000916
0.0,0.0,-334.5165100097656,33,205,205,25257.134258589987,5.113007861797342
0.0,0.0,-478.5118713378906,53,407,407,8337.559897448342,3.2404261326606245
0.0,0.0,-302.6884460449219,27,189,189,73915.89611495224,4.960597362881685
0.0,0.0,-381.4786682128906,40,291,291,13862.833725179236,3.7095970485262937
1.0,1.0,-371.1495361328125,43,295,295,5604.833117655868,3.5188492578893933
1.0,0.0,-158.87283325195312,9,55,55,46387335.02982025,17.96808211792293
1.0,0.0,-344.59283447265625,40,266,266,5512.760979290545,3.652682334023775
0.0,0.0,-454.66485595703125,57,406,406,2911.944704505221,3.064437954586595
1.0,1.0,-395.99853515625,56,411,411,1177.7986372791145,2.620853650583499
0.0,1.0,-374.08258056640625,44,312,312,4924.001692626982,3.3167408530981817
0.0,0.0,-164.55197143554688,11,67,67,3138545.8028642205,11.65808083733631
1.0,1.0,-341.761962890625,39,305,305,6394.076242420933,3.0664821523687746
0.0,0.0,-311.6685791015625,33,204,204,12638.492508458285,4.607968799637376
0.0,0.0,-309.3328857421875,28,220,220,62793.26253466128,4.079843262219161
0.0,1.0,-494.4258728027344,54,392,392,9471.425298231072,3.529973951867828
1.0,1.0,-255.22914123535156,23,149,149,65967.61271613906,5.545280782679474
1.0,0.0,-352.50018310546875,50,355,355,1152.8629646859279,2.699207637287507
1.0,1.0,-287.86083984375,33,190,190,6142.921687550871,4.549680686955909
1.0,0.0,-195.84141540527344,16,98,98,206920.19423840687,7.37710872264035
0.0,1.0,-305.51434326171875,22,178,178,1074123.5694704012,5.564308481675815
0.0,0.0,-373.26153564453125,45,313,313,4002.6054561766086,3.2954043210390975
0.0,1.0,-355.38397216796875,46,324,324,2265.925413124423,2.994760050398553
1.0,1.0,-358.0632629394531,38,277,277,12366.140919492067,3.6424158575425363
0.0,0.0,-209.30528259277344,16,92,92,480018.6143597701,9.728477600712703
0.0,1.0,-335.0257568359375,38,251,251,6744.39646089338,3.7990991447556777
0.0,0.0,-303.8170471191406,33,226,226,9962.438853650607,3.8355898013216994
0.0,0.0,-319.6467590332031,28,171,171,90758.3428158986,6.483621920673367
1.0,0.0,-480.7879943847656,51,347,347,12421.890724800374,3.9970483642084416
0.0,0.0,-207.08145141601562,16,99,99,417730.0600332544,8.098929014342914
1.0,0.0,-368.180419921875,50,383,383,1577.5186209548137,2.6151110925637515
0.0,1.0,-298.49920654296875,33,234,234,8479.7012761985,3.580984042321462
0.0,1.0,-437.1234436035156,40,301,301,55719.53541939479,4.272663290195639
1.0,0.0,-161.03424072265625,7,42,42,9792587234.953266,46.25402969181627
0.0,1.0,-427.7554931640625,53,423,423,3199.8472765990136,2.7490139964073594
0.0,0.0,-238.10903930664062,18,110,110,555864.5683625459,8.711357465167188
1.0,0.0,-252.50900268554688,22,135,135,96537.02961007258,6.49113277397522
0.0,1.0,-258.366943359375,24,163,163,47348.44732550784,4.8796489077486385
1.0,1.0,-389.57427978515625,37,254,254,37385.36470568784,4.63555997895229
1.0,1.0,-283.8680725097656,41,268,268,1015.9826229824471,2.8840894237285988
0.0,1.0,-337.2681884765625,32,227,227,37783.61756425081,4.418335073086856
0.0,0.0,-257.01611328125,15,97,97,27629857.84909229,14.149094829324014
1.0,1.0,-311.218017578125,30,189,189,32014.17073637366,5.18959768930687
0.0,0.0,-262.37548828125,36,294,294,1462.9467577060805,2.441063081622524
0.0,1.0,-277.3153076171875,32,228,228,5802.84366259221,3.3746621271779507
1.0,1.0,-249.77886962890625,21,150,150,146419.61987808772,5.286690650499163
0.0,0.0,-195.61709594726562,13,93,93,3427936.10377461,8.194061084177852
1.0,1.0,-341.03033447265625,51,344,344,801.8081007682486,2.6949165829911528
0.0,1.0,-356.12371826171875,45,327,327,2734.9280457218297,2.9714895485811725
0.0,1.0,-283.8568115234375,24,166,166,136949.44838276308,5.528855280065079
1.0,1.0,-372.943115234375,44,308,308,4798.12210245243,3.356350658690531
0.0,1.0,-397.9349670410156,44,326,326,8467.380939044526,3.3894220092221805
0.0,0.0,-226.60137939453125,17,113,113,615070.9497370424,7.428485049781827
1.0,0.0,-290.5720520019531,32,242,242,8781.272651657684,3.3224782279962746
0.0,1.0,-372.59906005859375,38,301,301,18128.46116998185,3.4482630187214425
1.0,1.0,-375.3134765625,35,254,254,45398.85609197478,4.382468334963393
1.0,1.0,-326.63250732421875,41,307,307,2883.1724733239757,2.8977933549278556
0.0,1.0,-385.1678466796875,43,336,336,7765.078020516579,3.14663263732967
1.0,1.0,-250.4907684326172,29,169,169,5639.849752857584,4.4025939268547685
1.0,1.0,-187.68191528320312,11,69,69,25699762.240314186,15.18074362205158
0.0,0.0,-225.13986206054688,18,102,102,270430.4193649026,9.090714878651669
0.0,0.0,-294.7203063964844,49,349,349,409.40305303545193,2.326746155940693
1.0,1.0,-340.131103515625,30,223,223,83927.06698680116,4.596299785188157
1.0,0.0,-298.52606201171875,39,312,312,2110.1502037691,2.6033896339831633
1.0,1.0,-423.554443359375,48,324,324,6795.737818969053,3.6960578307016827
1.0,0.0,-218.7437286376953,11,93,93,432803127.8660815,10.507435019025912
0.0,0.0,-396.4020690917969,40,320,320,20131.71532342681,3.4513189623573024
0.0,1.0,-285.87921142578125,21,144,144,816919.4545826993,7.281029751357898
1.0,1.0,-360.4945373535156,46,315,315,2532.1848054998113,3.1406415762944335
0.0,1.0,-418.5713195800781,53,332,332,2690.7414525885256,3.528091194836341
1.0,1.0,-187.44631958007812,9,59,59,1109714755.5127957,23.976070347000093
0.0,0.0,-179.4149932861328,13,75,75,985745.3452626728,10.937529080642204
0.0,0.0,-383.1423645019531,39,285,285,18474.805025880643,3.835727717609498
0.0,0.0,-306.5845947265625,37,238,238,3968.208957763528,3.6261466882476068
0.0,0.0,-211.09548950195312,19,114,114,66855.5045637199,6.3707348257566245
0.0,1.0,-301.11474609375,44,312,312,937.781478652265,2.6250799840274976
0.0,1.0,-391.6872863769531,46,325,325,4988.751755200648,3.3373986305314305
1.0,0.0,-257.76239013671875,25,193,193,30046.32407328807,3.8021109497297996
0.0,1.0,-353.0030212402344,30,210,210,128896.80148249876,5.370745726160888
1.0,1.0,-343.9603271484375,58,393,393,376.28636707749786,2.399396188141893
0.0,0.0,-328.1450500488281,28,164,164,122941.76576442398,7.395594251721724
0.0,0.0,-148.58973693847656,9,57,57,14797529.082958486,13.556111653151167
0.0,0.0,-453.1837463378906,52,366,366,6094.073648956614,3.4494229535298206
0.0,0.0,-211.92127990722656,18,103,103,129755.14316645678,7.826286676724271
0.0,1.0,-290.1128845214844,42,285,285,999.6943991872208,2.767487712572932
0.0,0.0,-300.9732971191406,52,359,359,326.34268868032547,2.312584499675053
0.0,1.0,-455.2900390625,52,359,359,6345.9854177699435,3.55451056618204
1.0,1.0,-361.5544128417969,36,249,249,22998.3587689708,4.271759291230734
1.0,1.0,-312.94525146484375,41,303,303,2064.84617550088,2.808983325749892
0.0,0.0,-425.889892578125,46,368,368,10493.128838603556,3.181362266336068
1.0,0.0,-267.568359375,24,143,143,69472.17840064177,6.495485571971952
1.0,0.0,-399.7225341796875,41,317,317,17142.74107298827,3.528787637537248
0.0,0.0,-354.983642578125,47,341,341,1906.1551068604867,2.832069593472928
0.0,1.0,-228.4944305419922,20,138,138,91557.4137442384,5.237041517846643
0.0,0.0,-307.1291809082031,37,250,250,4027.047165882379,3.416158669050245
0.0,0.0,-343.09661865234375,51,350,350,834.960718020758,2.6651918753798327
0.0,1.0,-292.122314453125,42,271,271,1048.6859689330613,2.938625984078617
0.0,0.0,-386.6345520019531,34,255,255,86821.05762963164,4.5549471564192014
1.0,1.0,-271.3128356933594,33,244,244,3720.4543675274795,3.04024423059395
0.0,1.0,-415.64007568359375,38,273,273,56268.869889637215,4.583629354155786
0.0,1.0,-443.6974792480469,52,375,375,5077.853092683421,3.264782934560636
0.0,1.0,-266.3061828613281,20,128,128,606408.5077037836,8.008608723957128
0.0,1.0,-389.51458740234375,53,380,380,1555.157083407887,2.787202453363804
0.0,0.0,-218.4478759765625,16,104,104,850000.5270585219,8.169930041051737
1.0,1.0,-460.3311462402344,45,349,349,27710.89753322597,3.7396813939956686
0.0,1.0,-373.9853210449219,40,262,262,11494.604451507339,4.167952422690628
1.0,1.0,-429.11895751953125,43,280,280,21579.749698850694,4.630050177104026
1.0,1.0,-169.00047302246094,10,68,68,21857338.959099524,12.004734022405458
0.0,0.0,-441.167236328125,63,453,453,1099.5480875697592,2.6481972060672905
0.0,0.0,-373.48883056640625,41,307,307,9040.625761101972,3.375609819731357
0.0,0.0,-439.561767578125,53,420,420,3998.2748364866884,2.8478822192404087
1.0,1.0,-318.2703857421875,36,280,280,6910.823248616254,3.1164045487153285
0.0,1.0,-206.48532104492188,15,91,91,951398.2938379662,9.670397953510326
0.0,0.0,-286.7689514160156,42,296,296,923.1873345380259,2.634817777766197
1.0,0.0,-305.63385009765625,28,222,222,55022.34455483644,3.9619211816180835
0.0,0.0,-374.47283935546875,39,264,264,14792.38315791216,4.130744779901648
0.0,0.0,-306.38604736328125,60,384,384,165.08064675779445,2.2208285160209496
1.0,1.0,-305.5517883300781,47,298,298,665.8749428187868,2.7880476157641207
1.0,1.0,-271.2004699707031,23,135,135,132101.3594249114,7.4550553307430905
0.0,1.0,-284.87158203125,29,195,195,18456.24364339826,4.309750043354418
0.0,1.0,-362.88885498046875,44,329,329,3817.9693512927356,3.013209043437636
0.0,0.0,-408.84088134765625,56,421,421,1481.3809767034545,2.6408966060712724
0.0,1.0,-353.6480407714844,43,292,292,3730.781623410099,3.357254165747062
0.0,0.0,-431.1627197265625,48,338,338,7962.964713736678,3.5809543686359957
0.0,0.0,-354.4554138183594,38,262,262,11246.070388927708,3.868563536151929
0.0,1.0,-368.1853332519531,43,283,283,5231.480579083329,3.672998082213403
0.0,1.0,-248.9613800048828,25,151,151,21130.128673327257,5.200479646054783
1.0,0.0,-397.1953430175781,48,357,357,3924.141889883346,3.042233644948563
0.0,1.0,-289.1066589355469,35,268,268,3866.8297153542408,2.9410192062224882
1.0,0.0,-233.77447509765625,14,82,82,17861833.588804945,17.303490305165315
0.0,0.0,-298.98895263671875,28,232,232,43398.357766144756,3.628232029811205
0.0,1.0,-337.3546142578125,48,366,366,1128.0222199160116,2.513645069799951
0.0,0.0,-270.35137939453125,26,147,147,32798.23482826769,6.29103138780787
0.0,0.0,-358.27197265625,50,377,377,1293.9300975031663,2.5865463619686553
0.0,1.0,-485.29046630859375,53,361,361,9475.112399411382,3.8354812678672623
1.0,0.0,-321.3265380859375,43,275,275,1759.3684493611715,3.2170350340845735
0.0,0.0,-315.81719970703125,40,297,297,2684.9838517411727,2.8960784833807334
0.0,0.0,-239.6343994140625,19,132,132,300239.81308791135,6.143607539515725
1.0,1.0,-359.726806640625,38,243,243,12919.523703403298,4.394515248727016
1.0,0.0,-314.1202087402344,29,207,207,50601.23873324885,4.5607584256561475
0.0,1.0,-319.5091247558594,29,190,190,60934.57496806729,5.374292687864972
0.0,1.0,-279.5635070800781,29,174,174,15369.202275636926,4.9862634532289
0.0,1.0,-241.74252319335938,34,234,234,1224.2383953732938,2.8097280686895463
1.0,1.0,-268.20556640625,19,142,142,1350630.9916436556,6.611242403758498
1.0,1.0,-295.70538330078125,33,272,272,7791.348192259864,2.965815819409811
1.0,1.0,-365.36517333984375,41,263,263,7415.6335397761695,4.011724470543532
1.0,1.0,-314.95611572265625,43,335,335,1517.1074853980601,2.5604102757613987
0.0,0.0,-404.8028869628906,47,303,303,5501.782349062025,3.8037336555534864
0.0,1.0,-356.4722900390625,35,261,261,26500.597861857757,3.918834212138225
0.0,0.0,-315.1171569824219,38,253,253,3994.0329455217698,3.4747493941134038
0.0,1.0,-353.9496765136719,43,306,306,3757.0442589431304,3.179418407239601
0.0,1.0,-364.5370178222656,39,305,305,11465.559801368441,3.3042295747307433
0.0,0.0,-276.4718017578125,29,221,221,13815.002322084698,3.49384772135195
0.0,1.0,-443.2720947265625,57,457,457,2384.4014709599696,2.637841106637364
0.0,1.0,-247.6282958984375,22,180,180,77329.56495378524,3.9578967284630187
1.0,1.0,-335.6419372558594,54,372,372,500.4919079357648,2.465176166776622
1.0,0.0,-237.96804809570312,15,99,99,7760338.712412065,11.064233045366075
1.0,0.0,-224.54843139648438,18,125,125,261689.2095050175,6.027832245551449
0.0,0.0,-387.0917053222656,41,323,323,12597.59378705308,3.314896270728889
0.0,0.0,-321.0976257324219,41,279,279,2519.080941191834,3.1609971999702275
0.0,1.0,-457.6244812011719,50,355,355,9437.907996343241,3.6294569830374486
0.0,0.0,-229.59683227539062,18,124,124,346410.4320570321,6.369922843686404
1.0,1.0,-324.94403076171875,33,217,217,18897.57358313129,4.470221365030647
0.0,0.0,-286.655517578125,25,170,170,95436.91221790039,5.3989739536347185
1.0,1.0,-375.15338134765625,47,318,318,2927.742236384155,3.2534878786134858
0.0,1.0,-262.93963623046875,24,169,169,57286.37989436564,4.739140715783959
0.0,0.0,-380.4209289550781,60,415,415,566.9940534430359,2.5009656998847283
0.0,0.0,-309.02716064453125,30,183,183,29759.549611719554,5.4122938724235325
1.0,1.0,-303.43695068359375,32,198,198,13126.71451788148,4.629782320292765
0.0,0.0,-345.35430908203125,37,256,256,11315.17750424031,3.8537252190546276
1.0,1.0,-225.39564514160156,23,140,140,18030.330711693467,5.002655612150392
1.0,1.0,-361.3472900390625,45,281,281,3071.556694398777,3.6180435231230863
1.0,1.0,-179.84280395507812,10,69,69,64635890.53473084,13.550418719065625
1.0,0.0,-253.1896514892578,19,128,128,612786.0489119837,7.228591126612415
1.0,1.0,-321.9954833984375,48,329,329,819.1270806684338,2.661020447169403
0.0,0.0,-181.4026641845703,11,71,71,14521651.339447329,12.870876214060248
0.0,1.0,-344.6097412109375,39,272,272,6878.440340523138,3.5499999094539265
0.0,1.0,-372.48974609375,57,406,406,688.770294826747,2.5029309590830193
1.0,1.0,-384.4334716796875,44,302,302,6229.954798866442,3.5714029989585767
0.0,0.0,-283.0989990234375,20,138,138,1404160.1881335576,7.779110670164638
1.0,1.0,-395.50537109375,41,325,325,15467.130923497958,3.376837441758167
0.0,1.0,-281.54974365234375,29,197,197,16458.738814806264,4.175301269262334
0.0,0.0,-318.76275634765625,31,207,207,29221.778801103035,4.664201714356026
1.0,0.0,-443.27679443359375,51,368,368,5953.305268652183,3.335279575581403
0.0,1.0,-212.90493774414062,16,98,98,601125.2587415833,8.780201565556002
0.0,1.0,-360.4012451171875,36,252,252,22273.339357313413,4.179383180189379
1.0,0.0,-410.03021240234375,58,400,400,1175.5441440864156,2.7873059806397102
1.0,1.0,-450.7677307128906,52,381,381,5817.4087290316465,3.264535230025624
0.0,0.0,-251.53274536132812,15,109,109,19169857.677337214,10.05067569622517
0.0,0.0,-198.29588317871094,14,87,87,1416913.7596817403,9.769477895263426
1.0,1.0,-399.4747009277344,52,319,319,2169.3997320047006,3.498281296493488
1.0,1.0,-296.60137939453125,45,322,322,728.612298688522,2.5121081380252215
1.0,1.0,-321.81658935546875,26,195,195,237414.09435754368,5.208758230454848
1.0,1.0,-252.2441864013672,21,124,124,164658.33744003056,7.646341588201227
0.0,1.0,-366.65228271484375,47,418,418,2443.3184094392386,2.404059029538812
0.0,0.0,-300.6618347167969,27,174,174,68570.89880438385,5.629055008828488
1.0,0.0,-197.6089324951172,10,70,70,381985515.9580095,16.82700018065359
0.0,1.0,-262.233154296875,35,242,242,1794.3100200001788,2.9553233678247803
0.0,0.0,-383.4680480957031,35,250,250,57309.9735254072,4.636093958325123
0.0,1.0,-405.58563232421875,47,362,362,5594.177137101261,3.0660874398525304
0.0,0.0,-294.20989990234375,42,294,294,1102.1274283315267,2.7202232257911785
1.0,0.0,-252.15975952148438,21,140,140,163997.6858869182,6.056554896149505
1.0,0.0,-156.31640625,7,49,49,4991065138.652547,24.291603114730446
0.0,0.0,-394.08758544921875,46,332,332,5255.978254105303,3.277270133683548
0.0,0.0,-264.5732116699219,26,154,154,26262.379491701555,5.573414420339052
1.0,1.0,-285.21112060546875,33,237,237,5668.961542453311,3.3314993230114496
1.0,0.0,-382.5166015625,48,347,347,2890.2430152279317,3.011244109028054
1.0,1.0,-327.4051208496094,34,210,210,15207.779390723821,4.754407126734197
1.0,1.0,-207.23175048828125,12,65,65,31620384.21519954,24.24428153881221
0.0,0.0,-299.62603759765625,43,308,308,1062.1467617497524,2.6453722969136106
0.0,1.0,-373.0787353515625,47,376,376,2801.318373455421,2.697244453588986
1.0,0.0,-286.3428649902344,30,212,212,13971.32321850196,3.8600258929152376
1.0,0.0,-339.15740966796875,32,207,207,40081.455586350945,5.147141914671204
0.0,0.0,-189.53787231445312,16,101,101,139541.457106627,6.5313430579633565
1.0,1.0,-409.4215087890625,53,353,353,2264.1034417438623,3.189404755994904
1.0,1.0,-347.2264404296875,39,281,281,7355.7828288949695,3.4407218265332404
1.0,1.0,-224.13363647460938,23,150,150,17067.65987193469,4.455878533497701
0.0,1.0,-256.4561767578125,31,194,194,3915.8194443061207,3.7506871209573815
0.0,0.0,-342.832275390625,43,306,306,2901.095240273734,3.0659789445982533
0.0,1.0,-257.7724609375,26,147,147,20217.936211483182,5.775091821090655
0.0,1.0,-345.0894775390625,41,301,301,4522.483303293395,3.1470851321675966
1.0,1.0,-280.5895690917969,34,245,245,3837.7225551947845,3.143269647958612
0.0,0.0,-182.40432739257812,19,98,98,14768.144738354777,6.431891396509265
0.0,0.0,-229.8907012939453,17,127,127,746374.2500474883,6.1114435304858326
0.0,0.0,-358.23577880859375,56,341,341,600.0826998041026,2.8592084073964013
0.0,0.0,-205.71694946289062,13,89,89,7454889.828838712,10.088805052471475
1.0,1.0,-390.22418212890625,38,253,253,28826.703011348618,4.675742958207897
0.0,0.0,-427.3309631347656,54,335,335,2734.0419318534837,3.5809023270910445
0.0,1.0,-349.6182556152344,42,324,324,4122.620077317094,2.9419384186747135
0.0,1.0,-391.7652282714844,47,326,326,4168.995459436967,3.325878431210703
1.0,1.0,-162.41848754882812,10,81,81,11317364.152229011,7.4273305405041175
0.0,0.0,-369.00909423828125,33,250,250,71832.60530177678,4.375568161892161
1.0,1.0,-322.6322021484375,41,270,270,2615.15356955354,3.303340013860908
0.0,1.0,-337.989013671875,36,264,264,11951.161067589674,3.597580065571621
0.0,1.0,-279.0995788574219,24,200,200,112324.70628408725,4.036984063636081
0.0,0.0,-351.21002197265625,48,319,319,1505.4926378849564,3.0070870590439904
0.0,0.0,-223.90187072753906,17,102,102,524761.0410700704,8.981046207300487
1.0,0.0,-393.99261474609375,43,307,307,9533.993438882746,3.608757628736603
0.0,1.0,-327.04437255859375,29,222,222,79014.93444520753,4.363056523997816
1.0,0.0,-299.16790771484375,36,240,240,4065.2058436562197,3.478262713277418
0.0,0.0,-303.3485412597656,30,177,177,24627.476807367028,5.550197798204222
0.0,1.0,-250.49229431152344,21,143,143,151479.33485417298,5.764361343099295
0.0,0.0,-357.1792907714844,40,298,298,7551.354795722361,3.315432968689687
0.0,1.0,-185.01266479492188,14,82,82,548635.9262521195,9.547239066348654
1.0,1.0,-354.3783264160156,43,350,350,3794.684035570648,2.7524997644715055
0.0,0.0,-398.6040344238281,50,390,390,2898.8827655202,2.77891795392457
0.0,1.0,-268.9930419921875,21,176,176,365562.4757387403,4.61065328220161
1.0,0.0,-364.226318359375,43,304,304,4771.325828505302,3.3138574027604153
0.0,1.0,-364.51165771484375,44,312,312,3961.412201259042,3.2165411179755243
0.0,0.0,-261.7223205566406,22,138,138,146747.5608181687,6.662791592467505
