acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-604.4415893554688,51,797,797,140336.14644404803,2.1348491140088806
0.0,0.0,-426.8775939941406,41,660,660,33244.633481443176,1.9093907904946443
0.0,0.0,-413.5079345703125,45,581,581,9789.495604283316,2.0374878754981816
0.0,1.0,-351.4322204589844,35,468,468,22946.497387093226,2.118956070837269
0.0,0.0,-145.46490478515625,10,146,146,2077115.0184249517,2.7083374628249417
0.0,0.0,-489.17425537109375,48,622,622,26665.618560416853,2.195596550883402
1.0,1.0,-445.7157287597656,57,751,751,2488.8454040514666,1.8103067570177318
0.0,0.0,-414.7255554199219,40,555,555,31829.184055471655,2.111193131859324
0.0,0.0,-165.22750854492188,16,179,179,30537.761661433906,2.5169773239500053
1.0,1.0,-468.27581787109375,56,716,716,4281.540596533227,1.9232500808719883
1.0,0.0,-487.185302734375,49,749,749,20796.858043132146,1.9163985457888444
0.0,1.0,-488.374755859375,49,716,716,21307.869684830934,1.978002798175266
1.0,0.0,-378.76806640625,47,600,600,3161.794515097901,1.8800156676755098
1.0,0.0,-295.65826416015625,38,444,444,2393.424909809116,1.946235495014088
0.0,0.0,-451.9921569824219,35,539,539,405980.9953758544,2.3130695000900605
0.0,0.0,-263.1203918457031,24,332,332,57719.46016755626,2.208980950333455
0.0,1.0,-480.3977355957031,44,675,675,55167.55868118035,2.0374526957033847
0.0,0.0,-711.3297119140625,53,849,849,674222.408994556,2.3113786938098317
1.0,1.0,-353.53179931640625,32,515,515,62809.9468118405,1.9866891575028023
0.0,1.0,-449.2840576171875,35,609,609,375753.02588028426,2.0912054141530128
0.0,0.0,-182.53268432617188,16,211,211,90065.52773994299,2.375205148263374
0.0,0.0,-410.1962890625,39,532,532,36969.686265572636,2.162025807765348
1.0,1.0,-386.3567199707031,40,557,557,15660.830467478329,2.0009831514375915
0.0,0.0,-331.7577209472656,34,492,492,17284.75240287779,1.9626670947438627
0.0,0.0,-439.42852783203125,47,733,733,11493.57135414399,1.8211956149365611
0.0,1.0,-287.3934326171875,28,405,405,28682.749688738877,2.03320509780603
0.0,1.0,-614.033203125,70,899,899,6450.435338064277,1.979843940158431
1.0,1.0,-490.3153381347656,54,799,799,8777.208250577252,1.8471820271488704
0.0,0.0,-406.0679931640625,38,536,536,43739.19194928678,2.133128197143706
0.0,0.0,-255.1617431640625,24,298,298,41429.12017829503,2.354309457038027
0.0,0.0,-374.6044616699219,31,425,425,177019.450009496,2.414331078848457
0.0,0.0,-239.10671997070312,27,294,294,7014.989132530456,2.255311640458174
0.0,0.0,-479.85382080078125,51,757,757,12196.428562358868,1.8849264450485588
1.0,0.0,-162.42005920410156,13,191,191,266692.2652354794,2.340505196753029
0.0,0.0,-244.3264923095703,22,294,294,66552.7170664763,2.295710750672317
1.0,0.0,-442.6428527832031,44,584,584,23390.02283809285,2.1338974370953587
0.0,1.0,-612.0074462890625,62,868,868,19362.390769607773,2.0240039501895595
0.0,0.0,-514.2425537109375,56,764,764,9729.353654242224,1.9602898555422488
0.0,0.0,-599.3994140625,61,900,900,18512.84144932574,1.9464347172170764
1.0,0.0,-133.7218475341797,13,166,166,29327.941170677183,2.237934401844401
1.0,0.0,-211.6121826171875,18,241,241,127546.00061148053,2.406224325401387
0.0,0.0,-437.06982421875,50,634,634,6256.626896057125,1.9924889398712915
1.0,1.0,-450.2784423828125,45,615,615,22163.179471099425,2.079567769335666
0.0,0.0,-264.93365478515625,22,348,348,169810.57904126702,2.141065507245647
0.0,0.0,-321.93951416015625,34,450,450,12949.458350083922,2.0450477576131125
1.0,0.0,-194.23876953125,19,241,241,27531.694113069152,2.2388671426633784
1.0,0.0,-374.2171630859375,30,434,434,261425.71152952834,2.3684874101914493
0.0,0.0,-431.10516357421875,41,471,471,36855.498045349086,2.4975183708429944
1.0,0.0,-214.88189697265625,19,237,237,81599.10109318611,2.476075063425923
0.0,0.0,-291.3761291503906,41,443,443,1220.1570480185057,1.9304129154204999
0.0,0.0,-535.1900634765625,43,622,622,254302.69420995392,2.3641869669566806
0.0,0.0,-492.3865661621094,43,706,706,93981.23144738685,2.0085868132891864
1.0,1.0,-182.3317413330078,18,205,205,25072.857992844023,2.433725299386758
0.0,0.0,-619.8829345703125,63,841,841,18758.676290188443,2.08982096620055
0.0,1.0,-588.120849609375,52,738,738,81635.24229969789,2.218678437805291
0.0,0.0,-369.16644287109375,31,404,404,148537.82689089433,2.4937268637988472
0.0,0.0,-365.1785888671875,40,536,536,9223.083730868791,1.9764520382087112
0.0,0.0,-559.6192626953125,55,667,667,26236.207080402768,2.3140734951418556
0.0,0.0,-486.22900390625,51,810,810,13820.413777765263,1.822634024235321
0.0,1.0,-535.492919921875,49,753,753,55738.53049810344,2.036323499887823
0.0,0.0,-281.0159912109375,26,346,346,49429.730506685206,2.252824913210376
0.0,1.0,-528.0150146484375,59,766,766,7703.322651431167,1.992349589562968
1.0,0.0,-549.407958984375,52,745,745,38775.25920133809,2.0906193203975314
0.0,1.0,-143.47067260742188,11,148,148,461754.3962480408,2.6363527728503273
1.0,0.0,-508.82855224609375,38,554,554,653583.1612454697,2.5054368002593317
0.0,0.0,-394.9488830566406,36,577,577,58151.22983794386,1.9827540231565246
0.0,0.0,-509.4364318847656,41,626,626,249017.59272316686,2.256457751457251
0.0,1.0,-234.177490234375,22,288,288,41958.29275700207,2.254924036150538
1.0,1.0,-189.4397735595703,17,226,226,69114.24173250336,2.3122685214152767
0.0,0.0,-403.4315185546875,46,609,609,6439.784806258006,1.9395366946198396
0.0,0.0,-430.5701904296875,37,583,583,113213.66735053662,2.092882601035883
0.0,1.0,-257.56683349609375,61,788,788,68.19744538796166,1.3866093683189984
0.0,0.0,-257.6193542480469,23,304,304,73192.00619834855,2.3336465482487787
1.0,0.0,-362.8835754394531,34,493,493,43176.27080745784,2.087719164334739
0.0,0.0,-361.65240478515625,34,450,450,41640.78750848291,2.2337281610506023
1.0,0.0,-548.6592407226562,53,797,797,31321.534579965803,1.9905392298360052
0.0,1.0,-403.43206787109375,35,579,579,101379.93902768756,2.0072665377600933
0.0,0.0,-398.43719482421875,48,659,659,4026.991669433332,1.8305359509736439
0.0,0.0,-402.5396423339844,41,560,560,18362.02692280283,2.052012030036274
0.0,0.0,-371.5577392578125,42,535,535,6950.805558026128,2.0027083654588393
1.0,1.0,-528.2606201171875,48,677,677,60200.11765968021,2.1821188121355326
0.0,0.0,-328.1555480957031,29,404,404,82101.25282138267,2.2530079907463336
1.0,1.0,-333.88702392578125,34,421,421,18401.85191436679,2.210195154701658
0.0,0.0,-461.48736572265625,46,640,640,22750.30969944939,2.0566408755958814
0.0,1.0,-230.04727172851562,20,247,247,98949.37022434629,2.537972344308027
0.0,0.0,-598.08544921875,66,836,836,8620.520509251897,2.0450315490188395
0.0,1.0,-326.95709228515625,36,481,481,8796.783764592741,1.9733734207787936
0.0,1.0,-309.3592224121094,30,486,486,30090.77966545763,1.889933436940682
0.0,0.0,-431.7989501953125,46,583,583,11931.457753793069,2.0972983161437333
0.0,0.0,-264.33447265625,22,351,351,165248.10704612892,2.1235509538157227
1.0,0.0,-505.28240966796875,51,757,757,20080.37459545299,1.9493189703711806
1.0,1.0,-290.063232421875,30,406,406,15815.953330406604,2.0430452393275256
0.0,1.0,-398.2618713378906,49,714,714,3387.316495362722,1.7468073245889633
1.0,1.0,-435.3291015625,45,673,673,15898.49985034428,1.9095136778898387
0.0,1.0,-530.5531616210938,73,983,983,1433.4673792619237,1.7155411100523925
1.0,0.0,-262.7236022949219,31,346,346,4793.206647842536,2.136815784225719
0.0,0.0,-451.1060485839844,42,567,567,46194.69318656644,2.2157733762512732
1.0,0.0,-690.73095703125,57,1053,1053,183154.7980898386,1.9270008325796764
1.0,1.0,-413.9005432128906,47,692,692,6676.8028483715125,1.8187003857865556
0.0,0.0,-245.61495971679688,21,268,268,120084.44260956379,2.5004575378940785
0.0,0.0,-326.7886047363281,31,442,442,37856.87554150271,2.0945541923124615
0.0,0.0,-491.16162109375,55,748,748,7556.8619166812305,1.9282891968008442
0.0,1.0,-376.87457275390625,35,512,512,47469.60715322229,2.0877421059373242
1.0,0.0,-420.6107177734375,41,688,688,28532.469385965825,1.8429227960870338
0.0,0.0,-502.89715576171875,51,711,711,19162.84533373111,2.0285264492913733
1.0,1.0,-364.926513671875,33,465,465,63473.59059168461,2.1919426412816727
0.0,0.0,-513.8399658203125,43,762,762,154781.02374300253,1.9627188174691708
0.0,1.0,-511.99444580078125,51,655,655,22904.914658113325,2.185120355456856
0.0,0.0,-454.1109619140625,40,572,572,85201.4769577116,2.2120070770983986
0.0,0.0,-396.14117431640625,36,510,510,60109.39966975226,2.174388336996871
0.0,0.0,-604.80322265625,53,751,751,90344.15124938784,2.2374359002969593
1.0,1.0,-455.59014892578125,54,819,819,4614.019245047935,1.7441653436201232
1.0,0.0,-414.2472839355469,43,531,531,15270.18885640913,2.1817487011647785
0.0,0.0,-238.98472595214844,23,269,269,32553.502931482766,2.4312828882264106
1.0,0.0,-290.61029052734375,38,464,464,2095.6922856961523,1.870704843129235
0.0,0.0,-481.8858947753906,47,715,715,28364.435781487613,1.9620037773558618
1.0,1.0,-361.7472839355469,32,509,509,81194.48645028478,2.035419485588165
0.0,0.0,-487.3956298828125,46,764,764,39956.920745223186,1.8926016087912634
1.0,0.0,-335.4041748046875,35,471,471,14515.559513700526,2.0382890898749597
0.0,0.0,-635.5970458984375,62,874,874,28326.846015420302,2.0693359139793364
0.0,0.0,-197.34707641601562,17,208,208,110045.75951719942,2.58256740211312
1.0,0.0,-310.80718994140625,27,351,351,99845.31378934302,2.4241733256544427
0.0,0.0,-571.759765625,59,889,889,16168.876751130181,1.9024629623128126
0.0,0.0,-249.27676391601562,25,318,318,21398.381271721195,2.18997295558552
1.0,1.0,-131.20164489746094,11,128,128,151360.88986619387,2.787131277094786
1.0,1.0,-473.08477783203125,45,609,609,36790.50457224735,2.1745511931929014
0.0,0.0,-405.0130615234375,39,467,467,32368.800666862015,2.3803931339330684
1.0,1.0,-337.43548583984375,31,475,475,53370.619251701595,2.034785680223649
0.0,0.0,-710.0878295898438,71,986,986,22053.730196499968,2.0547829307543974
0.0,0.0,-651.9807739257812,50,757,757,460291.59900801216,2.366161888695119
0.0,0.0,-438.9976806640625,50,788,788,6502.575533208476,1.7456092858632706
1.0,1.0,-508.36737060546875,45,721,721,80583.78101319783,2.024021766757321
0.0,0.0,-390.68682861328125,41,518,518,13752.103034298065,2.125956198345368
1.0,0.0,-463.01611328125,54,815,815,5294.228098938045,1.7649421795844886
0.0,0.0,-656.5435791015625,61,824,824,47240.6246660638,2.2183777560164417
0.0,0.0,-354.30426025390625,29,441,441,202275.9806197269,2.233145257189423
0.0,0.0,-341.3419494628906,36,590,590,13117.740352223052,1.7834428419505726
0.0,0.0,-369.60040283203125,41,590,590,8222.618350992263,1.870940715386076
0.0,0.0,-397.07147216796875,38,546,546,34518.450859344994,2.069355339361717
0.0,0.0,-327.9795837402344,36,470,470,9050.216805214257,2.0093853947872304
0.0,0.0,-265.7514343261719,27,281,281,18819.441104073543,2.5747041691018917
1.0,0.0,-531.59228515625,54,799,799,18850.629300627836,1.945116765523254
0.0,0.0,-468.57293701171875,41,628,628,91913.96172309064,2.1088341305559704
0.0,0.0,-516.209716796875,47,727,727,58875.80261564543,2.034102380826054
0.0,0.0,-386.73187255859375,33,459,459,122902.62489385804,2.3222884474212298
0.0,0.0,-170.2244415283203,17,230,230,22319.197082509814,2.0961582561868015
0.0,1.0,-492.55889892578125,54,727,727,9149.560197049825,1.9689936151829401
1.0,1.0,-275.36260986328125,25,316,316,60748.90853450873,2.3902564564107305
0.0,0.0,-509.5263977050781,48,737,737,40746.8284227067,1.996412788397135
1.0,1.0,-533.1968994140625,53,819,819,23395.96514714953,1.9175226476483203
0.0,0.0,-396.43902587890625,36,477,477,60608.78710649145,2.2958635997736625
0.0,0.0,-236.5939483642578,26,360,360,8953.208554909143,1.929392935261354
0.0,0.0,-561.9296875,59,735,735,13687.41383700109,2.147984986452268
0.0,1.0,-294.22845458984375,36,421,421,3544.004663094384,2.011498445585067
0.0,1.0,-465.95147705078125,55,775,775,4778.323526471588,1.8243572118783167
1.0,1.0,-570.708984375,53,769,769,47481.4337318912,2.1004346993206395
0.0,0.0,-312.5953369140625,41,503,503,2047.298729119578,1.8616476006179283
0.0,0.0,-598.543701171875,55,833,833,53242.52768599509,2.0514356340670634
1.0,1.0,-406.9244384765625,46,660,660,6947.821562238369,1.8525298279388396
0.0,0.0,-382.3387756347656,44,560,560,5940.316109705545,1.9793090390660235
1.0,0.0,-425.9871826171875,52,680,680,3612.1599777216356,1.8709601328779142
0.0,0.0,-523.6558227539062,66,784,784,2791.0667031813214,1.9501930064597786
0.0,1.0,-488.2752990722656,52,716,716,11967.017435573329,1.9777280605486978
0.0,1.0,-406.50030517578125,44,612,612,10287.072609179113,1.942966997516821
1.0,0.0,-364.4992370605469,43,628,628,4801.705485504073,1.7867758557981406
0.0,0.0,-233.30908203125,24,289,289,16667.429276778534,2.2418420276314484
0.0,0.0,-544.8541870117188,47,752,752,108298.03370745477,2.06378183575751
1.0,0.0,-179.0495147705078,19,222,222,12377.785736603433,2.2401197982827497
0.0,0.0,-334.537353515625,33,402,402,25273.092244001607,2.298329308621352
0.0,0.0,-423.5661926269531,57,752,752,1687.4703218844284,1.7563765627932488
1.0,1.0,-607.7400512695312,51,697,697,149712.42907588457,2.3915386510875205
0.0,0.0,-234.60235595703125,18,259,259,457468.916738811,2.473911749492356
0.0,0.0,-481.0452880859375,39,555,555,227406.52783980296,2.3791618619622548
0.0,0.0,-439.79376220703125,48,645,645,9531.620707926111,1.9775343563151115
1.0,0.0,-342.0389099121094,30,436,436,89437.64853537492,2.1912954807184484
1.0,1.0,-501.4958190917969,56,839,839,7748.71640742803,1.8179880381911473
0.0,1.0,-387.533203125,38,514,514,26855.936857324738,2.1253907080832124
1.0,1.0,-435.59088134765625,43,663,663,25084.878577323896,1.9289963100456575
0.0,0.0,-489.39691162109375,45,678,678,52864.479374645874,2.058184643834471
0.0,0.0,-595.753173828125,64,982,982,11032.969993636458,1.8343189956796173
1.0,0.0,-430.80853271484375,45,648,648,14378.983627950645,1.9441560638702289
1.0,0.0,-333.67962646484375,33,476,476,24624.66427064581,2.0157828248221534
0.0,0.0,-414.7540283203125,36,580,580,100805.20106141601,2.0443771117707312
0.0,0.0,-717.9437255859375,63,985,985,88959.11420062935,2.0727513488492546
0.0,1.0,-220.4432373046875,20,245,245,61215.87713926823,2.4590333253199135
0.0,0.0,-521.5921630859375,59,768,768,6908.757833852069,1.9722133941143576
1.0,1.0,-561.3232421875,60,794,794,11560.939028791836,2.0278096581934246
0.0,0.0,-353.11376953125,35,597,597,24075.85725580155,1.8066609290460232
1.0,0.0,-215.77761840820312,26,338,338,4020.410012399297,1.8934400761695644
0.0,0.0,-601.492431640625,57,849,849,38272.95541126236,2.0308849843411076
0.0,1.0,-511.2891845703125,46,606,606,67170.01847220607,2.3249802065554213
1.0,1.0,-182.91531372070312,16,232,232,92245.34570281387,2.1999355761830532
0.0,0.0,-364.95379638671875,44,613,613,4001.4195447587963,1.8136781805587856
0.0,1.0,-384.2956237792969,41,665,665,11767.11428346012,1.7822705762725408
0.0,0.0,-291.09033203125,28,405,405,32731.175660953206,2.05184945697707
1.0,1.0,-264.4888000488281,24,336,336,61106.08119099056,2.197167537220727
0.0,0.0,-315.77581787109375,34,443,443,10802.404800429218,2.0397193603917887
0.0,1.0,-530.462890625,53,715,715,22219.68274918749,2.099934472632629
0.0,0.0,-491.51416015625,44,618,618,71024.23012620707,2.2151726720553175
0.0,0.0,-582.237548828125,71,1022,1022,3642.8763576785645,1.767743827056946
1.0,1.0,-202.78768920898438,23,286,286,6747.018972166367,2.0320555447696576
1.0,0.0,-626.2010498046875,55,840,840,88033.5818689847,2.1074473750117506
0.0,0.0,-457.2520446777344,52,745,745,6589.999499149074,1.8473665413381835
1.0,0.0,-468.44195556640625,59,676,676,2806.5020424598156,1.9996286188281127
0.0,0.0,-365.6131591796875,33,482,482,64808.149725990734,2.1351427905611526
0.0,1.0,-257.05230712890625,21,344,344,207023.18147048008,2.1111758747294496
0.0,0.0,-374.62713623046875,36,540,540,33067.603628252575,2.0012139190957
0.0,0.0,-438.05413818359375,48,711,711,9192.359040063264,1.851710671249643
0.0,0.0,-237.69931030273438,24,271,271,20013.011765705687,2.403964443988429
1.0,1.0,-539.2779541015625,45,739,739,160164.15477105288,2.074541421012289
1.0,0.0,-548.6905517578125,57,788,788,15155.973608885082,2.006331252569584
0.0,0.0,-383.10491943359375,42,656,656,9150.334370261431,1.793199405153434
1.0,0.0,-382.6318359375,41,547,547,11299.161555888692,2.012765717052903
1.0,1.0,-218.99462890625,19,238,238,101319.3916981612,2.5096555172619017
0.0,0.0,-489.92767333984375,53,689,689,10341.480968175872,2.036170104248686
1.0,1.0,-139.5723419189453,13,162,162,45997.11673187946,2.3668445775497338
0.0,0.0,-393.65673828125,40,570,570,18796.358947040735,1.994963703882612
0.0,1.0,-430.6136474609375,35,630,630,220410.51642786202,1.9808255972917461
1.0,0.0,-514.7496337890625,51,827,827,24176.347889892546,1.8634507834315046
1.0,0.0,-208.52923583984375,23,312,312,8660.1603259635,1.9510407250979083
0.0,0.0,-440.8330993652344,41,581,581,46724.63468026064,2.135602653490647
1.0,1.0,-176.7618408203125,20,226,226,6891.830757768924,2.1861282110717624
0.0,1.0,-237.45864868164062,24,327,327,19813.332758974415,2.0671549416342487
0.0,1.0,-444.962646484375,51,708,708,6153.385974184936,1.8747556187168573
0.0,1.0,-549.383056640625,56,720,720,18222.488200371597,2.144769362120521
0.0,1.0,-218.5836639404297,23,316,316,13408.41216698807,1.997148584472153
1.0,0.0,-514.7415161132812,57,682,682,8354.477605240487,2.1270859749918904
1.0,1.0,-276.64068603515625,26,354,354,41773.87344804288,2.184683276526717
0.0,1.0,-266.7977600097656,24,292,292,67276.97509820595,2.4935090088659897
0.0,0.0,-521.100341796875,49,665,665,41551.99663823223,2.1893605973907113
0.0,1.0,-349.20465087890625,32,490,490,54865.79217626654,2.0394140838719674
0.0,0.0,-240.10934448242188,24,341,341,22127.047768482553,2.022092719770077
0.0,0.0,-615.350341796875,66,820,820,11197.995042831715,2.117904689845532
0.0,0.0,-473.9276123046875,41,558,558,104737.24415701035,2.338085982674276
0.0,0.0,-516.20166015625,50,628,628,30455.844828983856,2.2749934331104744
1.0,0.0,-506.145263671875,52,805,805,16874.5654267573,1.875268558447432
0.0,1.0,-433.7560729980469,38,596,596,90638.42326263645,2.070476234867804
0.0,0.0,-370.5384216308594,41,625,625,8412.908056933995,1.809157875055592
1.0,1.0,-632.9904174804688,62,874,874,27160.60515640865,2.063173494941388
0.0,0.0,-377.0658264160156,39,505,505,15809.31375471495,2.1099515872722034
1.0,1.0,-529.740478515625,52,770,770,26564.124847657215,1.9896816427539883
1.0,0.0,-341.40423583984375,31,441,441,60660.00512933944,2.1687680011983548
0.0,0.0,-520.720947265625,40,730,730,450459.6034986405,2.0407479159217914
0.0,0.0,-487.38446044921875,46,674,674,39947.21983231388,2.060857884464919
0.0,0.0,-376.58685302734375,45,620,620,4309.584324180213,1.835649096542186
1.0,0.0,-499.8028564453125,45,625,625,66618.00352721303,2.2248390375173197
0.0,0.0,-343.62860107421875,31,451,451,65172.54583189341,2.1423983905813517
0.0,1.0,-345.796142578125,29,424,424,150844.5200056337,2.260434248188343
