acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-298.41326904296875,52,304,304,310.66548189415425,2.668783086143394
1.0,1.0,-246.04177856445312,35,219,219,1129.7651992504996,3.0755336808069735
1.0,0.0,-255.72608947753906,44,278,278,334.2725168588342,2.508984324617571
0.0,0.0,-203.04031372070312,26,150,150,2463.264632263462,3.8713453855467876
0.0,0.0,-262.531494140625,42,226,226,518.4014076927497,3.19518113464874
0.0,0.0,-221.6768798828125,50,320,320,84.22885829779752,1.9991863037180069
1.0,0.0,-218.73268127441406,38,204,204,316.120411934715,2.9218559855514084
0.0,1.0,-213.1102752685547,27,165,165,2678.39538726205,3.6385215293047857
0.0,0.0,-219.29891967773438,39,266,266,276.7319152322707,2.280585090905703
1.0,0.0,-235.2493896484375,54,326,326,77.9813876758292,2.0577721039681403
1.0,1.0,-185.406494140625,29,172,172,597.8425256028029,2.938633664547639
1.0,0.0,-208.12083435058594,28,212,212,1690.6814324109257,2.668995138157048
0.0,0.0,-266.0315856933594,55,330,330,126.08268497630819,2.239284332242073
0.0,0.0,-248.04067993164062,39,264,264,578.2564377122158,2.5588246450735777
0.0,0.0,-227.81533813476562,49,302,302,104.51102988724837,2.1262405585340702
0.0,1.0,-282.80560302734375,39,253,253,1410.113841336896,3.058145564604128
1.0,1.0,-281.022216796875,66,371,371,70.66231300669679,2.1328780875650297
0.0,1.0,-254.4530029296875,29,188,188,6465.53784008404,3.8708472852620814
0.0,1.0,-237.46334838867188,50,279,279,115.4995885679714,2.3422760147072346
1.0,1.0,-247.1160125732422,42,233,233,359.1408261893913,2.8880563856283814
0.0,0.0,-240.2806396484375,34,204,204,1172.7159198057625,3.247372710964099
1.0,0.0,-280.65887451171875,43,254,254,683.3113211812237,3.0190922262443274
0.0,1.0,-344.1061706542969,63,371,371,235.5687278297579,2.5282058322293217
0.0,1.0,-280.99945068359375,37,208,208,1987.3944698843013,3.861126180449816
0.0,1.0,-291.16253662109375,64,378,378,94.57702999712942,2.160352193395474
1.0,0.0,-268.1444091796875,51,306,306,192.04572857420436,2.40196924313956
0.0,1.0,-250.1841278076172,60,389,389,64.698334769817,1.9024582355676019
0.0,0.0,-212.13491821289062,38,214,214,265.7345419011452,2.694694027569624
1.0,1.0,-253.87228393554688,57,341,341,85.96151689734153,2.105374795233028
1.0,0.0,-191.34756469726562,38,247,247,153.77065342360098,2.169911746153688
0.0,1.0,-201.01162719726562,28,182,182,1311.578543246982,3.0175929890305655
0.0,1.0,-229.57534790039062,40,223,223,310.87276027375214,2.7996260789299803
0.0,1.0,-288.0510559082031,56,357,357,171.36038535551913,2.2408734050157317
0.0,0.0,-241.70831298828125,31,178,178,2433.3942063426894,3.8880660348290057
1.0,1.0,-212.40310668945312,25,164,164,4895.757376829516,3.6515104154433886
0.0,1.0,-337.0487060546875,56,338,338,411.05494588018325,2.7106420370482547
0.0,1.0,-231.57998657226562,40,266,266,326.8494490123913,2.3883469006986235
0.0,0.0,-131.2166748046875,13,82,82,24187.47871063649,4.954039732277239
0.0,0.0,-278.3810729980469,40,280,280,1053.1351220652687,2.7026103921340345
0.0,0.0,-223.1236572265625,44,279,279,159.33234003191635,2.224932037010075
1.0,1.0,-230.28692626953125,55,330,330,65.82732482865694,2.0094060291487494
1.0,1.0,-183.9933319091797,24,164,164,2135.356369536428,3.0707153897250006
0.0,0.0,-249.202392578125,39,249,249,595.7403619878688,2.7204922048402387
0.0,0.0,-198.1792449951172,31,166,166,597.5744453725947,3.2997637449314614
0.0,1.0,-259.1601867675781,55,327,327,111.27486434164007,2.2089975104946022
0.0,0.0,-195.83901977539062,22,138,138,7344.989258284264,4.133495147253743
0.0,1.0,-241.98521423339844,52,306,306,104.95816185003727,2.2051628338074027
0.0,0.0,-157.11756896972656,17,98,98,10323.828401650393,4.969108758045515
1.0,0.0,-265.837646484375,51,343,343,183.55289319293055,2.1706721588612194
1.0,0.0,-143.5803680419922,12,60,60,157161.7282184394,10.946350729814315
1.0,1.0,-153.16847229003906,20,115,115,2118.4153558272806,3.7882332863145534
0.0,1.0,-339.56024169921875,68,420,420,147.4564630083888,2.2444865032126815
0.0,0.0,-282.53875732421875,45,258,258,533.0626991361831,2.9895158837284854
1.0,1.0,-287.9237976074219,52,335,335,253.91412208841152,2.361918051674658
1.0,1.0,-275.609130859375,63,402,402,79.41983188200497,1.9849522389831518
1.0,1.0,-260.3311767578125,62,343,343,66.61234679700513,2.1361027473169556
0.0,1.0,-227.1147003173828,32,184,184,1208.7407387751484,3.436037862667819
0.0,0.0,-200.18797302246094,45,264,264,85.50899907312707,2.1346181465305363
0.0,0.0,-212.3724365234375,32,197,197,762.5275518155997,2.9388920973923605
0.0,1.0,-147.58480834960938,17,102,102,5892.639535301483,4.249961337263535
1.0,1.0,-283.4466247558594,49,278,278,325.2600431025593,2.772064017454491
0.0,1.0,-326.6490478515625,61,420,420,211.64332399318644,2.1765386249639787
1.0,1.0,-214.17752075195312,33,182,182,658.6734588292987,3.2439754375565966
0.0,1.0,-274.2257995605469,44,304,304,508.9778686096259,2.4646715450840233
1.0,1.0,-224.69668579101562,44,267,267,165.13162099204027,2.3199847698576335
0.0,1.0,-221.6817626953125,23,139,139,15341.816878560596,4.9275052482899175
1.0,0.0,-279.9040832519531,48,371,371,340.8133844309687,2.12645961753495
1.0,1.0,-305.29156494140625,44,250,250,1031.165152354466,3.3911403788512056
0.0,1.0,-276.7127990722656,42,284,284,726.6173355196829,2.649420248211532
1.0,1.0,-289.10333251953125,57,353,353,159.49112687765324,2.268206906992126
0.0,0.0,-208.82467651367188,29,196,196,1340.5709901866119,2.9020924840549256
0.0,1.0,-227.02285766601562,46,257,257,139.11202092228402,2.4190077195180377
1.0,1.0,-238.17787170410156,46,279,279,177.28876070186172,2.3482823076317323
0.0,0.0,-214.2063751220703,38,245,245,280.62236582390886,2.3972248005771886
1.0,1.0,-175.78359985351562,23,139,139,2085.5027056990466,3.541782794972394
0.0,1.0,-194.08642578125,24,148,148,3251.7038762311936,3.7113465742772624
1.0,1.0,-251.5089111328125,35,220,220,1320.7682970899816,3.1368600744828203
0.0,1.0,-272.62530517578125,68,397,397,55.102531803481604,1.9871741711291246
1.0,1.0,-253.78677368164062,27,176,176,12082.460522160965,4.229020073076364
1.0,0.0,-226.62176513671875,50,275,275,92.98473154454541,2.2797804533776214
0.0,0.0,-170.22483825683594,17,105,105,22319.717951053957,5.059101689297657
0.0,0.0,-229.16220092773438,53,372,372,75.47602920307219,1.8515579537405544
1.0,1.0,-191.62193298339844,30,180,180,594.3080372134244,2.8995811465942514
1.0,1.0,-168.7718963623047,22,122,122,2146.1908124748174,3.9883443690621294
0.0,0.0,-236.6891632080078,46,288,288,171.64297477956893,2.274675425807881
1.0,1.0,-252.7219696044922,45,259,259,274.8000573344213,2.653184191576224
1.0,1.0,-221.2296142578125,38,275,275,337.589936777145,2.2355143248660294
1.0,1.0,-265.1378479003906,54,308,308,135.63400878413177,2.365139885760382
0.0,0.0,-325.69720458984375,54,325,325,416.30980832080667,2.7241194680105356
1.0,0.0,-237.00238037109375,46,286,286,172.81569162136492,2.2902927587574395
0.0,0.0,-254.69615173339844,48,325,325,201.57667453241763,2.1895158949796567
1.0,1.0,-229.6292724609375,46,287,287,147.2218607315214,2.225767933308957
1.0,1.0,-246.412841796875,47,345,345,189.20411790568073,2.042633938057451
0.0,1.0,-298.6666259765625,46,277,277,660.338603204277,2.9394393513366817
0.0,1.0,-166.44729614257812,22,123,123,1930.9863012845092,3.8699053521725504
0.0,1.0,-299.6635437011719,50,306,306,400.7231837226591,2.662572142583366
1.0,0.0,-274.7639465332031,50,333,333,243.53944730734693,2.282147661852542
1.0,1.0,-213.17591857910156,42,278,278,160.07094272985822,2.152908784966883
1.0,1.0,-183.58856201171875,18,112,112,26886.096042136363,5.150962494710872
0.0,1.0,-244.201416015625,45,257,257,227.39716942521787,2.586227014132824
0.0,0.0,-239.94097900390625,45,275,275,206.85576348701537,2.392915868377921
1.0,1.0,-292.31390380859375,61,406,406,120.54597434213245,2.054402363047689
0.0,0.0,-265.6077880859375,45,298,298,365.91288677613227,2.4383005538142015
1.0,1.0,-184.02447509765625,24,154,154,2138.129076703695,3.3034392542245836
1.0,1.0,-160.13458251953125,21,130,130,2049.715558294161,3.4274086530815366
1.0,1.0,-195.29391479492188,32,174,174,447.16821214161286,3.0721536203530273
0.0,0.0,-184.9195556640625,21,138,138,6672.121316888226,3.8190312087319565
1.0,1.0,-357.2681884765625,72,384,384,142.88758086487348,2.5354874524452793
1.0,1.0,-291.06396484375,48,289,289,430.020379139158,2.737764596874457
0.0,0.0,-344.95111083984375,64,376,376,219.17294182445053,2.5028326917499992
0.0,0.0,-316.0398254394531,66,406,406,120.11891418172301,2.178035263972768
0.0,1.0,-272.81304931640625,38,255,255,1311.9774363922322,2.9149570785617382
1.0,0.0,-134.70150756835938,14,88,88,15086.208406522408,4.621405823652462
0.0,0.0,-305.6717529296875,54,350,350,287.317540554152,2.3949153014856868
1.0,1.0,-275.7088623046875,48,278,278,312.29074576952377,2.69597116494821
0.0,1.0,-234.67678833007812,44,289,289,207.1749014682219,2.2524767969960062
1.0,1.0,-261.30340576171875,44,249,249,379.4465589588085,2.8559692228874263
0.0,1.0,-239.8603973388672,46,288,288,183.89344082292638,2.299860805764848
1.0,1.0,-276.18896484375,49,291,291,280.48198171999053,2.5833912452749126
0.0,0.0,-181.5740203857422,19,109,109,14136.669704958218,5.289991826514163
1.0,1.0,-214.36251831054688,33,179,179,662.3763428908082,3.3120123593880653
0.0,0.0,-270.29278564453125,57,336,336,114.66085628841795,2.235450590913283
1.0,0.0,-244.8236083984375,53,320,320,101.4243667971559,2.149152925239522
1.0,1.0,-205.11233520507812,24,152,152,5147.91625042044,3.8552014325315183
0.0,0.0,-161.94454956054688,16,107,107,24872.90525270151,4.542604214751167
1.0,1.0,-230.89317321777344,49,316,316,111.28623499918773,2.076480926815783
0.0,1.0,-197.9113311767578,31,182,182,592.4322316897611,2.9666248621945144
1.0,1.0,-304.1441955566406,58,376,376,189.4008068229445,2.245423482687053
1.0,0.0,-361.34912109375,66,448,448,238.64728890050276,2.2402396787486167
0.0,1.0,-217.8563690185547,44,248,248,141.35594105382475,2.407173170816424
0.0,0.0,-275.14373779296875,43,242,242,601.058084675988,3.1172699233163566
1.0,1.0,-344.595458984375,46,321,321,1792.2115340000641,2.92561906005946
1.0,1.0,-339.6291809082031,51,315,315,780.0793958716081,2.939348258222516
0.0,0.0,-265.4780578613281,42,277,277,556.0766472721078,2.6075329410758648
0.0,0.0,-270.4761962890625,40,273,273,864.2870152588052,2.6932679235575088
1.0,0.0,-146.74917602539062,13,75,75,79889.37592757723,7.075624302968222
0.0,0.0,-137.73019409179688,16,81,81,5476.03802727745,5.47598827665876
0.0,1.0,-274.802978515625,56,330,330,135.25962029529043,2.2996025382198506
1.0,1.0,-289.3460998535156,51,310,310,291.03773674625654,2.5430763654442003
0.0,0.0,-157.439208984375,20,113,113,2622.7022260135277,4.0279893712844865
0.0,1.0,-346.8780822753906,63,425,425,246.16481861557267,2.261851493959525
0.0,0.0,-237.79212951660156,43,266,266,252.15639841747682,2.4447805740203092
1.0,0.0,-289.2941589355469,73,470,470,52.6114451274194,1.8506177219192268
1.0,0.0,-197.3487548828125,31,176,176,581.7779624887195,3.0688403179915733
0.0,1.0,-207.1156463623047,24,135,135,5596.063026110685,4.637567453487134
0.0,0.0,-247.3887939453125,52,320,320,116.45172467340296,2.1664502119783755
0.0,1.0,-211.8842010498047,36,262,262,359.8445927292862,2.245028743869447
1.0,0.0,-175.7188720703125,23,112,112,2079.6418275594388,4.801452616784217
1.0,1.0,-214.45802307128906,50,290,290,72.90523604180451,2.094909646713663
0.0,1.0,-300.02947998046875,44,268,268,914.9338958910585,3.0633619367361384
0.0,0.0,-266.89874267578125,54,330,330,140.12982422505127,2.2451763461086927
0.0,0.0,-265.7138671875,45,281,281,366.7764755904933,2.5743599776311754
1.0,1.0,-229.77537536621094,32,193,193,1313.5392362344824,3.2888763988953853
0.0,1.0,-292.7989501953125,65,376,376,90.43209465630694,2.1786831011346006
0.0,0.0,-227.19607543945312,36,226,226,550.5964226708419,2.732706115145572
0.0,0.0,-214.35281372070312,46,290,290,105.61958061108767,2.0941497704791545
1.0,0.0,-254.40362548828125,53,324,324,121.51872977651962,2.1928375168427054
1.0,0.0,-234.87112426757812,26,138,138,8379.17533164648,5.484712455745608
0.0,1.0,-217.9772491455078,33,200,200,739.0541450248595,2.9739357554227164
1.0,1.0,-289.5655212402344,56,354,354,176.05789314785804,2.265921905497831
1.0,0.0,-253.16470336914062,54,308,308,108.66125029840892,2.274961940078346
0.0,0.0,-287.8302001953125,50,298,298,316.27244311847016,2.627080503847479
1.0,1.0,-217.651123046875,24,153,153,8680.173479913206,4.1477099380806814
0.0,0.0,-369.4481506347656,56,328,328,733.1046082537406,3.0844282653681643
0.0,1.0,-232.1906280517578,39,242,242,385.1395928799779,2.610300647131565
1.0,0.0,-162.4993133544922,23,135,135,1170.5014633844414,3.332419502335119
0.0,1.0,-232.41754150390625,45,288,288,175.00844950477494,2.2411863639870484
0.0,1.0,-195.4951934814453,21,114,114,11040.161271916837,5.55595384853426
1.0,1.0,-152.12330627441406,15,110,110,25375.863660016596,3.9866016370684862
0.0,0.0,-223.11170959472656,35,193,193,586.7625797050954,3.17726009705608
0.0,1.0,-278.88116455078125,60,389,389,104.37805050923157,2.048111524053581
0.0,1.0,-270.75701904296875,42,276,276,630.5520411550522,2.6671318783689077
0.0,1.0,-301.3441162109375,48,305,305,532.7234431183715,2.685893630254647
1.0,1.0,-215.746337890625,34,223,223,569.9111811794706,2.6312851241959643
0.0,1.0,-245.99502563476562,54,285,285,95.15084150448712,2.3705937254105285
1.0,1.0,-226.44757080078125,44,262,262,171.8351694216337,2.373352957536438
0.0,0.0,-319.19976806640625,67,462,462,117.23443439049525,1.995527824212111
1.0,1.0,-140.28497314453125,15,84,84,11525.66472474131,5.31248230861304
1.0,0.0,-158.9912109375,14,101,101,85520.81426248995,4.826735722436663
1.0,1.0,-202.7380828857422,29,160,160,1086.7733713550813,3.550587270217583
0.0,0.0,-253.94647216796875,55,327,327,101.21111520587132,2.1740563669221884
1.0,1.0,-287.3285827636719,51,334,334,279.7492817393857,2.363787529237034
1.0,1.0,-282.5600891113281,55,369,369,170.28204757832205,2.150597045018273
0.0,0.0,-287.08349609375,51,304,304,278.40813781795,2.571150863733011
0.0,0.0,-296.1319580078125,51,293,293,332.4564853970847,2.7474941455825084
1.0,0.0,-194.13832092285156,26,146,146,1749.103232549215,3.7799641553271366
0.0,1.0,-255.38726806640625,53,332,332,123.7950900798852,2.15812277729219
0.0,1.0,-273.65069580078125,53,368,368,174.72628705062436,2.1035281810924022
1.0,1.0,-231.75634765625,50,303,303,103.04099854167158,2.1487202546173245
1.0,1.0,-282.77838134765625,52,345,345,229.99229196069277,2.2696995869097183
0.0,1.0,-239.625244140625,37,263,263,649.600754120528,2.487113003077762
1.0,1.0,-219.1666259765625,44,286,286,145.62861984059668,2.1518261937330294
0.0,0.0,-275.8503723144531,66,395,395,65.33651678481652,2.010443557196609
1.0,1.0,-188.8389434814453,22,132,132,5343.244544596767,4.181199038329132
0.0,0.0,-299.33221435546875,49,296,296,449.8079442608926,2.7490557275988032
0.0,1.0,-238.7252197265625,61,428,428,50.07531600864102,1.7467714616074765
1.0,1.0,-151.05079650878906,21,126,126,1329.9479323588414,3.3161877175565113
0.0,0.0,-235.75595092773438,42,247,247,274.0298184291913,2.597313220826146
0.0,0.0,-281.09381103515625,53,340,340,201.0707451359413,2.285869559239759
1.0,0.0,-228.12620544433594,58,337,337,51.07067402814106,1.9678318646848276
0.0,0.0,-291.32275390625,58,358,358,151.8367760109948,2.2563550672912545
1.0,1.0,-291.1751708984375,45,343,343,645.8448814139895,2.3370914912015794
1.0,1.0,-247.35791015625,40,254,254,484.9024583497998,2.648120226988183
0.0,0.0,-218.0029296875,26,140,140,4379.66740214474,4.745343319908786
0.0,0.0,-256.4139404296875,42,278,278,448.1346833691304,2.515199950830762
1.0,1.0,-252.34832763671875,42,259,259,406.7885491420938,2.6493593798568784
0.0,1.0,-213.02066040039062,55,324,324,48.09137833114548,1.9299057626366463
0.0,1.0,-175.2242889404297,41,239,239,71.79128895077795,2.0816399502323035
1.0,1.0,-136.9205780029297,14,85,85,17677.382665013596,5.00696693437399
0.0,0.0,-246.35025024414062,37,202,202,779.080884335426,3.3856831210082894
0.0,1.0,-287.9036865234375,46,318,318,522.5788042448414,2.472815808549444
1.0,1.0,-246.68016052246094,43,282,282,310.0544474917593,2.398281267537637
1.0,0.0,-200.68624877929688,26,143,143,2250.0368573906358,4.06901250037136
1.0,0.0,-260.81439208984375,37,191,191,1151.7497929543028,3.917761236172275
0.0,0.0,-156.09332275390625,16,102,102,17254.576163514776,4.6196857978878905
1.0,1.0,-291.615478515625,37,231,231,2647.8398068945785,3.5339091597021413
0.0,1.0,-225.57437133789062,50,290,290,91.05715868559737,2.1767711604185553
1.0,1.0,-268.5463562011719,42,276,276,598.221365535304,2.64585441715418
0.0,1.0,-295.45367431640625,55,347,347,215.2682635024158,2.3430453409390783
0.0,0.0,-216.3866729736328,29,172,172,1739.946096809995,3.5185960202878737
1.0,1.0,-267.3623352050781,50,341,341,210.0292284445232,2.1903333983473052
0.0,0.0,-215.92312622070312,46,285,285,109.28738855859683,2.1332038494457666
0.0,1.0,-228.79978942871094,42,257,257,232.20347484167812,2.435791010761104
1.0,0.0,-250.07281494140625,38,254,254,721.1618205098796,2.6765767380955894
1.0,1.0,-264.9284973144531,45,261,261,360.43078473186785,2.75950609836669
0.0,1.0,-189.50497436523438,25,145,145,1959.0187215958676,3.6948163752234495
1.0,1.0,-282.0698547363281,62,423,423,94.58640790368038,1.948055718792082
0.0,1.0,-240.04122924804688,40,255,255,403.8448345140362,2.5634093605293575
0.0,1.0,-239.39202880859375,69,423,423,32.11906223173316,1.7610999798626668
1.0,0.0,-236.81163024902344,56,327,327,68.63338729453321,2.0630688100954986
1.0,1.0,-144.1609344482422,14,84,84,29649.768701845125,5.563356429941687
1.0,0.0,-129.898681640625,13,69,69,21855.464920910767,6.570497739045408
1.0,1.0,-207.13230895996094,41,282,282,156.33599975092795,2.084463970900061
0.0,1.0,-342.46026611328125,46,282,282,1710.9232118289099,3.368266117555599
1.0,0.0,-152.77301025390625,19,101,101,3104.738432894937,4.538534043122623
0.0,1.0,-172.65904235839844,19,117,117,8842.438967360704,4.374176662870776
1.0,1.0,-207.69541931152344,42,254,254,140.4889771470579,2.2652802936319167
0.0,1.0,-308.6336975097656,56,307,307,247.47659873183198,2.732785695599497
0.0,0.0,-268.7158508300781,44,266,266,449.0698429876719,2.7461775571047573
1.0,1.0,-131.76695251464844,16,83,83,3772.278717387606,4.891767278076638
0.0,0.0,-241.309326171875,51,294,294,113.47192110102377,2.272271565972624
1.0,1.0,-237.75640869140625,31,248,248,2142.1420614713056,2.6082909445526
1.0,1.0,-301.3677062988281,61,381,381,139.83374785322167,2.2055818576638724
0.0,1.0,-245.830810546875,48,306,306,167.5824082326353,2.233050665245464
1.0,0.0,-308.1570129394531,40,281,281,2217.0335077030422,2.994101462883155
1.0,1.0,-275.8044128417969,49,308,308,278.2893741621215,2.448483547855937
0.0,0.0,-206.17428588867188,31,178,178,773.3899741640095,3.1844592837631827
