acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-189.61143493652344,28,174,174,872.9139318373118,2.9734440400751176
1.0,0.0,-151.6053924560547,20,121,121,1959.1571276183158,3.5006096104252773
1.0,1.0,-156.33380126953125,11,70,70,1486840.195245137,9.330979732010189
1.0,1.0,-178.8220977783203,25,154,154,1277.7856669525147,3.193707453580564
0.0,0.0,-144.5784912109375,11,63,63,510680.3835514808,9.923410730954542
1.0,1.0,-280.3753356933594,75,452,452,42.02807339853084,1.8594847165864963
0.0,0.0,-241.34054565429688,44,290,290,241.05193332092767,2.2983897708449077
1.0,1.0,-166.95962524414062,21,117,117,2836.8749198535943,4.166204143701816
1.0,1.0,-293.8149108886719,70,435,435,66.51023661252863,1.9648906143131843
0.0,1.0,-316.1176452636719,54,306,306,348.63672163128354,2.8096620247101822
1.0,1.0,-234.32325744628906,59,406,406,53.06834625009862,1.7809570358559923
1.0,1.0,-285.981689453125,54,337,337,199.52852570430898,2.3363978301309416
0.0,0.0,-224.8959197998047,33,183,183,911.4419197967989,3.417603083067103
1.0,1.0,-275.5655517578125,56,367,367,137.11409977068774,2.118821025731675
0.0,0.0,-185.61923217773438,24,152,152,2285.0305523542033,3.3911841224650567
1.0,1.0,-200.7451934814453,34,190,190,366.5996558021684,2.8764406658415855
1.0,1.0,-242.68984985351562,31,187,187,2511.6742307930176,3.6612575588372196
0.0,1.0,-277.4290466308594,37,211,211,1804.5785286615996,3.7241163599509943
1.0,1.0,-285.26031494140625,50,302,302,300.42745148724373,2.571708796387256
0.0,1.0,-238.52096557617188,51,337,337,107.4345342095262,2.0294754201164182
1.0,1.0,-274.11322021484375,56,370,370,133.6038305413117,2.0977105613138236
0.0,1.0,-242.98880004882812,29,177,177,4354.321762998105,3.9464564672099627
0.0,0.0,-193.1908416748047,34,194,194,293.56044943890276,2.7069677061314463
1.0,1.0,-134.80612182617188,14,71,71,15199.361537942179,6.677060008631152
0.0,1.0,-226.12261962890625,33,206,206,945.9602932055726,2.997212288694389
1.0,1.0,-225.2935791015625,47,272,272,120.72079578362721,2.2893895667309843
1.0,1.0,-278.5871276855469,45,301,301,488.2487744559698,2.523226980615635
1.0,1.0,-347.8057556152344,58,394,394,402.0799537962135,2.4175526454226093
1.0,1.0,-241.41897583007812,60,403,403,55.90476383366352,1.8203968569644746
0.0,1.0,-264.79022216796875,64,392,392,62.63644025065641,1.9649862751347322
1.0,1.0,-139.4771270751953,13,76,76,45661.454519326995,6.266546191689328
1.0,1.0,-233.20542907714844,71,451,451,26.697862556254783,1.6771320282892703
1.0,0.0,-250.01846313476562,37,221,221,860.2781441597797,3.099699784380568
0.0,0.0,-175.50933837890625,20,126,126,6473.465816427887,4.026635875415594
0.0,0.0,-273.2440185546875,49,317,317,264.1213197068811,2.36781718743816
0.0,1.0,-271.00372314453125,61,380,380,85.00278205180378,2.0404445330708496
1.0,1.0,-306.3916015625,62,366,366,140.02206610171496,2.30974129185723
1.0,1.0,-242.4097442626953,46,275,275,194.37262208046405,2.414494574155252
1.0,1.0,-238.0405731201172,33,196,196,1357.4330074011607,3.368584815121294
0.0,1.0,-279.79901123046875,49,306,306,301.92658828099906,2.4952173850743407
0.0,1.0,-239.82635498046875,38,235,235,550.7163404138196,2.774686258392669
1.0,1.0,-219.7986297607422,51,345,345,74.42389459082872,1.8909842818672977
1.0,1.0,-220.09857177734375,33,197,197,788.1226226271666,3.0564424249488416
0.0,1.0,-141.86380004882812,12,73,73,136214.1198646462,6.982030148434869
1.0,0.0,-243.05499267578125,50,322,322,129.1661878971386,2.1272480940976686
0.0,1.0,-222.69131469726562,31,211,211,1317.6311192104843,2.873150245732406
1.0,1.0,-208.54835510253906,30,182,182,1044.832471038369,3.1451767314113566
1.0,1.0,-246.0104217529297,45,330,330,236.7247943586564,2.107465680969986
0.0,0.0,-223.37179565429688,53,309,309,67.66453464422898,2.060371013197286
0.0,0.0,-267.618896484375,44,307,307,438.01258698497753,2.39102654353543
1.0,1.0,-180.4661865234375,36,234,234,150.3475517530848,2.1624093055858546
1.0,1.0,-203.48760986328125,25,162,162,3427.218898585055,3.511686327113087
0.0,0.0,-288.1449279785156,52,350,350,254.9961928307432,2.277939309810275
0.0,1.0,-211.63330078125,33,219,219,609.7995683534615,2.6283653263296403
1.0,1.0,-258.7770690917969,62,359,359,64.96337795426898,2.056133938192628
1.0,0.0,-270.9786682128906,57,353,353,116.04890801092911,2.15468588615015
0.0,1.0,-261.96807861328125,63,431,431,63.95779866812448,1.836413652133514
1.0,1.0,-254.65298461914062,50,358,358,162.88748597730702,2.0366803155798743
1.0,0.0,-288.51763916015625,70,416,416,61.662783208555126,2.000809837218771
1.0,0.0,-164.87161254882812,22,127,127,1797.52178074452,3.6627040042564265
0.0,1.0,-258.9734802246094,68,403,403,45.07976754752985,1.9014449456482518
0.0,1.0,-163.9689178466797,18,99,99,9039.72764182392,5.239634245506927
0.0,1.0,-256.4788818359375,54,359,359,115.53909099662489,2.043013358936127
0.0,1.0,-207.61163330078125,28,173,173,1660.2130048834447,3.3203401898894
0.0,1.0,-260.0473937988281,54,354,354,123.4322568147813,2.084642041179015
1.0,1.0,-265.4460144042969,66,430,430,55.80755805091494,1.8539459482048977
1.0,1.0,-218.61532592773438,48,278,278,95.05787882078894,2.1954478651093647
1.0,1.0,-221.42828369140625,55,384,384,56.03456846969458,1.7800405686957321
1.0,1.0,-299.40093994140625,65,433,433,100.09986190911123,1.9966227657686035
1.0,0.0,-123.66549682617188,11,72,72,76291.58274432692,5.571009881677335
1.0,1.0,-200.71780395507812,19,125,125,38719.357393251004,4.981556695460834
0.0,0.0,-168.3524169921875,20,109,109,4526.12230963293,4.685710634370529
0.0,0.0,-283.7711181640625,39,261,261,1445.4594623460837,2.9660931924369005
1.0,0.0,-217.53082275390625,56,351,351,48.64159250406698,1.8584558110017735
0.0,1.0,-270.81390380859375,65,405,405,64.48081585145529,1.9516522191537278
0.0,1.0,-205.02310180664062,51,334,334,55.7044936564836,1.8475152388624083
0.0,1.0,-289.4029846191406,56,318,318,175.54763658855376,2.484502103419099
0.0,1.0,-280.7026062011719,58,350,350,126.43143013278527,2.230013069660288
1.0,1.0,-302.3337707519531,68,414,414,85.29235827281121,2.0756509359904345
0.0,0.0,-223.3542938232422,43,283,283,180.23938840023524,2.2017176095406708
0.0,1.0,-228.03787231445312,34,259,259,818.1095440291575,2.4119971697518636
1.0,0.0,-322.1034851074219,62,374,374,180.40737744722335,2.3660910914212057
1.0,0.0,-236.3642120361328,45,256,256,191.05054857306223,2.517578944135626
0.0,1.0,-218.61929321289062,28,211,211,2459.7915768033818,2.818233849871277
1.0,1.0,-255.77713012695312,58,385,385,82.2653928649821,1.9432390265365898
1.0,1.0,-234.71041870117188,53,338,338,83.80548560785572,2.0025262786277946
1.0,1.0,-265.9735107421875,40,249,249,772.2727328694076,2.910039659567782
1.0,1.0,-232.3087158203125,54,328,328,73.84831970669279,2.030451698625798
1.0,1.0,-275.1070556640625,50,315,315,245.21640668941959,2.394934141768056
1.0,1.0,-286.2177734375,65,391,391,81.72421609483396,2.0792656236641034
1.0,0.0,-192.46316528320312,25,164,164,2205.0966328184054,3.233470070761238
0.0,0.0,-194.29891967773438,30,154,154,649.7779284164819,3.5313537521070764
1.0,1.0,-274.94927978515625,62,401,401,84.32393937008175,1.985079674921868
0.0,1.0,-203.79718017578125,39,240,240,185.96690401097126,2.337670492290342
1.0,1.0,-185.25137329101562,14,75,75,558070.7075406151,11.82266332909552
0.0,0.0,-244.37945556640625,40,232,232,450.10747571053855,2.867268178441256
1.0,1.0,-260.7474365234375,47,295,295,256.67682373009086,2.4202954399320937
1.0,1.0,-137.49542236328125,17,105,105,3255.0601097507993,3.704247791811754
1.0,1.0,-309.86822509765625,77,477,477,55.939047676154594,1.9148109948207162
0.0,1.0,-208.25259399414062,50,325,325,64.39602321494024,1.8979554204929996
0.0,1.0,-220.95054626464844,43,274,274,170.44025024369904,2.239805104093441
0.0,0.0,-221.25225830078125,41,283,283,220.61002365244258,2.1854245243647754
0.0,1.0,-195.79864501953125,24,140,140,3492.163984169474,4.04937176826566
0.0,0.0,-281.5926513671875,54,350,350,183.9527128173321,2.2356911787133944
0.0,1.0,-339.7868957519531,62,381,381,239.95077603473206,2.4395878783124405
1.0,1.0,-329.8994445800781,61,376,376,223.22664844761294,2.404620608188314
1.0,1.0,-255.8709716796875,52,366,366,137.0842375123868,2.0119431885230163
1.0,1.0,-213.37496948242188,50,335,335,71.34301130481289,1.8906869098565968
1.0,1.0,-234.11019897460938,57,368,368,60.77609110559209,1.8892293960161837
0.0,1.0,-244.0210418701172,32,187,187,2050.1281009350873,3.6874138459919585
1.0,1.0,-233.17733764648438,48,346,346,128.74854016669082,1.9619187357050696
1.0,1.0,-310.486328125,64,402,402,127.91281217598582,2.1648564405956128
1.0,0.0,-177.43075561523438,14,89,89,319216.6807203316,7.341946481436032
0.0,1.0,-182.45831298828125,22,133,133,3998.0406447748164,3.9427049171350252
0.0,1.0,-186.51939392089844,31,185,185,410.2450411902945,2.740698843119179
1.0,1.0,-224.73858642578125,43,221,221,186.13621680444166,2.764657287560762
0.0,1.0,-198.6374053955078,26,159,159,2079.5362841324345,3.487872173374156
0.0,0.0,-185.23939514160156,29,171,171,594.4076418379141,2.954328303671977
0.0,1.0,-229.68238830566406,34,209,209,858.6525532007943,3.001039701279823
0.0,1.0,-236.41262817382812,37,256,256,595.5768854357023,2.5180551276353826
1.0,1.0,-258.7076416015625,44,263,263,357.70875697636586,2.6742774872305892
0.0,1.0,-267.37164306640625,47,288,288,295.52645619669687,2.5303908086877414
0.0,1.0,-239.1443328857422,39,290,290,460.31266790929726,2.2810494693549512
0.0,1.0,-325.4908447265625,56,371,371,334.39954246212244,2.4044803590267176
1.0,0.0,-184.79220581054688,47,272,272,50.99609493031496,1.972660441508007
1.0,0.0,-301.61962890625,64,418,418,111.36428800760034,2.0576777880572292
1.0,1.0,-244.80819702148438,46,303,303,204.77612854933065,2.2432996610783835
1.0,1.0,-214.1607666015625,39,271,271,242.57276027194598,2.2039718773166483
0.0,1.0,-264.74969482421875,64,423,423,62.59678892285923,1.8699015891654263
0.0,0.0,-279.36767578125,65,400,400,73.549911426805,2.0105718607721146
0.0,1.0,-243.85687255859375,35,257,257,1061.3948475162872,2.582762148123914
0.0,1.0,-232.62063598632812,25,168,168,10990.927507826085,3.9934145535938557
1.0,1.0,-307.7842712402344,53,316,316,332.7030667544717,2.6485196422830364
0.0,0.0,-233.1841278076172,30,203,203,2375.1224196447247,3.1540592838531403
1.0,1.0,-243.18081665039062,42,240,240,327.01938289764786,2.754548107154745
0.0,1.0,-234.09912109375,37,278,278,559.4774778099535,2.321197391129724
0.0,1.0,-222.46165466308594,26,144,144,5198.978729156722,4.687374426043552
1.0,0.0,-209.9237823486328,22,142,142,13932.647508510114,4.385644070442739
0.0,1.0,-295.982666015625,54,327,327,240.12520667138116,2.472292276983397
0.0,0.0,-197.77133178710938,26,156,156,2011.4068550825498,3.5529027568377387
1.0,1.0,-293.572509765625,56,321,321,189.11707085590828,2.4956671922751466
0.0,1.0,-127.92708587646484,13,67,67,18779.94956934717,6.748764767247209
1.0,1.0,-262.7263488769531,52,303,303,156.40202664183462,2.3799599496411217
1.0,1.0,-223.26251220703125,37,274,274,417.43212304537315,2.258784161509018
1.0,1.0,-242.67642211914062,48,331,331,156.92355785727207,2.081651140032751
0.0,1.0,-181.14364624023438,23,139,139,2632.8197683688086,3.6810266695789684
0.0,1.0,-156.58047485351562,23,140,140,904.9201726216443,3.0600521651064656
0.0,1.0,-267.67388916015625,41,270,270,684.460846489199,2.694963807218467
1.0,0.0,-169.33624267578125,22,130,130,2201.9573312148077,3.678799522031899
0.0,0.0,-260.45733642578125,56,338,338,104.69212129369977,2.1610275703316146
1.0,1.0,-283.6489562988281,54,370,370,191.09266165860046,2.1524759857416513
1.0,1.0,-262.5749206542969,71,439,439,40.37611184315439,1.8186974320640306
0.0,1.0,-217.90670776367188,27,184,184,3199.0808273146686,3.268318347052482
1.0,1.0,-188.04583740234375,14,88,88,681359.6245188756,8.472998972389517
0.0,0.0,-183.30960083007812,31,174,174,369.8926875798842,2.8676803227438548
1.0,1.0,-204.10769653320312,27,152,152,1918.9708698718325,3.829804635874867
1.0,1.0,-254.44699096679688,64,410,410,53.289229301479935,1.860048229062034
1.0,1.0,-225.71746826171875,57,340,340,52.45499603206668,1.9423040182269455
1.0,1.0,-296.080078125,75,532,532,51.81783396232864,1.7446282578953392
1.0,1.0,-143.22103881835938,13,70,70,60900.885025306816,7.73700638066753
1.0,0.0,-209.38613891601562,39,263,263,214.62135947647872,2.216978016903697
0.0,1.0,-220.23483276367188,51,326,326,75.06317213886427,1.9651468427572776
1.0,1.0,-221.38182067871094,48,292,292,100.6975292969304,2.1343388362152593
1.0,0.0,-263.62591552734375,66,371,371,54.28956598180886,2.035175350600236
0.0,1.0,-296.37664794921875,54,348,348,241.88355762115827,2.3435269409282378
0.0,0.0,-190.23263549804688,31,174,174,462.44916110211796,2.984078558617637
0.0,0.0,-257.841552734375,54,336,336,118.49177740201112,2.1541270787200113
0.0,0.0,-271.0413513183594,57,396,396,116.1765976108802,1.9826768118685771
1.0,1.0,-241.1110076904297,61,410,410,52.07262976595186,1.8005202096572341
0.0,1.0,-326.56585693359375,73,471,471,87.66343585813401,2.000397215192874
1.0,1.0,-253.49359130859375,41,287,287,484.33195047627936,2.418754967132863
0.0,1.0,-198.27505493164062,30,160,160,741.8658989984864,3.4529160065027233
1.0,1.0,-255.98077392578125,37,252,252,1010.7008653725939,2.7615627187089014
1.0,0.0,-127.03085327148438,11,56,56,103596.55841432337,9.664004377224657
1.0,1.0,-278.0689392089844,53,352,352,189.91635885043831,2.20332719067499
0.0,0.0,-125.30551147460938,12,68,68,34273.4388705507,6.313739362101654
0.0,0.0,-221.07876586914062,51,287,287,76.3156296603335,2.1604343484857256
0.0,0.0,-258.8283996582031,54,302,302,120.6771155288137,2.3561941782082014
1.0,1.0,-290.56396484375,42,279,279,1010.4889879273115,2.833316412257088
0.0,1.0,-262.5730895996094,49,320,320,212.43466486380672,2.2717282944535477
1.0,1.0,-236.85165405273438,46,277,277,172.2503602186424,2.351515756351654
1.0,1.0,-269.494140625,49,300,300,244.66267397705164,2.45545922820034
1.0,1.0,-165.27334594726562,30,152,152,246.93163861386842,2.9663274664755006
1.0,1.0,-263.9382629394531,60,335,335,81.36710281433085,2.1987200855279836
1.0,1.0,-156.52255249023438,16,100,100,17723.727022730596,4.783753669829238
1.0,1.0,-178.83712768554688,25,145,145,1278.5540979194811,3.432742489356871
0.0,1.0,-239.11705017089844,34,259,259,1133.2607964903766,2.5174131687210624
0.0,1.0,-195.14755249023438,39,265,265,148.97572857183334,2.088415946873305
0.0,0.0,-167.66705322265625,19,110,110,6799.3462617238165,4.591679854029941
1.0,1.0,-251.5797119140625,53,358,358,115.21351017918117,2.0192711418964633
1.0,1.0,-229.09249877929688,50,343,343,97.69496042566495,1.9501536409573472
0.0,0.0,-164.1810302734375,16,123,123,28604.35883718701,3.799255491222264
1.0,1.0,-269.24627685546875,55,345,345,133.67170777003798,2.182397385963025
0.0,0.0,-291.97723388671875,61,406,406,119.88249214904847,2.0526994842560264
0.0,0.0,-233.42483520507812,55,368,368,69.69216581551156,1.8857141666655481
1.0,1.0,-200.32769775390625,23,169,169,6062.635602048201,3.271900447270036
1.0,1.0,-167.46746826171875,29,163,163,322.0607798038569,2.7938142608080936
0.0,0.0,-244.47064208984375,41,269,269,388.65753672760104,2.4813748854965287
0.0,1.0,-271.5718994140625,65,418,418,65.23715846857345,1.9149538809123032
1.0,1.0,-226.07241821289062,51,349,349,84.16612412426964,1.9112777012764077
1.0,1.0,-284.5502014160156,63,408,408,91.53028157871128,2.008577910096736
1.0,1.0,-246.84149169921875,36,215,215,950.2338410284974,3.152197918389975
1.0,1.0,-345.8958740234375,68,396,396,161.85551098665192,2.3952184303418282
0.0,1.0,-276.2481689453125,44,283,283,532.9179519592373,2.6541964134219747
1.0,1.0,-293.0485534667969,55,314,314,206.05755388887033,2.5428249498301465
0.0,1.0,-195.27438354492188,21,134,134,10924.684805645875,4.294226813074885
1.0,1.0,-223.81539916992188,38,274,274,361.3615300657694,2.2633466182686646
1.0,1.0,-253.17111206054688,50,335,335,158.13075296557307,2.12917517484557
1.0,1.0,-225.158447265625,43,267,267,187.9625911274862,2.3240005244701476
1.0,0.0,-207.25787353515625,25,161,161,3985.089066470329,3.623049174506495
1.0,1.0,-289.709228515625,82,487,487,34.22784082599834,1.8128233276350136
1.0,1.0,-317.8882751464844,62,379,379,168.5496296316819,2.313485688801514
1.0,1.0,-189.28433227539062,21,134,134,8213.542802140133,4.106494085199136
0.0,1.0,-192.46209716796875,17,115,115,82561.5895177621,5.331237852103152
1.0,1.0,-273.4506530761719,54,355,355,158.20647487225708,2.1603786986807756
1.0,1.0,-324.2653503417969,67,384,384,126.441702025051,2.326676877053835
1.0,1.0,-205.79119873046875,38,262,262,224.87796141128854,2.1934213621318457
0.0,1.0,-277.9918212890625,51,327,327,232.9491117663554,2.3399460975057558
0.0,0.0,-266.31109619140625,58,365,365,98.64924942641568,2.0742910686026845
1.0,1.0,-212.77499389648438,37,266,266,314.40297114457644,2.225331719879501
0.0,0.0,-276.9584655761719,60,420,420,101.086281685385,1.933679990106503
0.0,1.0,-121.74394226074219,12,79,79,25471.832728075224,4.669549313425339
0.0,0.0,-210.52732849121094,29,169,169,1421.6352199800947,3.475449548853263
1.0,1.0,-197.30650329589844,41,221,221,123.02083594147099,2.4419321914494043
1.0,0.0,-176.79544067382812,20,114,114,6903.4187140801105,4.7154162718133685
0.0,0.0,-183.0308380126953,24,133,133,2051.4146702750777,3.959713659247425
1.0,1.0,-330.7420959472656,62,411,411,207.3793935187372,2.2360821498744325
1.0,1.0,-250.16351318359375,59,355,355,69.41198488598168,2.0232112009845964
1.0,1.0,-190.83941650390625,23,139,139,4013.2871993595695,3.9469591321582675
1.0,1.0,-305.0177917480469,48,305,305,575.0961982361481,2.7184404002493183
0.0,1.0,-262.0725402832031,38,213,213,988.9520003501791,3.422555564349108
1.0,0.0,-145.8502960205078,18,129,129,3303.686428014111,3.097583990626258
0.0,1.0,-191.07220458984375,29,190,190,726.8329781880445,2.733664951744189
0.0,0.0,-220.03115844726562,36,239,239,451.2297455965637,2.510877923036519
1.0,0.0,-271.01739501953125,80,485,485,29.598315109813583,1.7485707721381196
0.0,0.0,-286.52288818359375,57,346,346,152.43180817814516,2.2889674779591065
0.0,1.0,-263.79022216796875,58,347,347,94.45346494391276,2.138708985875114
1.0,1.0,-277.0560302734375,42,295,295,732.579706545212,2.55786514789506
1.0,1.0,-260.822509765625,47,310,310,257.08714201122694,2.3195261861851892
1.0,1.0,-219.58811950683594,36,214,214,445.71065518688414,2.790198409932433
1.0,0.0,-249.5281982421875,47,278,278,202.1703382855562,2.453666525595276
0.0,1.0,-193.712890625,25,152,152,2318.128886933596,3.5766510868553443
0.0,1.0,-243.21066284179688,47,253,253,176.7426914156087,2.6151121080734456
1.0,1.0,-204.0806884765625,53,340,340,47.0202814036811,1.8225512752060864
1.0,0.0,-190.17822265625,38,226,226,149.1108620519112,2.319836155200444
1.0,0.0,-320.197021484375,74,478,478,75.71579390677284,1.9539798585895674
