acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-408.7520751953125,40,608,608,27413.80177259069,1.9587168634652818
0.0,0.0,-483.4810791015625,51,807,807,13095.46359624832,1.8204962775086793
0.0,1.0,-420.06121826171875,44,629,629,14000.465661563845,1.9499892825058935
0.0,0.0,-588.5925903320312,55,823,823,44430.5893524163,2.0445533034556793
1.0,1.0,-239.53814697265625,19,270,270,298722.66893237864,2.4282681847968255
0.0,0.0,-202.7535400390625,16,222,222,318728.9239863018,2.4925448942084714
0.0,0.0,-203.3734130859375,9,175,175,6512868972.307424,3.1967471879908387
0.0,0.0,-402.4771728515625,36,581,581,71676.73293232283,1.9991694012519197
1.0,0.0,-555.834228515625,46,664,664,176902.28444298366,2.309658646971143
1.0,1.0,-352.8787841796875,34,602,602,32169.940477761433,1.7971056209825653
0.0,0.0,-334.4948425292969,32,395,395,34646.91020400808,2.3322241571600455
0.0,0.0,-503.1912841796875,39,687,687,401250.267459546,2.080165138568655
0.0,1.0,-307.2008056640625,22,389,389,1159701.2475889053,2.2027780081476713
0.0,0.0,-479.0194091796875,43,743,743,68870.7101534975,1.905434063327007
0.0,0.0,-745.2882080078125,77,1236,1236,15979.59119120368,1.8275640996258322
0.0,0.0,-348.8819580078125,29,433,433,167780.5819789411,2.2383343704203087
0.0,0.0,-467.55096435546875,43,703,703,52747.84728934197,1.944645324310385
0.0,0.0,-444.82305908203125,41,633,633,51500.29961695147,2.0192417148767943
1.0,0.0,-443.03009033203125,43,712,712,29822.706831766187,1.8630841746984623
0.0,0.0,-509.07147216796875,50,874,874,26408.189341452933,1.7904404277969206
0.0,1.0,-540.8695068359375,52,829,829,32903.577515734534,1.920212920139668
0.0,1.0,-446.8568115234375,38,642,642,127949.35197898644,2.0057913019891074
0.0,0.0,-477.2171630859375,48,786,786,20785.776942653734,1.8351872463734313
0.0,1.0,-311.90185546875,26,477,477,162141.58440655662,1.9229919810558487
1.0,0.0,-323.9884948730469,25,332,332,424870.5422023651,2.653471971692348
0.0,0.0,-443.8668212890625,47,704,704,12631.827765223585,1.878535800502263
0.0,0.0,-360.86480712890625,32,415,415,78985.9464651637,2.385845937236993
0.0,0.0,-723.945068359375,64,1003,1003,81768.03639546185,2.058092800934346
1.0,0.0,-306.30120849609375,23,357,357,607704.3934029657,2.3584074417249075
0.0,0.0,-501.0411682128906,48,734,734,34144.529816572525,1.9790509178809215
1.0,1.0,-521.319091796875,43,725,725,184185.70781822366,2.0525046261905975
0.0,0.0,-495.7255859375,36,513,513,955657.7873539049,2.6282722160785967
0.0,0.0,-361.0574951171875,40,678,678,8320.165104670254,1.7032414632766613
0.0,0.0,-422.66253662109375,35,560,560,175619.0562161613,2.127089321970033
1.0,1.0,-208.49041748046875,15,213,213,1087466.4222372086,2.66133599663994
0.0,1.0,-272.20379638671875,20,299,299,814386.0694468071,2.485268221452618
0.0,0.0,-301.59423828125,29,444,444,32853.09777393364,1.972430034096432
1.0,1.0,-412.93585205078125,34,479,479,188183.36630306873,2.3680788700368933
1.0,0.0,-249.4815216064453,18,269,269,1045582.3215621136,2.5280306508784416
0.0,1.0,-268.0301513671875,18,264,264,2930149.386490082,2.760096726299642
0.0,0.0,-540.1888427734375,55,857,857,18427.793554071002,1.8782215983143562
1.0,0.0,-612.9033203125,66,1072,1072,10790.419586766535,1.7713432763224999
0.0,0.0,-361.29119873046875,36,617,617,22830.81942628157,1.7959984377848757
0.0,1.0,-427.2742004394531,46,711,711,10813.704834046644,1.823847430384062
0.0,1.0,-438.2607116699219,43,580,580,26691.74374990543,2.1289351319782788
1.0,1.0,-362.38751220703125,34,474,474,42550.898128572066,2.1479859087879833
0.0,0.0,-456.2880859375,45,555,555,25329.759367658622,2.2753654921355166
1.0,1.0,-494.5559387207031,62,941,941,2912.3298892496173,1.6914129220367593
0.0,0.0,-232.1311492919922,22,283,283,38231.53115050601,2.2710707377607853
1.0,1.0,-253.1106719970703,20,285,285,313493.4042796842,2.4305258206486413
0.0,0.0,-375.89471435546875,40,649,649,12056.604244746972,1.7845934372525567
0.0,0.0,-427.89111328125,43,706,706,20972.264859731145,1.8332274807629223
1.0,1.0,-498.0887451171875,51,845,845,17438.679584346664,1.803003952202288
1.0,0.0,-275.6909484863281,21,310,310,502896.8729527825,2.4334880515129558
0.0,1.0,-409.6492919921875,40,668,668,28035.652977711565,1.8464178100364246
0.0,0.0,-381.6611022949219,38,670,670,23010.668110986044,1.7676366639158063
0.0,0.0,-540.6826171875,52,853,853,32785.53326952271,1.8848722441117802
0.0,0.0,-395.33251953125,37,653,653,43680.74604395415,1.8320025857554556
0.0,0.0,-258.83050537109375,24,342,342,48271.87589590787,2.1314752448328504
0.0,1.0,-521.3593139648438,46,730,730,83608.3044504058,2.0425332793276025
0.0,0.0,-458.82147216796875,48,775,775,14168.559515332763,1.8076500847133716
0.0,0.0,-406.9468688964844,32,473,473,333397.13401133486,2.3639945363787054
0.0,0.0,-482.0106201171875,47,725,725,28439.807318491017,1.9441837722960866
0.0,0.0,-406.2080078125,44,787,787,10218.960819863072,1.6755599452737124
0.0,0.0,-178.25486755371094,12,163,163,2826563.7129820385,2.984965367206246
0.0,0.0,-449.0094909667969,43,671,671,34271.90445071808,1.9526055616199374
0.0,0.0,-507.2088623046875,35,515,515,1966334.6425515884,2.6774680146445538
0.0,1.0,-168.884521484375,9,133,133,141095402.29954562,3.560170483045846
0.0,0.0,-228.38290405273438,18,240,240,323818.7141781146,2.589838279858909
1.0,0.0,-550.60498046875,48,748,748,95888.09304985551,2.0877833708918696
0.0,0.0,-466.1352233886719,40,651,651,115079.74303255188,2.0462923154789885
1.0,1.0,-461.482421875,40,572,572,102442.86903233975,2.240698059064882
1.0,1.0,-527.5679931640625,51,908,908,31084.682545867807,1.7878647288846976
0.0,0.0,-424.35760498046875,31,482,482,881125.1941063812,2.4118883028041593
0.0,0.0,-485.95050048828125,50,789,789,16630.772274864135,1.8513347116678542
0.0,0.0,-507.112548828125,49,692,692,31233.16188814956,2.0809439280882467
1.0,1.0,-609.3043823242188,77,1303,1303,2732.695944320088,1.5961852497507227
0.0,1.0,-613.5230712890625,52,967,967,133055.36539026344,1.88600391468624
0.0,0.0,-475.209716796875,44,820,820,49031.627903793196,1.785188558870632
0.0,1.0,-441.520751953125,47,680,680,12016.771189880365,1.9141912763994826
0.0,0.0,-509.8960876464844,48,649,649,41061.86698845037,2.193863694982578
1.0,1.0,-314.00311279296875,27,356,356,112391.64919438906,2.4158017406365766
1.0,0.0,-498.40216064453125,57,784,784,6272.294747880598,1.8883757001277768
0.0,0.0,-509.67041015625,60,924,924,4887.845224351196,1.7360134310409223
0.0,0.0,-490.7823791503906,46,663,663,43009.75181862891,2.0964489050047312
0.0,0.0,-426.86480712890625,43,678,678,20477.633851447972,1.8768486320699576
1.0,0.0,-224.39999389648438,13,198,198,31375503.153019436,3.105992476596902
0.0,0.0,-486.6380310058594,53,969,969,9719.113033759737,1.6523630755618137
0.0,0.0,-370.69073486328125,27,448,448,917388.6383214535,2.2874431743256185
0.0,0.0,-387.21441650390625,33,465,465,124712.97763311629,2.2995631618763643
1.0,0.0,-557.1729736328125,49,697,697,86757.9219470877,2.2241778386928113
0.0,0.0,-469.02618408203125,48,723,723,17524.914533228624,1.9130948026933878
0.0,0.0,-351.4144287109375,28,457,457,282240.6376667795,2.157519889287075
0.0,0.0,-460.10003662109375,48,875,875,14551.035371280817,1.6918601655270862
0.0,0.0,-583.0706176757812,58,842,842,23224.00414224993,1.9986719177357324
0.0,0.0,-452.26904296875,44,722,722,29110.14115222117,1.8708846930042575
1.0,1.0,-385.9014587402344,37,560,560,33852.534674608476,1.9919414133288826
0.0,0.0,-488.16986083984375,41,731,731,148239.12697930055,1.9499642267299546
0.0,0.0,-263.0660705566406,20,290,290,515711.8858838116,2.4771888306970715
0.0,0.0,-246.51638793945312,18,249,249,886782.378395702,2.691303515174095
0.0,1.0,-275.09710693359375,22,342,342,269524.3321501314,2.235304601164425
0.0,1.0,-255.3924102783203,21,285,285,191289.51535591806,2.45006295531836
0.0,0.0,-302.8899230957031,23,347,347,523937.1907393353,2.3937989498331196
0.0,0.0,-257.94482421875,21,257,257,216011.48737838768,2.7282936000117033
0.0,1.0,-387.2816162109375,34,539,539,88489.19834161966,2.0513923720663283
1.0,0.0,-413.24468994140625,42,592,592,18753.94265672501,2.0098266262200943
1.0,1.0,-345.12078857421875,34,450,450,25606.754124381187,2.15315688909525
0.0,0.0,-358.3468017578125,36,592,592,21037.836352486505,1.8318301398115089
0.0,1.0,-510.02099609375,53,893,893,15108.875961759222,1.7702701011855704
0.0,0.0,-238.06723022460938,15,226,226,7811821.190537327,2.86736882629176
0.0,0.0,-396.829833984375,39,691,691,26242.196517932356,1.7758575031433281
0.0,0.0,-369.6285400390625,34,492,492,52650.32277948023,2.1197062556001343
0.0,0.0,-372.0238342285156,40,573,573,10944.538631523008,1.914116685144952
1.0,1.0,-326.7613525390625,36,619,619,8749.083554135648,1.69534433619649
1.0,0.0,-404.35467529296875,40,688,688,24559.815802241435,1.7998886803501721
0.0,0.0,-240.21783447265625,11,214,214,3048711721.858624,3.0725666209448286
1.0,1.0,-661.3986206054688,75,1278,1278,6759.121971576076,1.677871972071527
0.0,1.0,-504.3216552734375,47,847,847,45718.02798496698,1.8137945378852933
0.0,0.0,-451.2776184082031,49,608,608,9994.071183007954,2.1006208103417694
0.0,0.0,-484.92962646484375,50,735,735,16294.656798735099,1.9343439001058937
0.0,1.0,-432.54632568359375,42,603,603,29694.646026889015,2.048942739309393
0.0,0.0,-409.10107421875,39,651,651,35945.92963585016,1.8746453012232012
0.0,0.0,-229.7030792236328,20,288,288,97261.0579245467,2.2201619333916027
0.0,0.0,-278.43133544921875,22,299,299,313630.1778276485,2.5375739321427613
0.0,1.0,-419.95703125,39,671,671,47483.09378775321,1.869867193299097
1.0,0.0,-319.4018859863281,20,379,379,8624299.492447905,2.3227435218650396
0.0,0.0,-530.3809814453125,57,804,804,10992.071278717314,1.9341691174898779
0.0,0.0,-278.2669677734375,28,446,446,20704.492649422216,1.866223682758445
1.0,1.0,-639.4747314453125,60,905,905,42527.75458192197,2.0270913097499896
0.0,0.0,-287.37615966796875,22,342,342,470971.42962120834,2.31701835805658
1.0,0.0,-257.662353515625,19,275,275,775432.7199366085,2.552195611409997
0.0,1.0,-384.11407470703125,29,439,439,565413.6809743162,2.398815594447136
1.0,1.0,-612.9742431640625,54,809,809,85082.348588766,2.133350501569262
0.0,0.0,-554.5667724609375,51,796,796,52778.45216952379,2.007102069359046
1.0,0.0,-371.8404541015625,31,443,443,161919.3026175156,2.3149057428642053
1.0,0.0,-683.4812622070312,55,873,873,249429.61249608215,2.1878316808184666
0.0,0.0,-377.8924560546875,40,752,752,12674.043997661101,1.6528756082707732
0.0,0.0,-375.5288391113281,30,451,451,273109.46660637646,2.29942290331129
0.0,0.0,-541.4458618164062,62,951,951,6204.299331211356,1.7671069242979118
0.0,1.0,-442.8771057128906,39,571,571,85461.66770061025,2.1719310301287993
0.0,0.0,-610.3878173828125,54,988,988,81103.2326762189,1.8548455564187725
0.0,0.0,-340.418212890625,35,590,590,16751.358760916188,1.780652770093478
0.0,1.0,-539.6668701171875,66,955,955,3557.3485582688927,1.7596170481135167
0.0,0.0,-322.45684814453125,24,352,352,683992.3456843621,2.4994497091867247
1.0,1.0,-542.795166015625,47,684,684,103656.0327732064,2.2112549039863563
1.0,0.0,-605.1716918945312,51,869,869,142359.61080978744,2.006516443380249
0.0,0.0,-367.5586242675781,29,442,442,319475.32493651204,2.2969464212243564
1.0,0.0,-376.8542175292969,42,618,618,7885.015498661787,1.8400568511247857
0.0,0.0,-492.3951721191406,50,771,771,18918.64915600561,1.8939125860715047
1.0,0.0,-159.7860107421875,10,150,150,8697977.403312745,2.9015354767589017
0.0,0.0,-360.26470947265625,28,470,470,387161.3332332682,2.152264747044836
0.0,0.0,-178.16708374023438,9,124,124,395769543.0443099,4.207342951273922
0.0,0.0,-405.90338134765625,48,760,760,4704.714851404527,1.7058839062839228
1.0,0.0,-370.90643310546875,33,479,479,76083.66598521468,2.1691490188233225
0.0,1.0,-240.63214111328125,16,257,257,3400757.7063952605,2.5505571694472366
0.0,1.0,-393.9429931640625,40,552,552,18931.35515062638,2.041459192682711
0.0,0.0,-476.33489990234375,41,656,656,111070.94140008598,2.067045461150714
0.0,0.0,-230.03485107421875,19,241,241,181153.03041769686,2.597375356104266
1.0,1.0,-297.85882568359375,24,354,354,245434.2583228422,2.3196332982834926
1.0,1.0,-396.6793212890625,33,588,588,166139.90168085133,1.9632960049776957
0.0,1.0,-587.9547729492188,53,821,821,65741.54062459937,2.0465279383631088
0.0,0.0,-184.23585510253906,12,161,161,4652838.052290847,3.140311759266596
0.0,0.0,-468.0357666015625,44,663,663,41654.992721325296,2.025742499048901
1.0,1.0,-478.72210693359375,50,856,856,14392.206714377877,1.7493683813082546
0.0,1.0,-347.95477294921875,32,530,530,52764.11796430462,1.9280679503539695
0.0,1.0,-502.52728271484375,49,721,721,28443.041735272494,2.0076934432881095
1.0,1.0,-317.98828125,21,324,324,3768920.2295581005,2.66830999811172
1.0,0.0,-557.654541015625,63,1048,1048,6985.971747510797,1.702526138027
1.0,1.0,-418.2113952636719,44,589,589,13424.06724237698,2.0340651441640345
0.0,0.0,-426.5714111328125,33,588,588,411023.79943263996,2.065684365885423
0.0,0.0,-372.78765869140625,39,638,638,14166.820360531781,1.7937469049571915
1.0,1.0,-242.8300323486328,19,236,236,355232.58336840937,2.798100558550592
1.0,1.0,-380.81732177734375,40,567,567,13635.514719428538,1.957436067646752
1.0,0.0,-393.5951843261719,32,598,598,219662.9291527982,1.931285661445521
0.0,0.0,-492.5533142089844,48,775,775,28610.451850158206,1.888065317947684
0.0,0.0,-381.29241943359375,34,562,562,74197.29140529824,1.9708329336235686
0.0,0.0,-474.34075927734375,47,694,694,24157.65486204267,1.9807748880753913
0.0,1.0,-518.2747802734375,49,851,851,39223.695967321124,1.8386259810071985
0.0,0.0,-444.24847412109375,41,655,655,50783.59442910366,1.970410595655188
0.0,1.0,-505.65435791015625,52,962,962,16716.01076402424,1.6915211801436467
0.0,0.0,-455.0216979980469,43,725,725,39414.929839350014,1.8731399402561728
0.0,0.0,-371.9384765625,37,610,610,23211.224572812356,1.8399441308280635
0.0,0.0,-409.3016357421875,34,474,474,169106.40381909086,2.3714594341842115
0.0,0.0,-786.819091796875,65,1009,1009,180757.04297895532,2.1810379423643655
0.0,0.0,-443.4555358886719,35,660,660,318111.79871020926,1.9579584575463433
0.0,0.0,-446.2727355957031,36,562,562,241944.7994463635,2.2124037645471843
0.0,1.0,-580.18408203125,52,844,844,70079.54218976585,1.9885821515548265
0.0,1.0,-330.3477783203125,38,607,607,5963.200349751539,1.723281422914599
1.0,1.0,-429.5404052734375,43,731,731,21792.29510045415,1.7996758647746889
0.0,1.0,-522.6455078125,54,918,918,15972.447970780831,1.7670838023059698
1.0,0.0,-276.4456787109375,19,270,270,2083943.4866003543,2.783955850682539
0.0,0.0,-428.4390563964844,44,569,569,16936.922510813612,2.1232935928735217
0.0,0.0,-399.33148193359375,44,728,728,8740.437271750196,1.7307109111537486
0.0,0.0,-396.52801513671875,30,451,451,549959.8225093045,2.4090188435727193
1.0,0.0,-410.19000244140625,33,434,434,250196.0461124002,2.5731691061367425
0.0,0.0,-410.395751953125,47,775,775,6197.024333676603,1.6981559138785967
0.0,0.0,-189.3821258544922,10,153,153,167788125.7933717,3.4479907574764574
0.0,0.0,-586.4120483398438,57,860,860,29375.923011733314,1.9775811862562378
1.0,0.0,-167.2293701171875,11,156,156,4003461.8634755276,2.921166847527373
0.0,0.0,-496.40545654296875,50,784,784,20498.543849242877,1.883572472884786
0.0,0.0,-432.14581298828125,36,598,598,163415.34387867097,2.0598885124857995
0.0,0.0,-592.15625,58,942,942,27162.44275989101,1.8750137198434351
1.0,1.0,-363.08868408203125,32,399,399,84670.40226195766,2.484314340003185
0.0,0.0,-504.5423583984375,47,853,853,45933.2160573163,1.806681302319031
0.0,0.0,-408.8572998046875,36,516,516,85574.89332214218,2.2086006129257343
0.0,0.0,-512.3291625976562,49,678,678,34741.74246575806,2.1289900927930394
0.0,0.0,-425.9795837402344,42,629,629,25396.61157209186,1.9684236455521589
0.0,0.0,-546.1094970703125,63,1002,1002,5816.213428947906,1.7246419403984248
0.0,0.0,-469.385009765625,45,685,685,33886.7036864769,1.9842352807092636
0.0,0.0,-337.4465026855469,31,526,526,53389.58958614707,1.8993909365423225
0.0,0.0,-218.43582153320312,18,261,261,186339.1013787966,2.3092409014770254
0.0,0.0,-424.8897705078125,39,637,637,53885.11182061856,1.9484163378414323
1.0,1.0,-460.97637939453125,47,823,823,18178.740251323426,1.750877529015032
1.0,0.0,-407.6273193359375,39,599,599,34612.92849142241,1.974890697894135
0.0,0.0,-373.74603271484375,39,670,670,14519.264140605701,1.7468774844302177
1.0,1.0,-244.64332580566406,19,253,253,390805.20429356117,2.629962709563777
0.0,0.0,-284.36468505859375,24,368,368,139878.37081744237,2.165670736416297
0.0,0.0,-265.7139587402344,22,311,311,175941.5673963641,2.349930420504969
0.0,1.0,-283.46038818359375,22,293,293,394180.0640573205,2.6312041625709393
0.0,0.0,-447.12115478515625,45,798,798,20661.46524301531,1.7512016316855217
1.0,0.0,-352.80706787109375,30,522,522,128057.61972356199,1.965753453941699
1.0,0.0,-479.7834777832031,51,823,823,12179.617931034007,1.791349038515537
0.0,0.0,-322.55535888671875,27,422,422,154275.42740295792,2.147596246231305
1.0,0.0,-539.0057373046875,49,816,816,59881.15266020795,1.9358494970334377
0.0,0.0,-464.3631896972656,35,629,629,578110.1530083258,2.0922839397062
0.0,0.0,-573.85009765625,53,895,895,50380.54326206605,1.8987073138130144
0.0,0.0,-297.9963073730469,35,548,548,4984.957768567667,1.722520942561231
0.0,1.0,-370.33026123046875,42,681,681,6750.603397908183,1.7225463190542394
0.0,0.0,-636.3082275390625,51,782,782,262139.45510511665,2.2562257285229133
0.0,0.0,-495.7812805175781,46,839,839,47947.115605770916,1.8056475582500386
0.0,0.0,-461.2498779296875,36,528,528,366772.34057918447,2.395469665783281
0.0,1.0,-376.0330810546875,35,490,490,46341.92397765742,2.1541892854612628
1.0,1.0,-482.4898376464844,53,823,823,8987.426665509494,1.7972494213133858
0.0,0.0,-375.82415771484375,43,572,572,6248.49985701582,1.9290646357707124
0.0,0.0,-245.62454223632812,21,253,253,120139.25089992065,2.6401823665972475
1.0,1.0,-228.80926513671875,12,192,192,190934073.47840822,3.2927231335417946
0.0,0.0,-301.93011474609375,25,338,338,175817.98976272345,2.443140649704849
1.0,1.0,-460.8830261230469,31,547,547,2862466.97902421,2.322315961946976
0.0,1.0,-347.9864501953125,38,651,651,9485.676121208453,1.7066653828547544
0.0,0.0,-353.8493957519531,35,687,687,24587.23625309144,1.6737466602264182
0.0,1.0,-388.2240295410156,48,730,730,3255.172717470457,1.7020165247064796
0.0,0.0,-524.1951904296875,47,746,746,69779.05402251627,2.019145733997263
1.0,0.0,-147.24832153320312,10,121,121,2482637.728995247,3.3767991951322456
1.0,1.0,-185.17922973632812,11,173,173,20470091.5612418,2.9165463863527417
1.0,1.0,-483.4346008300781,40,662,662,177347.26183471328,2.0756279771304054
0.0,0.0,-473.6083679199219,44,686,686,47279.238398835994,1.9944956410589763
0.0,1.0,-353.2811279296875,33,489,489,44599.98158617527,2.05948570596781
1.0,1.0,-506.20977783203125,53,760,760,14060.544389254395,1.9465634746072626
