acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-266.3317565917969,17,436,436,6366585.892106158,1.8420013168469411
1.0,0.0,-618.9675903320312,44,1165,1165,1286511.9955298156,1.7011468693734877
1.0,0.0,-431.7840270996094,28,863,863,4979589.972144237,1.64926398053617
1.0,1.0,-339.57305908203125,25,584,584,792479.853755109,1.7886492348908174
1.0,1.0,-436.77032470703125,29,853,853,3474793.739058528,1.6686922569397136
1.0,0.0,-555.246337890625,44,1188,1188,302318.0694016149,1.595806214705934
0.0,0.0,-248.7298583984375,15,308,308,15902558.399823833,2.2424398129347103
1.0,1.0,-555.07958984375,35,903,903,7720709.737453987,1.8491130275663001
0.0,0.0,-435.4568786621094,28,723,723,5677555.797766345,1.8262992868591477
0.0,0.0,-365.89825439453125,27,747,747,768186.0226540384,1.6320283598134744
0.0,0.0,-427.37762451171875,31,893,893,971284.7748544576,1.6137914778712612
0.0,0.0,-263.28155517578125,12,306,306,3376581344.2501035,2.3640996200960753
1.0,0.0,-627.9298095703125,40,1129,1129,6571451.136831425,1.7440016885384184
1.0,1.0,-442.96478271484375,28,767,767,7423571.334255506,1.7816306701845166
0.0,0.0,-531.9102172851562,39,761,761,837958.218921374,2.011663874256981
0.0,0.0,-471.0777587890625,37,788,788,338348.3681293457,1.8181407531024991
0.0,0.0,-356.76336669921875,21,516,516,23884296.424559038,1.9965124301018689
0.0,1.0,-410.62994384765625,28,641,641,2339283.250986448,1.8976349292825077
0.0,0.0,-232.6770782470703,15,338,338,5453702.0783896,1.9905156437318612
0.0,1.0,-305.6482238769531,26,445,445,127478.23439039824,1.9874450935869035
0.0,0.0,-412.29437255859375,29,642,642,1494119.054031424,1.9006635699107153
0.0,0.0,-285.11138916015625,15,415,415,179812633.91260004,1.9877739520690316
0.0,0.0,-465.9809875488281,40,836,836,114636.86191265685,1.7461153591650431
0.0,0.0,-339.7081298828125,20,461,461,23805006.987479586,2.0894356196587967
1.0,0.0,-720.8973388671875,46,1196,1196,6399185.532735183,1.8271492626812447
1.0,1.0,-314.8009948730469,18,443,443,39386912.91659563,2.0352358858014012
1.0,1.0,-203.97225952148438,13,303,303,6518623.613182237,1.9604534019155915
0.0,0.0,-393.22412109375,31,642,642,322755.08620292123,1.8450357075431776
1.0,1.0,-801.7977294921875,50,1361,1361,9211420.122124474,1.8024087678129852
1.0,1.0,-323.58624267578125,21,429,429,4920244.089115545,2.1260808023717908
1.0,0.0,-642.946044921875,38,1027,1027,22289644.6052761,1.8701953431224771
1.0,0.0,-693.6873779296875,44,1226,1226,7029472.501863199,1.7608797145151978
0.0,0.0,-406.800537109375,34,833,833,157113.17424257728,1.62963487543555
0.0,0.0,-445.3249816894531,29,603,603,4667031.85905055,2.092826875730268
0.0,0.0,-552.5204467773438,34,1045,1045,11416855.520443354,1.6967721319806728
0.0,0.0,-447.15997314453125,29,595,595,4971884.089931512,2.1202401628468714
0.0,0.0,-605.5033569335938,47,1289,1289,393584.139563254,1.5995887930652006
0.0,0.0,-399.6241760253906,32,713,713,265204.23355388833,1.7515177807362707
1.0,0.0,-632.2274169921875,51,1090,1090,241981.37018155542,1.7860833559037945
0.0,0.0,-287.1523132324219,16,344,344,62271821.43520592,2.304226618235421
0.0,0.0,-808.025634765625,48,1512,1512,20457648.717704304,1.7064385658037506
1.0,0.0,-733.9200439453125,58,1491,1491,312948.4818122648,1.6359659579681427
0.0,0.0,-476.47607421875,33,822,822,1864808.4830243555,1.785421624438461
0.0,1.0,-398.955810546875,28,799,799,1541739.381066623,1.6475987284546203
0.0,0.0,-505.5551452636719,32,820,820,7265141.193037939,1.852489972014107
1.0,0.0,-168.0599365234375,10,169,169,19895291.47384426,2.70320334603271
0.0,0.0,-439.6406555175781,29,713,713,3836314.1393306158,1.8526310352833872
0.0,1.0,-277.4365234375,14,379,379,403987514.7040566,2.0792816828430807
1.0,0.0,-554.55126953125,37,1227,1227,3229610.6608379805,1.57138441669716
1.0,0.0,-358.56488037109375,26,599,599,975745.3674494533,1.8195801911936673
0.0,1.0,-260.35498046875,13,355,355,498595742.39804554,2.082136044379107
1.0,0.0,-477.208984375,35,863,863,834461.9381799833,1.7384001207804274
1.0,0.0,-479.58685302734375,34,694,694,1336407.601211006,1.995804722443677
0.0,0.0,-290.365966796875,21,434,434,1011505.9317176496,1.9523738798225547
1.0,0.0,-323.2810974121094,24,419,419,707891.22615933,2.163124992134169
1.0,0.0,-314.0033264160156,20,537,537,6584087.564238361,1.7945174860803272
0.0,0.0,-555.6094970703125,39,836,836,1538621.3724875795,1.9437219414364382
0.0,1.0,-240.7630615234375,15,294,294,9349849.157332959,2.2680535075261545
0.0,0.0,-474.4563293457031,34,933,933,1149224.4964303533,1.662841164436859
1.0,0.0,-472.59918212890625,27,716,716,39971346.2719955,1.934898216185511
0.0,0.0,-406.81781005859375,26,658,658,6242172.572428939,1.8557040188141622
0.0,0.0,-610.602294921875,40,999,999,4261182.973675194,1.8426661334599037
0.0,0.0,-387.9739990234375,23,603,603,21177179.901576,1.9029518773364573
0.0,1.0,-521.5223388671875,39,970,970,642015.4599243556,1.7119822261421929
0.0,0.0,-541.0421752929688,33,911,911,13193270.317501958,1.811036266709435
0.0,0.0,-468.4884338378906,35,927,927,650426.6583116002,1.6576173936079983
0.0,0.0,-433.6044616699219,31,679,679,1187357.3709810048,1.8938138901026351
0.0,0.0,-522.4002075195312,32,799,799,12298729.040773923,1.922867442000409
0.0,0.0,-344.12109375,22,520,520,6211220.035937705,1.9382225352263642
0.0,0.0,-485.4404602050781,35,819,819,1055713.5367504372,1.808908083826364
0.0,0.0,-432.2891540527344,34,889,889,332497.25516594335,1.6262301019777894
0.0,0.0,-660.6566162109375,46,1177,1177,1727352.3357897138,1.7529595593680463
0.0,0.0,-397.06451416015625,26,680,680,4289634.4740198245,1.7930505786501643
0.0,0.0,-599.967529296875,45,1182,1182,616992.2624151789,1.661277263277581
0.0,0.0,-588.4473266601562,38,1058,1058,5311877.796734402,1.7440123371048035
0.0,0.0,-499.90399169921875,32,771,771,6089032.38144823,1.9124476355223285
0.0,0.0,-565.3121948242188,32,832,832,47016355.48848362,1.972815623054334
0.0,1.0,-608.9841918945312,41,1061,1061,2822893.478368025,1.775304407932058
0.0,0.0,-559.2921752929688,35,1087,1087,8708206.692104703,1.672849099087467
0.0,0.0,-637.0634765625,43,1213,1213,2718062.008634135,1.6907912263231022
0.0,0.0,-548.0050659179688,30,910,910,85740472.55429864,1.8261380270197471
1.0,0.0,-660.7774658203125,44,1053,1053,3327293.1972537055,1.872957928080848
0.0,0.0,-375.1900939941406,24,567,567,6155894.174026473,1.9381054507731286
0.0,1.0,-405.0415954589844,25,592,592,10871593.215925176,1.9821693657931878
1.0,1.0,-521.58349609375,35,941,941,2964994.10637042,1.7406983674362286
0.0,0.0,-323.1175231933594,24,626,626,703082.932362827,1.6755846977105682
1.0,0.0,-487.5931701660156,36,1107,1107,762421.4203189785,1.553427171299024
1.0,0.0,-572.61572265625,45,1325,1325,335975.60656655073,1.540585916846883
0.0,0.0,-302.34698486328125,17,435,435,52963669.57038306,2.0038103437877006
1.0,1.0,-579.0294799804688,42,1050,1050,971324.7982084798,1.735779596437398
0.0,0.0,-398.0426025390625,27,872,872,2526432.060407276,1.5784934420651178
0.0,0.0,-476.66375732421875,30,666,666,7950869.969802378,2.045641326321737
0.0,0.0,-489.7904052734375,39,1153,1153,284568.2334991056,1.5292792337624852
0.0,0.0,-512.210205078125,32,712,712,8944674.709955715,2.053193437455192
1.0,0.0,-378.1732482910156,37,935,935,27471.341210730276,1.498498140934459
1.0,0.0,-166.84555053710938,9,156,156,112492206.77782571,2.913988495784564
0.0,0.0,-526.4235229492188,37,901,901,1510064.287534986,1.7936736608896184
1.0,1.0,-438.30194091796875,30,609,609,2213453.8846677262,2.0538326244056955
1.0,0.0,-171.9324951171875,8,181,181,2156089259.504418,2.5854596021007796
0.0,0.0,-321.45428466796875,27,606,606,148110.55201303968,1.6997014448518046
0.0,1.0,-429.9252014160156,25,634,634,29414786.752610423,1.970161382896629
1.0,1.0,-601.5704956054688,36,949,949,18079541.34637602,1.884946357857135
0.0,0.0,-377.718017578125,24,532,532,6839674.71664513,2.0339836792834953
0.0,0.0,-605.9727783203125,45,1199,1199,705076.6085151869,1.657645928728279
0.0,0.0,-502.28826904296875,34,737,737,2605628.2726658303,1.976901844456633
0.0,0.0,-634.2281494140625,45,1067,1067,1321078.3275343967,1.8119491405445376
0.0,0.0,-420.01751708984375,25,749,749,19790264.515204623,1.752022878361169
0.0,0.0,-460.4425354003906,41,970,970,75380.63882196069,1.6075045798645784
0.0,0.0,-565.5205688476562,42,955,955,704170.2573683775,1.8079039488433208
0.0,0.0,-352.902587890625,26,500,500,784793.9335967017,2.0254768934721583
0.0,0.0,-239.53692626953125,16,306,306,3175761.1435992583,2.187589849898727
0.0,0.0,-415.96905517578125,30,857,857,1051402.1082258213,1.624789270033234
0.0,0.0,-490.3525085449219,32,810,810,4517710.477849555,1.8319362495014777
0.0,0.0,-328.0581359863281,23,597,597,1565001.3065259033,1.7324058645246094
1.0,1.0,-278.9059143066406,14,350,350,448693696.2385483,2.218594840770824
1.0,0.0,-317.4879455566406,18,432,432,45727901.13065671,2.0853272552726962
0.0,0.0,-256.8170166015625,17,353,353,3637776.966308355,2.069955188988309
0.0,0.0,-300.9770202636719,20,401,401,3432677.10975899,2.118198864419401
1.0,0.0,-511.4722595214844,41,1040,1040,261694.5228182522,1.6352574431528102
1.0,1.0,-410.3956298828125,24,647,647,26690490.84437343,1.885711976153949
0.0,0.0,-432.1745910644531,35,956,956,230462.96567431831,1.5715548377723514
0.0,0.0,-254.42832946777344,16,326,326,8054734.327465213,2.182465057659817
0.0,1.0,-493.2346496582031,33,949,949,3098735.041643281,1.681592841778622
0.0,0.0,-614.045166015625,36,894,894,25566927.177787922,1.9874480247294057
0.0,0.0,-596.47705078125,43,960,960,1057649.2561326886,1.8614025472550404
0.0,0.0,-347.66790771484375,30,648,648,107896.7744764658,1.710053315943186
0.0,0.0,-823.624267578125,84,1739,1739,18125.060261712515,1.6057958258080118
0.0,0.0,-438.87750244140625,26,686,686,21421463.401630946,1.8960316999811988
0.0,0.0,-888.2230224609375,63,1634,1634,1327460.311266944,1.7221751966426715
0.0,0.0,-586.8485107421875,40,1032,1032,2353026.1204337054,1.7658844288197781
0.0,0.0,-414.59881591796875,26,624,624,8419898.272858398,1.94336533575221
0.0,0.0,-415.4429931640625,31,646,646,660919.2025972975,1.90237024985217
0.0,0.0,-391.33782958984375,27,615,615,1970885.887090254,1.8895178186782315
1.0,0.0,-269.6114807128906,19,321,321,1454362.0840710595,2.3161611879949757
0.0,0.0,-411.26776123046875,25,693,693,13946099.887964314,1.8102409770644248
0.0,0.0,-332.6470031738281,19,420,420,40134104.18078503,2.20784444262518
0.0,0.0,-480.5001220703125,27,608,608,53559343.28514185,2.2040492866513253
1.0,1.0,-354.60150146484375,25,736,736,1445636.1987594576,1.6189786999271023
0.0,0.0,-453.81597900390625,33,856,856,938463.613883525,1.699202212208685
0.0,0.0,-462.710205078125,42,964,964,60895.20072218939,1.6160579818172758
0.0,0.0,-484.2502136230469,29,791,791,17863734.826586947,1.8444848367376465
0.0,0.0,-137.173095703125,7,95,95,323968397.04602236,4.237304445939283
0.0,0.0,-224.77676391601562,13,266,266,32298143.224533204,2.3280370117379996
0.0,0.0,-662.1370239257812,43,1122,1122,4869663.7141297655,1.8042409012853347
0.0,0.0,-380.9875183105469,28,593,593,811546.5948945472,1.9011799804893463
0.0,0.0,-522.3799438476562,37,874,874,1353733.4619466304,1.8179122421360248
1.0,0.0,-480.219970703125,34,794,794,1361526.1332767447,1.8309062195580468
1.0,0.0,-530.97314453125,38,910,910,1170542.04716518,1.7922771676001121
0.0,0.0,-328.5558166503906,22,476,476,3061315.55749918,1.9942006877561875
0.0,1.0,-272.31781005859375,15,358,358,76631645.08186367,2.1396970934675545
0.0,0.0,-501.8677673339844,32,746,746,6474407.976617102,1.9596090644328876
0.0,0.0,-400.540771484375,23,575,575,36572829.21469896,2.006902815877911
0.0,1.0,-265.47698974609375,22,477,477,174056.61477587264,1.744652741872943
0.0,0.0,-482.9338073730469,29,606,606,17070969.8535372,2.2186978599241036
0.0,1.0,-410.2619934082031,30,599,599,869261.9352350319,1.9835962957517626
0.0,1.0,-430.49920654296875,32,1010,1010,695996.7045530486,1.5314834459078872
0.0,1.0,-409.2333984375,34,827,827,168767.351074684,1.6402372052543177
1.0,0.0,-335.5716552734375,23,432,432,2169640.336888476,2.1744727884844974
0.0,0.0,-504.20782470703125,35,756,756,1804759.4077728274,1.9482695475356893
0.0,0.0,-342.12109375,23,488,488,2884407.785060151,2.015904171419975
0.0,0.0,-303.1480712890625,16,572,572,169227488.8454845,1.6988968787914613
0.0,0.0,-660.276123046875,51,1341,1341,419404.299093471,1.636199101049492
0.0,0.0,-282.03271484375,15,318,318,146448002.1932985,2.427581100522413
1.0,0.0,-364.82550048828125,29,820,820,290741.45254921116,1.5603484269586478
1.0,0.0,-578.7730712890625,39,1152,1152,2786606.656070634,1.6526948200724418
0.0,0.0,-295.4361267089844,16,330,330,104506300.48890524,2.4479746030549947
0.0,0.0,-252.7333984375,19,367,367,598246.2948873251,1.9910195858529476
0.0,1.0,-291.63653564453125,16,363,363,82415450.03951253,2.2331350144423037
1.0,1.0,-452.08966064453125,37,991,991,202529.22515718502,1.5780586979507791
0.0,0.0,-498.00860595703125,29,851,851,28708693.671469383,1.7953572052824376
0.0,0.0,-644.01611328125,46,1217,1217,1203025.616673247,1.6975454089035316
1.0,1.0,-240.10462951660156,14,343,343,28073332.988797944,2.013779887541922
0.0,1.0,-209.1713409423828,10,171,171,1213936345.1595373,3.398126383442479
0.0,0.0,-447.7505187988281,28,714,714,8807286.578395696,1.8721763299056164
0.0,0.0,-375.6607666015625,28,741,741,670954.0609550788,1.6602440295265513
0.0,0.0,-223.21377563476562,16,306,306,1144937.9223045919,2.073953694967696
1.0,1.0,-372.69512939453125,21,443,443,51002597.15629895,2.319376177434599
0.0,1.0,-283.5420227050781,17,374,374,17521557.046897806,2.1342893850446925
0.0,0.0,-330.6182556152344,24,396,396,961029.7555983792,2.3045710988590615
0.0,0.0,-328.56414794921875,23,559,559,1599813.6903881864,1.7999723152112614
0.0,0.0,-473.20977783203125,31,737,737,4260220.779041676,1.9004214593202666
0.0,1.0,-507.7523193359375,39,1053,1053,451030.4980562284,1.6196270955128746
0.0,0.0,-609.9163818359375,40,986,986,4188735.8749924144,1.8562836515139363
0.0,0.0,-239.34356689453125,13,264,264,99040915.17057934,2.475901123490466
0.0,1.0,-649.2169189453125,39,1260,1260,16963722.737353764,1.6740595132731515
0.0,0.0,-458.39105224609375,27,618,618,23616268.588718727,2.0995711177931167
0.0,0.0,-374.53253173828125,33,744,744,84920.48769004812,1.654342982378508
0.0,0.0,-613.6904907226562,47,1167,1167,468478.02917706256,1.6919304785269704
1.0,1.0,-352.2922668457031,19,494,494,112864467.59867515,2.0403926005267143
0.0,0.0,-360.69232177734375,23,526,526,6467336.159877169,1.9852142592550381
0.0,0.0,-280.14434814453125,17,356,356,14347400.050710827,2.196625515582677
1.0,1.0,-672.60400390625,61,1660,1660,61469.42317456053,1.4995770997887483
1.0,0.0,-452.9060974121094,36,817,817,290897.1153425187,1.740813666607752
1.0,0.0,-586.4498901367188,42,952,952,1159028.3958257553,1.8515419754414335
0.0,0.0,-340.90753173828125,23,520,520,2736161.537092202,1.9262813972386674
1.0,0.0,-360.8262939453125,28,611,611,395004.862995992,1.8049816025788887
0.0,0.0,-556.0060424804688,37,796,796,3359122.5006491924,2.010734450056469
1.0,0.0,-487.57305908203125,34,877,877,1690245.0741032427,1.7436063749670023
0.0,0.0,-326.22314453125,23,491,491,1444992.9196486897,1.943335039546525
0.0,0.0,-602.3703002929688,44,1189,1189,882252.9608623956,1.6596707845316803
0.0,0.0,-399.93072509765625,26,688,688,4789568.899797003,1.7883522381868049
0.0,0.0,-255.23861694335938,13,307,307,336375873.8571182,2.2965227850940635
1.0,1.0,-325.1815185546875,20,459,459,11514019.38402511,2.0308541486496248
0.0,1.0,-380.21099853515625,26,713,713,2243392.851342349,1.7044717819237127
1.0,0.0,-542.2626953125,41,987,987,554553.9621812757,1.7322219694153225
0.0,0.0,-206.0947265625,12,216,216,28761853.81596882,2.596442535681855
1.0,1.0,-357.2276916503906,24,525,525,2912397.409703611,1.974733985472984
0.0,0.0,-373.0872802734375,27,617,617,1002540.0801214735,1.830665471968142
1.0,0.0,-633.90869140625,48,1079,1079,543851.2608858958,1.7994777254213377
0.0,0.0,-399.50286865234375,25,706,706,8711153.256521037,1.7609757976792584
0.0,0.0,-549.88818359375,39,769,769,1328680.6498110609,2.0443280619120734
0.0,0.0,-237.76950073242188,13,254,254,87746417.63474962,2.5500179454688534
0.0,0.0,-605.884765625,43,1016,1016,1316310.6070703624,1.815467977369078
0.0,0.0,-432.4787292480469,28,739,739,5104682.9491952425,1.7953887191763465
0.0,0.0,-315.5379943847656,19,469,469,16309574.114907881,1.9596951013524686
1.0,0.0,-531.7673950195312,39,909,909,834895.1363669339,1.794995715061388
0.0,0.0,-675.1683349609375,49,1202,1202,964095.4772200914,1.753658374550914
0.0,0.0,-587.9771728515625,40,1096,1096,2420365.9877102007,1.709969480466322
0.0,1.0,-315.91552734375,24,539,539,520813.33409838984,1.796991990994831
0.0,0.0,-637.6016845703125,44,1062,1062,1964891.089577388,1.822808118133274
0.0,0.0,-398.46685791015625,31,732,732,382226.8693050688,1.7234940092106223
0.0,0.0,-434.0226135253906,30,687,687,1919202.8026841423,1.880927648483684
0.0,1.0,-366.2463073730469,28,569,569,479368.678149382,1.9034473198472013
0.0,0.0,-351.2273254394531,20,634,634,42345227.12372552,1.740176104743593
1.0,0.0,-242.94052124023438,14,243,243,34376865.25018504,2.717616559955464
0.0,1.0,-433.3041687011719,32,791,791,759758.0238628493,1.7294317403864383
0.0,0.0,-335.0688171386719,21,430,430,8500690.547001341,2.1797927583374985
0.0,1.0,-457.0628662109375,27,689,689,22482646.526528843,1.9413262214084435
1.0,0.0,-257.26885986328125,14,347,347,95663476.04862534,2.0988903872286984
0.0,1.0,-404.8486022949219,24,608,608,21182623.605197508,1.946181819197398
0.0,0.0,-432.1357116699219,29,738,738,2961573.9856937635,1.7959780439088189
0.0,0.0,-630.4609375,40,916,916,7000719.150301578,1.990281592793348
0.0,1.0,-634.3160400390625,47,1195,1195,726566.9836891561,1.7003062836828418
0.0,0.0,-436.3066711425781,28,642,642,5852509.562335748,1.9730990070788386
1.0,1.0,-585.4099731445312,37,967,967,7436353.502791756,1.8319624504073226
0.0,0.0,-430.0755615234375,32,700,700,686843.1939368396,1.8485354174600066
0.0,1.0,-317.7820739746094,19,470,470,18354261.03413333,1.9662576622867927
0.0,0.0,-285.2069091796875,17,303,303,19324359.544015683,2.5632524182165697
0.0,0.0,-446.156982421875,29,695,695,4802866.724083356,1.9001873616271934
0.0,0.0,-544.1270751953125,37,1012,1012,2436656.0047699697,1.712021738720066
0.0,0.0,-598.974365234375,45,1241,1241,603524.2190212514,1.6203701411636453
0.0,0.0,-814.3905029296875,57,1378,1378,1603264.9198591947,1.8057834816360991
0.0,1.0,-228.9374542236328,12,321,321,192984645.22851285,2.0405120718585943
0.0,0.0,-495.8533630371094,31,814,814,8844176.47874986,1.8388795862690435
0.0,0.0,-517.952392578125,34,947,947,4130437.532326589,1.7279577579898109
1.0,0.0,-354.0925598144531,24,499,499,2555750.966882032,2.033186625033996
0.0,1.0,-433.6803283691406,37,1036,1036,123141.57096333957,1.519848039076534
1.0,0.0,-471.35369873046875,40,869,869,131116.62433859994,1.7201462557064389
0.0,0.0,-356.64056396484375,23,518,518,5422738.351492469,1.9907178398408603
0.0,0.0,-291.80316162109375,18,361,361,10976714.865787761,2.244132443891198
0.0,0.0,-597.8635864257812,41,1115,1115,2152280.8393625296,1.7094993090974848
