acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-238.37506103515625,37,227,227,628.0182441034617,2.8579666231226484
1.0,0.0,-134.67430114746094,19,115,115,1197.6554261133529,3.225477107265875
0.0,1.0,-285.4432373046875,46,278,278,495.3614843642652,2.7920448119842463
0.0,1.0,-259.2770690917969,37,236,236,1104.8759595304757,3.0000580806400543
1.0,0.0,-148.3313751220703,21,130,130,1168.4096332910167,3.129929805247476
1.0,1.0,-230.77536010742188,30,242,242,2191.8736469259225,2.5950796000138525
1.0,0.0,-271.9641418457031,49,318,318,257.3118077185962,2.351922668503407
0.0,0.0,-273.62249755859375,54,359,359,158.71073809886124,2.1429420164465434
1.0,0.0,-222.60643005371094,32,191,191,1049.9007755168705,3.2074578982240647
0.0,0.0,-279.60955810546875,49,270,270,300.76147608758936,2.8167703310482493
0.0,0.0,-386.09912109375,50,323,323,2257.430326913244,3.304725176801843
1.0,0.0,-204.29916381835938,39,242,242,188.37602494362665,2.326142743185708
1.0,1.0,-203.55841064453125,28,172,172,1436.4689128751768,3.2657163181090176
0.0,0.0,-251.04983520507812,26,181,181,15611.496742840898,4.002886252792509
0.0,1.0,-215.49237060546875,42,272,272,169.14743460173676,2.208362658684054
0.0,0.0,-256.0043029785156,28,197,197,9348.870573059025,3.6675146600622766
0.0,0.0,-179.69357299804688,26,140,140,1003.5422491618318,3.609342134092248
1.0,0.0,-269.5543518066406,54,342,342,147.19338341799946,2.19936926013129
1.0,1.0,-206.78143310546875,31,204,204,788.6864261559318,2.7555979919131595
0.0,0.0,-93.19900512695312,11,57,57,4782.108465142157,5.129818433031834
0.0,0.0,-399.50616455078125,65,410,410,466.9623742646691,2.6495909759635605
1.0,1.0,-221.38702392578125,36,209,209,468.5484696826317,2.8842591033877385
1.0,1.0,-255.62289428710938,48,299,299,205.50635629108024,2.3512005448372757
0.0,0.0,-354.7805480957031,59,378,378,408.80146753381933,2.5563306196474893
0.0,0.0,-94.67948150634766,10,51,51,12938.31250862509,6.401039644928944
1.0,0.0,-302.91326904296875,49,282,282,483.9121828474521,2.927534287172798
0.0,1.0,-255.46145629882812,43,260,260,380.30140142273615,2.67124341547458
1.0,0.0,-310.57550048828125,44,259,259,1162.7394584425513,3.3172403139229614
1.0,1.0,-248.58164978027344,29,178,178,5280.526179302461,4.0411371387728305
1.0,0.0,-172.04156494140625,18,130,130,14155.587747916437,3.7561581010649827
0.0,1.0,-286.8402099609375,46,295,295,510.6358624711145,2.6441236701579243
0.0,1.0,-190.83694458007812,31,212,212,471.55251305471336,2.4600317758847314
0.0,0.0,-159.4121856689453,16,102,102,21231.933071259453,4.772472743204269
1.0,0.0,-382.595458984375,46,286,286,4094.060675149253,3.8104464474614383
1.0,0.0,-147.82958984375,18,118,118,3687.6880328945954,3.5001055818004194
0.0,0.0,-188.5322265625,24,200,200,2579.9090880481185,2.566802941344718
1.0,1.0,-275.96905517578125,46,319,319,403.1574927329175,2.375259645748817
0.0,0.0,-280.96685791015625,31,192,192,8633.860590038155,4.3204909931325135
1.0,1.0,-288.2525939941406,57,354,354,157.12836025121695,2.257533542367551
1.0,0.0,-191.41363525390625,29,159,159,735.4408984241146,3.3329551444343166
1.0,1.0,-223.32814025878906,42,305,305,203.84026508278185,2.0796994970096754
0.0,0.0,-263.0366516113281,37,209,209,1223.044709430018,3.520308304580235
0.0,0.0,-190.70689392089844,31,211,211,469.57840793951493,2.4690269898782202
0.0,0.0,-278.8614807128906,41,260,260,899.1946501745044,2.922806125181343
1.0,1.0,-261.2870178222656,30,191,191,6060.619252611286,3.9274676632997125
0.0,1.0,-196.06106567382812,30,181,181,689.0879115218089,2.9541480684737635
0.0,0.0,-278.30120849609375,45,237,237,485.15639356320935,3.2357692921644685
0.0,0.0,-272.6583557128906,33,201,201,3875.284721259078,3.882616307316502
1.0,1.0,-134.6350860595703,23,130,130,348.52131619916537,2.8169493487003874
1.0,1.0,-303.1015625,39,234,234,2372.8212710936123,3.652112702155319
0.0,0.0,-180.84597778320312,23,144,144,2598.9650817032907,3.5109085344816213
0.0,1.0,-255.06680297851562,43,293,293,376.8269697006391,2.388188583552556
0.0,1.0,-341.4853210449219,49,261,261,1063.252818101607,3.7001482172599327
0.0,0.0,-281.77288818359375,34,248,248,3973.640228769569,3.1148500116913542
0.0,0.0,-140.92929077148438,22,116,116,605.3924063106012,3.3699829299830757
0.0,0.0,-419.0966796875,59,368,368,1216.0139737434524,3.123173627270929
0.0,0.0,-410.503662109375,56,326,326,1526.0264394349524,3.5226504937894085
1.0,1.0,-198.27481079101562,41,237,237,125.96083117121505,2.308510651933842
1.0,0.0,-246.88970947265625,43,269,269,311.56910219483257,2.5037900688950185
0.0,0.0,-352.602294921875,63,387,387,269.5790920147416,2.487099174386495
0.0,0.0,-276.9099426269531,46,299,299,411.4886186181403,2.524694863925326
0.0,0.0,-389.8497314453125,48,332,332,3367.3097309375426,3.235702883654537
0.0,0.0,-362.4559326171875,53,354,354,933.3601894168128,2.7839946347656057
1.0,0.0,-371.4292297363281,55,365,365,856.8464426847914,2.7665867164403513
0.0,1.0,-291.29351806640625,41,284,284,1217.701023265662,2.7889952391724835
0.0,0.0,-248.41073608398438,29,183,183,5249.496525970656,3.8862151557087627
0.0,0.0,-392.79833984375,52,332,332,1908.006440953685,3.264568287542513
1.0,1.0,-182.19406127929688,29,153,153,535.1536153714912,3.2897476444954554
0.0,1.0,-117.91948699951172,10,78,78,132183.80563947864,4.5348331663072186
0.0,1.0,-302.38287353515625,57,317,317,201.3334912456775,2.595785558802971
1.0,1.0,-212.65914916992188,39,237,237,233.41049782404684,2.452961298790502
0.0,0.0,-194.28384399414062,41,273,273,114.27757317088054,2.0373754434455345
1.0,0.0,-329.9832763671875,46,296,296,1304.4665813119161,3.048983834547453
1.0,1.0,-270.9474182128906,55,367,367,137.87075588762283,2.0923259541826646
0.0,0.0,-257.47113037109375,46,259,259,269.66986437617044,2.7022831545022106
0.0,0.0,-187.78952026367188,28,177,177,817.9233113855659,2.889136711057108
0.0,0.0,-279.64715576171875,42,268,268,779.1983333287719,2.839021743795444
0.0,0.0,-270.373291015625,55,315,315,136.43905323459074,2.3592125733124796
1.0,0.0,-327.0867614746094,43,293,293,2011.5661394340282,3.0536483920966995
0.0,0.0,-354.16204833984375,60,337,337,366.02469568127435,2.8602984126193554
1.0,1.0,-214.69464111328125,34,236,236,552.5523986263546,2.483634609346596
0.0,0.0,-260.4949035644531,52,326,326,149.83240601709124,2.2234590666194873
0.0,1.0,-273.1836853027344,43,242,242,574.2753358713841,3.0921239082145386
0.0,0.0,-241.83053588867188,43,251,251,276.9857195533455,2.6207702692792725
0.0,1.0,-346.3465576171875,56,324,324,485.2964578269628,2.9123807004767066
0.0,1.0,-324.27264404296875,51,315,315,577.2567480127556,2.7994891810982967
0.0,1.0,-365.7733459472656,80,503,503,96.75353070711408,2.0692445528494234
1.0,1.0,-236.58489990234375,40,220,220,370.41444395056294,2.931123828333089
1.0,0.0,-245.2658233642578,58,348,348,68.62940536251601,2.0234153454392403
0.0,1.0,-282.0038757324219,51,306,306,252.0147857646035,2.513261452755088
1.0,0.0,-300.573974609375,38,302,302,2723.9585133040064,2.70547652588464
1.0,1.0,-281.7623291015625,47,284,284,401.3938730817497,2.6969483069901004
0.0,0.0,-215.70115661621094,34,211,211,569.1543514025601,2.7795258708687056
1.0,1.0,-89.29937744140625,13,79,79,962.1620427696568,3.096807884666029
1.0,0.0,-214.41123962402344,32,202,202,812.6912232868938,2.8905355035836706
0.0,0.0,-126.62033081054688,14,76,76,8470.199521368344,5.2912630773209814
1.0,0.0,-239.5712432861328,33,195,195,1421.8791844350035,3.4163423087671747
0.0,1.0,-388.0264892578125,45,284,284,5556.98443550892,3.920779378684817
0.0,0.0,-230.45616149902344,35,192,192,723.7613833943547,3.3210882249077835
0.0,0.0,-295.16790771484375,44,265,265,819.2272672705902,3.0460362680701705
0.0,0.0,-200.59637451171875,35,226,226,308.37759381458096,2.4292791748556897
1.0,1.0,-172.2310333251953,34,216,216,158.47845083725633,2.219686334251641
0.0,1.0,-232.02340698242188,30,184,184,2284.9823204576837,3.5289372986445637
0.0,0.0,-248.79861450195312,41,258,258,431.92799248640864,2.6230446287288536
0.0,0.0,-306.4415283203125,41,267,267,1761.9626655052366,3.1510038350095035
0.0,0.0,-208.47772216796875,37,203,203,279.92816916656255,2.792630136556401
0.0,1.0,-278.40203857421875,55,316,316,157.88315700151685,2.413357929385938
0.0,1.0,-234.48727416992188,30,173,173,2480.567075089437,3.8783808885156428
1.0,1.0,-311.1226501464844,57,332,332,234.69624599790902,2.5526101301087074
1.0,0.0,-259.2685546875,49,334,334,198.58058621240133,2.173313926589024
0.0,1.0,-241.22288513183594,34,217,217,1205.670037579931,3.0392968786970838
1.0,0.0,-176.75482177734375,23,139,139,2175.4531163658785,3.566616626894215
0.0,1.0,-356.1951599121094,49,310,310,1435.5293968102555,3.1550888109808586
1.0,1.0,-213.8873291015625,35,204,204,450.8192782400635,2.8532745496566165
0.0,0.0,-197.47052001953125,28,161,161,1155.7659601598798,3.409361291019715
1.0,1.0,-209.08677673339844,25,153,153,4287.551355389779,3.921915726198649
0.0,1.0,-225.9892578125,27,161,161,4315.517434285646,4.070069137508473
0.0,0.0,-310.6621398925781,44,289,289,1165.0312380029716,2.9298625227305743
1.0,0.0,-201.31785583496094,27,187,187,1730.5886379624478,2.9345850810964884
0.0,0.0,-220.6998291015625,50,304,304,82.59891807134247,2.0667685073924154
0.0,1.0,-315.45416259765625,48,282,282,714.7706491270652,3.060663682831141
0.0,1.0,-140.1503448486328,20,118,118,1104.9078783103814,3.2795781025542845
0.0,0.0,-348.12249755859375,52,360,360,808.0818998527884,2.630060731275404
0.0,0.0,-143.77688598632812,21,133,133,940.6003863895219,2.947711828263231
0.0,0.0,-346.6197509765625,60,344,344,322.7880286073357,2.7390620798193783
0.0,0.0,-183.06407165527344,24,123,123,2054.2573038819373,4.4296730858517614
0.0,1.0,-183.598388671875,45,240,240,59.14335204870917,2.148979946640836
0.0,0.0,-304.4518737792969,46,279,279,748.835246874526,2.977920845174218
0.0,0.0,-222.92880249023438,56,311,311,53.56369320806464,2.047895887582122
0.0,1.0,-319.86724853515625,44,295,295,1436.1341923887962,2.9573563898772566
1.0,0.0,-300.5636291503906,36,276,276,4225.909143861312,2.9712972927218755
0.0,0.0,-238.94625854492188,39,238,238,457.9807451977482,2.7291108938389277
0.0,1.0,-95.28348541259766,11,69,69,5779.861720023506,3.978560531778378
0.0,0.0,-217.99546813964844,26,157,157,4378.410694099461,4.008857012882321
1.0,1.0,-282.3698425292969,43,244,244,711.0484165776236,3.1811839950670167
1.0,1.0,-317.8810729980469,48,373,373,751.8391119056672,2.344865578708207
0.0,0.0,-280.9900817871094,41,217,217,947.1113129136115,3.6505767526126043
0.0,0.0,-330.248779296875,52,333,333,573.0299954365548,2.6959161096481856
0.0,1.0,-359.15008544921875,59,374,374,440.22659539511693,2.612465329298374
0.0,0.0,-258.6530456542969,43,236,236,409.6024717444594,2.9921359041359885
0.0,0.0,-309.6246337890625,40,257,257,2299.888321172866,3.33597540550805
1.0,0.0,-81.71112060546875,10,72,72,3537.2754416588787,3.1107898813222614
0.0,1.0,-375.117919921875,55,339,339,916.2835019747826,3.0238853270303565
1.0,1.0,-292.1165466308594,39,284,284,1790.3525993793817,2.7970894364151744
1.0,1.0,-118.2399673461914,10,58,58,136488.64927010058,7.680004450552778
1.0,1.0,-348.03204345703125,64,369,369,229.98191583235865,2.568125536418996
0.0,0.0,-244.21832275390625,45,286,286,227.4826197969439,2.3488132942014492
0.0,0.0,-293.87493896484375,42,266,266,1093.3726323709284,3.018599564971599
0.0,0.0,-213.82974243164062,27,164,164,2750.7258191178075,3.6834134598919395
1.0,1.0,-119.26631927490234,14,96,96,5009.156443493691,3.4637696577093706
1.0,1.0,-250.20144653320312,47,326,326,205.0871544853482,2.1543500988136337
0.0,1.0,-276.4509582519531,35,186,186,2693.5055622935306,4.420688594086651
0.0,0.0,-255.90780639648438,34,259,259,1856.9677382091973,2.686021301291453
0.0,0.0,-215.85104370117188,37,262,262,341.6585996767834,2.279278499786718
0.0,0.0,-325.91937255859375,58,363,363,275.6961978041107,2.4543194454347566
0.0,0.0,-190.59420776367188,40,239,239,117.31412827889345,2.2199070029651375
0.0,1.0,-330.3482666015625,46,277,277,1314.8581348590658,3.295615735746343
0.0,0.0,-176.3157958984375,27,175,175,685.5453568557937,2.7387971665501434
1.0,1.0,-136.55230712890625,13,79,79,36461.91701028788,5.632256813598749
1.0,1.0,-261.93603515625,42,283,283,511.103577636248,2.5233036844403327
0.0,0.0,-119.55389404296875,20,106,106,394.52981028100567,3.089060270058384
0.0,1.0,-221.3773956298828,41,266,266,221.28438271134948,2.2984749739958312
0.0,0.0,-298.6802978515625,46,303,303,660.5348946958114,2.679803731338732
0.0,0.0,-245.39402770996094,33,220,220,1696.2626315602934,3.0508718391734746
0.0,0.0,-143.34774780273438,21,121,121,921.574139124071,3.269680032068047
1.0,1.0,-265.8858642578125,51,297,297,183.7265147023325,2.4479197939270816
0.0,0.0,-233.83822631835938,43,315,315,230.00436487798117,2.1008532581555435
0.0,0.0,-289.0897521972656,47,264,264,469.11399163065204,2.9892931062631396
0.0,1.0,-300.8503723144531,42,286,286,1290.9118430451263,2.8631556157396743
0.0,0.0,-248.0469207763672,37,217,217,815.6381653399134,3.1363928560993775
0.0,0.0,-241.27088928222656,40,240,240,416.452426109135,2.7327143209501066
1.0,1.0,-287.1484680175781,48,280,280,396.3349750855562,2.7885736900766935
0.0,0.0,-272.2976989746094,38,278,278,1294.3047021176899,2.663092724547771
1.0,1.0,-275.07293701171875,42,322,322,698.7937561634246,2.349643887735906
1.0,1.0,-145.16058349609375,18,111,111,3179.4924651873307,3.6978553056540515
0.0,0.0,-308.28594970703125,33,229,229,11407.182455771092,3.842898327221378
0.0,1.0,-194.53988647460938,40,218,218,129.4762105393288,2.440943879446739
0.0,0.0,-328.8726806640625,46,293,293,1273.3494900750952,3.0723180972762787
1.0,1.0,-383.5804443359375,53,366,366,1390.4279747843864,2.852038497599124
0.0,0.0,-140.64324951171875,17,97,97,3917.1997350880406,4.262817844001528
0.0,0.0,-276.4039611816406,56,315,315,139.1823607472032,2.404814795874644
1.0,0.0,-232.99244689941406,28,156,156,4109.91989830238,4.452836577625988
0.0,1.0,-247.45455932617188,31,201,201,2928.9671740789777,3.4250539060326584
0.0,1.0,-372.234619140625,65,379,379,306.9504851176085,2.670189359003188
0.0,1.0,-288.32452392578125,53,314,314,230.46185417438997,2.50485529879557
0.0,0.0,-180.73619079589844,42,240,240,73.93916333585742,2.123503802933662
0.0,1.0,-443.501220703125,56,400,400,2750.8484089143008,3.0305770646208097
0.0,1.0,-174.4683380126953,36,198,198,127.27406106861137,2.4136816134590706
1.0,0.0,-343.63360595703125,53,335,335,654.3569139535957,2.789247812083978
0.0,0.0,-109.25788879394531,17,82,82,618.2757992059279,3.790179115389867
0.0,0.0,-243.97633361816406,36,238,238,877.5381044591787,2.78740385707076
0.0,0.0,-186.69052124023438,23,134,134,3350.8830408171307,4.027769887819593
0.0,1.0,-232.655517578125,35,243,243,770.7010091923846,2.604993326740702
0.0,0.0,-295.7789611816406,38,282,282,2401.039081346601,2.8543997176152205
1.0,0.0,-328.9714660644531,56,340,340,355.8433000094536,2.6315239722110286
1.0,0.0,-206.35635375976562,31,184,184,777.9455798054421,3.069460835646058
1.0,0.0,-377.39788818359375,53,390,390,1237.3346525176878,2.6318496626517933
1.0,1.0,-157.21913146972656,20,144,144,2594.000541134239,2.9796311690892265
0.0,1.0,-155.680908203125,19,121,121,3618.200242794357,3.6205251198842174
1.0,1.0,-289.5743408203125,50,280,280,327.4995943361352,2.812838383307467
1.0,1.0,-240.1087646484375,52,277,277,101.23820883344821,2.3793293087904064
1.0,1.0,-323.8416442871094,50,356,356,649.9093461763431,2.483496733124446
1.0,1.0,-292.53631591796875,55,349,349,204.14736440659286,2.3122311856238627
0.0,1.0,-204.35101318359375,29,190,190,1148.930353929861,2.9315510405345324
1.0,1.0,-284.41949462890625,50,278,278,295.41758346414235,2.781781938129811
0.0,0.0,-270.60308837890625,40,255,255,867.0331483777347,2.889803717154124
0.0,0.0,-207.27560424804688,23,167,167,8200.765588893366,3.45966333711065
1.0,0.0,-269.08795166015625,50,344,344,217.40436076511702,2.1863476625504603
0.0,0.0,-323.67010498046875,44,289,289,1565.779010720537,3.0647492680922026
0.0,1.0,-327.65252685546875,61,347,347,215.15375224557195,2.570868020998923
0.0,0.0,-253.0398406982422,40,283,283,558.9142248457454,2.445216611625822
1.0,1.0,-150.34893798828125,20,122,122,1839.8639348434501,3.4293417878132604
0.0,1.0,-291.75439453125,52,345,345,273.3249644602962,2.329526228943415
1.0,1.0,-297.9004821777344,55,362,362,225.06120855511824,2.277161038997724
1.0,1.0,-377.97735595703125,54,339,339,1096.1733991212025,3.049499415857073
1.0,1.0,-251.2505645751953,43,257,257,344.8247736252463,2.658145384996505
1.0,0.0,-271.7472229003906,49,314,314,256.1752272680383,2.3760442275273426
0.0,0.0,-166.498779296875,22,134,134,1935.5103775177192,3.464361012669917
0.0,0.0,-247.1522216796875,28,177,177,6814.889024477244,4.040386014202104
1.0,0.0,-333.43780517578125,55,298,298,429.450098102854,3.0615423021975405
0.0,0.0,-241.67446899414062,37,207,207,686.5934939626475,3.2139782886473407
1.0,1.0,-219.4644317626953,29,170,170,1934.7608890924425,3.636302052693655
0.0,1.0,-282.19488525390625,50,301,301,282.56191792843345,2.553652113006051
0.0,0.0,-282.8438720703125,58,339,339,131.18630441374316,2.303311120348737
1.0,1.0,-273.4856872558594,50,284,284,237.39222834955163,2.6194851007495172
1.0,1.0,-293.2882080078125,37,292,292,2770.292874712694,2.7303004859670934
0.0,1.0,-197.46408081054688,26,159,159,1987.7772603605658,3.4622285036048854
0.0,1.0,-253.3947296142578,42,265,265,417.0507211930518,2.6018078409548338
0.0,0.0,-222.491455078125,26,156,156,5204.941057882586,4.16296381506564
0.0,1.0,-267.986572265625,44,346,346,441.6880727262912,2.169567123744109
1.0,1.0,-345.9634704589844,69,458,458,150.50003849735572,2.1284175225946274
1.0,0.0,-364.75958251953125,40,283,283,9126.974722547504,3.6288040037745755
0.0,1.0,-318.66888427734375,51,370,370,517.1895778715218,2.3661573187893814
0.0,0.0,-335.04571533203125,56,351,351,396.61228934587666,2.597491567323212
0.0,1.0,-339.7088623046875,49,290,290,1025.395760221615,3.2265384330785936
1.0,1.0,-181.77789306640625,27,193,193,839.2549701832189,2.56473297071678
0.0,0.0,-353.1580810546875,64,418,418,249.15993922827568,2.327688679051377
0.0,0.0,-118.195556640625,22,104,104,215.406146984283,3.115830522005629
0.0,0.0,-321.7121276855469,52,314,314,486.27372536196367,2.785871960718081
1.0,1.0,-231.90005493164062,28,166,166,3952.6630436064765,4.043005223810416
1.0,1.0,-245.56874084472656,47,262,262,185.83642038837053,2.5530411856865776
1.0,0.0,-178.68923950195312,28,172,172,590.9660398906824,2.826080946488095
0.0,0.0,-403.8016357421875,71,407,407,295.10965002676625,2.6970042262092506
0.0,0.0,-337.7288818359375,46,277,277,1543.6919768514829,3.3846071400618865
0.0,0.0,-134.48660278320312,15,83,83,7830.436377240183,5.0547101697126315
0.0,0.0,-262.1993408203125,46,326,326,298.8631182299207,2.2351144984927984
1.0,1.0,-308.79638671875,57,327,327,225.31072933701935,2.571093919244379
0.0,1.0,-247.61984252929688,45,269,269,245.3444563258441,2.510595210537304
