acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-564.0233154296875,35,431,431,9968611.549680488,3.701132237225172
0.0,0.0,-728.46142578125,41,482,482,52031083.018670745,4.532758791542227
0.0,0.0,-581.1807250976562,32,440,440,77199046.14637412,3.7466619028408017
1.0,0.0,-535.0968017578125,29,400,400,103141650.98866218,3.8104298503714453
0.0,0.0,-845.3461303710938,48,624,624,44516822.79634219,3.87568089719446
0.0,0.0,-641.43017578125,39,516,516,13893443.332753602,3.466279179231346
1.0,1.0,-768.22412109375,43,594,594,57407024.66575578,3.6448186136664558
0.0,0.0,-658.3328857421875,38,472,472,33416141.67195214,4.034058991554043
0.0,0.0,-554.8536987304688,33,442,442,20050175.130717654,3.5089789939566933
0.0,1.0,-189.5048370361328,12,156,156,7217864.944011024,3.3695344734679473
0.0,1.0,-658.0118408203125,35,480,480,146178393.8027577,3.938728682044536
0.0,0.0,-414.36566162109375,20,307,307,995029637.4435474,3.8563659726081827
0.0,0.0,-595.4681396484375,37,410,410,9759322.148816202,4.273192971130657
0.0,0.0,-519.6105346679688,30,363,363,33276139.134336147,4.184695660541183
0.0,0.0,-111.77836608886719,6,74,74,123250284.78064385,4.52907833465225
0.0,0.0,-675.229736328125,38,469,469,52127520.278561816,4.219523691220963
1.0,0.0,-358.8351745605469,24,256,256,3114146.2845616965,4.06209926621175
0.0,0.0,-748.9695434570312,48,601,601,5977614.631856951,3.4771241663415458
1.0,0.0,-666.5863647460938,37,537,537,66708817.31921204,3.4601619370451466
0.0,0.0,-679.1508178710938,36,571,571,155989693.60852072,3.2851292141634576
0.0,0.0,-444.27655029296875,25,304,304,52224485.39367162,4.31214741726859
0.0,1.0,-681.199462890625,40,619,619,24890246.360494062,3.0056197459040863
0.0,0.0,-672.659423828125,37,539,539,78608031.00273365,3.483287973111426
0.0,1.0,-952.31982421875,51,750,750,128692671.67197025,3.5599972259104575
1.0,0.0,-693.705810546875,43,570,570,10147046.831260439,3.3771350705375482
0.0,1.0,-684.3583984375,43,524,524,8164545.280812145,3.691480060110494
0.0,0.0,-577.6885986328125,31,403,403,123916199.53802226,4.193226427622349
0.0,0.0,-495.0052490234375,27,321,321,91653685.2618254,4.674267317198362
1.0,1.0,-875.3860473632812,54,690,690,10971951.700375078,3.5561390896491156
0.0,0.0,-409.1956481933594,27,315,315,3818599.833013878,3.6657531192370896
1.0,0.0,-617.2014770507812,47,638,638,504814.50312255794,2.631095854839869
1.0,0.0,-802.0205688476562,53,637,637,3732032.551444436,3.5221055478519183
0.0,1.0,-516.9161376953125,35,441,441,2594832.4488497735,3.2289126411507985
0.0,0.0,-632.1929321289062,40,554,554,7310507.854281337,3.1303426667885943
0.0,0.0,-991.8910522460938,58,826,826,26737292.35575469,3.3228957778090504
0.0,0.0,-637.6912231445312,47,565,565,780662.6308689805,3.0915019232157253
1.0,0.0,-705.30419921875,37,499,499,189950801.01379213,4.110050308628534
0.0,0.0,-548.3494873046875,34,391,391,10098789.237967882,4.065059403409918
0.0,0.0,-513.626953125,32,421,421,9349582.848690309,3.3872436759828477
1.0,0.0,-485.52813720703125,27,356,356,64522438.19487326,3.911195501183602
1.0,0.0,-725.433349609375,36,514,514,564203961.5476061,4.101484286119063
0.0,0.0,-841.4481201171875,54,752,752,5852459.713960534,3.0616285131552026
1.0,0.0,-505.1463623046875,32,380,380,7172923.155437946,3.7785205056052975
0.0,0.0,-418.97650146484375,21,299,299,462086182.80469936,4.060309499952487
0.0,1.0,-844.52099609375,57,756,756,2720041.855502406,3.055952306510884
0.0,0.0,-548.48681640625,26,385,385,1451185702.1668758,4.156365778747011
0.0,0.0,-484.7618408203125,24,304,304,591640671.1640408,4.926413893944385
1.0,0.0,-693.7867431640625,41,557,557,22334159.53372612,3.474941470461065
0.0,0.0,-285.4305114746094,19,269,269,3343933.9415273042,2.889489862297771
0.0,0.0,-270.89141845703125,16,175,175,22538007.25881531,4.701826087961822
0.0,1.0,-168.54769897460938,10,118,118,20889765.27977852,4.171894838367118
1.0,0.0,-851.228759765625,52,740,740,12861949.27198216,3.1591693680022708
0.0,1.0,-280.75616455078125,18,223,223,5942049.688762231,3.5218846335561476
1.0,1.0,-476.86907958984375,30,408,408,8005472.964702655,3.218118151458606
0.0,1.0,-670.4849243164062,36,503,503,122617612.69920242,3.7922974263417877
0.0,0.0,-259.28753662109375,16,195,195,10913062.659604432,3.7798324187320786
0.0,0.0,-511.43768310546875,32,428,428,8731324.172794487,3.303385519968314
0.0,0.0,-330.10797119140625,22,264,264,3285100.429000364,3.491770736104872
1.0,0.0,-168.81663513183594,11,106,106,4624907.044161019,4.916563276532136
0.0,0.0,-679.4961547851562,44,561,561,5091557.973887863,3.3575887831884303
0.0,1.0,-612.9415893554688,36,430,430,24795066.499504555,4.1597108167003904
0.0,0.0,-603.56591796875,29,423,423,1093465514.736181,4.165639404952343
0.0,1.0,-992.8980102539062,54,699,699,96688032.12978324,4.139003052617581
0.0,0.0,-700.00927734375,42,454,454,17311603.476214714,4.673324276440084
0.0,0.0,-258.3173828125,15,188,188,30133825.037179146,3.9512367531945833
0.0,0.0,-474.0968017578125,26,381,381,83011721.21934198,3.470673131066723
1.0,0.0,-531.9764404296875,37,371,371,1754582.7428189926,4.195022742611619
0.0,1.0,-594.6133422851562,42,539,539,1407689.8727370203,3.013730688346165
0.0,1.0,-660.8631591796875,41,465,465,10005181.217493715,4.142133921460928
0.0,1.0,-520.8511962890625,36,457,457,1920485.9017365205,3.1258872216003124
0.0,0.0,-544.104736328125,35,423,423,5642566.704343147,3.619368680833511
0.0,0.0,-972.704345703125,61,828,828,8418758.092428723,3.2373778692813815
0.0,0.0,-522.5744018554688,26,342,342,535662821.1004863,4.608928161572035
1.0,1.0,-994.100830078125,76,886,886,479392.0798946242,3.07102065183641
1.0,0.0,-237.98812866210938,14,157,157,24134479.177552044,4.553280459365205
0.0,1.0,-735.9525146484375,44,531,531,18369339.748983894,3.9987211754188476
0.0,1.0,-987.5699462890625,58,828,828,24817709.262553025,3.296025426723694
0.0,1.0,-603.977294921875,43,502,502,1259195.5250491747,3.3305652081169264
1.0,1.0,-661.4697265625,39,541,541,23225519.70901772,3.3962766084435483
1.0,0.0,-1026.5264892578125,69,868,868,2891238.4464789424,3.2629581901530806
0.0,0.0,-811.60546875,47,583,583,31585271.014708195,4.023367173468032
1.0,1.0,-222.08885192871094,13,133,133,26265263.39461683,5.311323186864641
0.0,0.0,-963.4639892578125,58,765,765,16377976.445827048,3.52341275052589
0.0,1.0,-871.50732421875,46,735,735,169067972.4818804,3.2730564764907957
0.0,1.0,-94.42361450195312,5,64,64,159049001.842104,4.372648880398359
0.0,0.0,-565.4489135742188,31,335,335,83494183.99595942,5.408150701203262
0.0,0.0,-528.3363647460938,37,454,454,1590185.4607157882,3.201874713475574
0.0,1.0,-412.0287780761719,37,333,333,68590.74698238232,3.4463774258315882
0.0,0.0,-798.0166015625,52,679,679,4622624.183872037,3.239056818349614
0.0,0.0,-421.2276916503906,27,357,357,5962650.271814169,3.2540796967217975
0.0,1.0,-178.77951049804688,11,115,115,11440643.273655577,4.733213880532547
0.0,0.0,-734.9105834960938,38,491,491,250696147.807768,4.46720484705543
0.0,1.0,-572.3763427734375,40,479,479,1638691.4243802577,3.3033601338177387
1.0,0.0,-456.61151123046875,30,337,337,4075009.79233942,3.876490757311884
1.0,0.0,-563.1078491210938,32,385,385,43886630.4030537,4.317246392689926
0.0,0.0,-166.57461547851562,8,115,115,1103581828.8315773,4.256617867788193
1.0,1.0,-718.6878051757812,46,588,588,6099076.587608153,3.3948452290664486
1.0,1.0,-630.9100952148438,39,521,521,10608667.658593796,3.356705126197191
0.0,1.0,-138.48974609375,11,85,85,293600.98118087795,5.100258019527222
0.0,0.0,-555.3089599609375,32,468,468,34394423.40144828,3.2757852349806185
0.0,0.0,-529.1265258789062,31,431,431,25870079.02869601,3.4132733371412147
0.0,0.0,-340.5857238769531,30,292,292,85208.58431093015,3.2103804980396693
0.0,0.0,-793.6317138671875,43,719,719,103652185.83958106,3.0156015334965227
0.0,0.0,-820.330078125,47,619,619,38027930.06683959,3.763128013708435
0.0,0.0,-770.2164916992188,48,645,645,9306065.13304905,3.300698443613609
0.0,1.0,-689.3529663085938,35,523,523,357912477.20278746,3.7362203744726457
0.0,0.0,-267.0985412597656,16,179,179,17781316.492121357,4.446737234686348
0.0,0.0,-660.6433715820312,41,578,578,9951690.213534791,3.136105086754431
1.0,0.0,-520.281005859375,27,389,389,233727597.90027824,3.8094442240718394
1.0,0.0,-892.572509765625,56,693,693,8358544.083835578,3.625468131073126
1.0,0.0,-194.1837921142578,13,135,135,3070081.8425522028,4.213941614269794
1.0,0.0,-320.96405029296875,18,232,232,55469070.07297766,3.988701478791149
0.0,0.0,-661.0044555664062,42,525,525,6839336.780686402,3.5220954325834306
0.0,1.0,-404.8946838378906,27,350,350,3256291.084103435,3.1798752098054455
0.0,0.0,-282.9710998535156,13,183,183,2839823334.5482616,4.6940237784801235
0.0,1.0,-568.6068115234375,46,542,542,233518.74746883384,2.8550520044509455
1.0,0.0,-650.47509765625,39,446,446,17519912.65215615,4.299352132642222
0.0,0.0,-174.05487060546875,10,106,106,36233224.52927321,5.165630057957335
1.0,1.0,-232.34326171875,15,205,205,5333673.555992858,3.106143002771569
1.0,0.0,-663.590576171875,50,528,528,580596.6283871115,3.5141593420559034
0.0,0.0,-742.716064453125,47,586,586,7293320.27535755,3.551725554515471
0.0,0.0,-738.102783203125,49,566,566,3482712.862303484,3.68425569014083
0.0,0.0,-447.6756591796875,29,324,324,5061086.268795605,3.9817244225880106
1.0,1.0,-377.0662841796875,21,291,291,62804503.57782609,3.6537733449465795
1.0,0.0,-282.0215759277344,15,173,173,146339291.09594765,5.10480636181754
1.0,1.0,-427.0398254394531,27,309,309,7394816.4359257575,3.9828829149497995
0.0,0.0,-526.3841552734375,35,404,404,3400888.549483031,3.6800674374593676
1.0,0.0,-278.867431640625,18,192,192,5350149.653757067,4.273505881070756
0.0,1.0,-492.4014892578125,30,326,326,13435123.269762915,4.528695894899099
0.0,0.0,-247.97506713867188,15,161,161,15122150.426507082,4.6656063681871585
1.0,1.0,-939.51171875,53,754,754,49955152.09726756,3.476537274228005
0.0,0.0,-322.4169921875,21,235,235,4653778.853328288,3.9431788029470534
0.0,0.0,-190.90447998046875,11,121,121,34447697.78595163,4.843913532244228
0.0,0.0,-606.6610107421875,31,438,438,315512867.61312944,3.995108751624421
0.0,0.0,-621.50146484375,35,491,491,51504755.94524289,3.545882593137012
0.0,0.0,-328.2037658691406,17,221,221,242400984.75100595,4.41534031857434
0.0,0.0,-340.57147216796875,26,273,273,488406.2293240549,3.4816786565912463
0.0,0.0,-826.536865234375,50,697,697,15108035.381058926,3.2734653407776806
1.0,0.0,-259.458251953125,18,197,197,1820000.4944507293,3.7323832260772005
0.0,0.0,-275.8362121582031,21,215,215,506387.6298154817,3.6072983992380077
0.0,1.0,-444.2606201171875,35,425,425,325513.94281314296,2.8443060144158103
1.0,0.0,-849.1962890625,47,735,735,70280585.36334807,3.1751951682338477
0.0,0.0,-540.6512451171875,41,511,511,533180.7343811493,2.8806786823927446
0.0,0.0,-414.88018798828125,24,300,300,32174169.511717856,3.9865809546795616
0.0,1.0,-455.59625244140625,28,366,366,11655569.938752118,3.4722350871491017
0.0,0.0,-600.1099853515625,29,475,475,970622106.4511313,3.53739097549157
0.0,0.0,-147.17616271972656,10,108,108,2464787.7886914765,3.9068922906986057
0.0,0.0,-558.2288208007812,28,398,398,455425907.7297569,4.065696125347498
0.0,0.0,-1127.77294921875,69,875,875,12541271.655019581,3.6287323431950465
0.0,0.0,-447.62213134765625,30,310,310,3019910.3744871668,4.237368158507576
0.0,1.0,-625.4235229492188,39,477,477,9216450.917873215,3.7104769468909886
0.0,0.0,-453.55810546875,33,459,459,931158.7098734075,2.686244229013105
0.0,1.0,-288.84716796875,18,171,171,9314332.372558424,5.414955838204419
0.0,0.0,-788.4364013671875,44,629,629,60551761.668426454,3.5024964855416485
0.0,1.0,-263.3049621582031,13,167,167,625603823.133323,4.838846762415501
0.0,0.0,-902.5636596679688,43,576,576,1305500788.9327157,4.792014075186193
0.0,0.0,-320.249267578125,16,209,209,492782877.1972606,4.6287791290983735
0.0,0.0,-237.90151977539062,11,179,179,2469819452.2803793,3.7774862292627875
0.0,0.0,-527.982421875,32,404,404,14642673.758419553,3.6946550082615213
0.0,0.0,-191.951171875,11,122,122,37886542.73677038,4.822875183260902
0.0,0.0,-610.9873657226562,34,440,440,63733229.38359866,4.009263863861696
0.0,1.0,-1027.244873046875,57,671,671,67109748.73263942,4.622410643292552
0.0,0.0,-285.18927001953125,14,184,184,702855685.0323743,4.711195440693805
0.0,0.0,-585.4187622070312,32,414,414,88131124.88914691,4.1125981463328385
0.0,0.0,-781.1566162109375,48,574,574,11688268.109999008,3.899701564334182
0.0,0.0,-538.5554809570312,35,365,365,4815254.492479673,4.3731976463323035
0.0,0.0,-449.26226806640625,31,344,344,1967612.0890606039,3.6913600423552526
0.0,0.0,-700.8020629882812,36,453,453,284636638.425692,4.697471670882514
0.0,0.0,-397.17852783203125,26,352,352,4308486.431033692,3.090546976929661
1.0,1.0,-710.548583984375,40,667,667,51842176.78662099,2.90168101924237
1.0,0.0,-554.08349609375,32,387,387,33102165.227293096,4.185977713628064
0.0,1.0,-138.12640380859375,8,89,89,31509526.16692007,4.720817884804867
0.0,0.0,-780.8855590820312,47,628,628,16429455.739535762,3.467550172592979
0.0,0.0,-497.8145751953125,28,366,366,52645534.13825651,3.896774316452375
0.0,0.0,-771.2025146484375,51,665,665,3691775.0151873403,3.188986100833111
0.0,1.0,-350.6717224121094,24,255,255,2216238.1005439297,3.9558014588215973
0.0,1.0,-655.562744140625,35,477,477,136299348.7106535,3.9524884802791598
1.0,0.0,-422.87176513671875,27,337,337,6337007.597942245,3.5071802233920755
1.0,0.0,-347.7481689453125,22,254,254,7324496.344399336,3.931760458168351
0.0,0.0,-577.592529296875,32,376,376,69010314.75053567,4.646667722437776
1.0,0.0,-777.92138671875,48,614,614,10926434.084429814,3.5500899547719946
0.0,1.0,-657.1591796875,44,567,567,3064625.4021530612,3.1867796695418007
0.0,0.0,-254.5541534423828,16,188,188,8118326.461932272,3.8729304955648303
0.0,0.0,-776.6962890625,42,628,628,107474996.4378229,3.444495778089911
0.0,0.0,-702.9932250976562,46,581,581,4335993.899533353,3.3533878305774842
0.0,0.0,-437.29351806640625,30,330,330,2140287.2398367347,3.762681518114771
0.0,0.0,-579.3519287109375,41,504,504,1370292.593101717,3.1566388140406683
0.0,0.0,-704.0759887695312,42,484,484,19071659.93925816,4.2832088334728144
1.0,0.0,-428.4556884765625,29,333,333,2608625.6908724443,3.6206505482342197
0.0,1.0,-857.22265625,53,650,650,10575096.224254176,3.7389472451142622
0.0,0.0,-597.6908569335938,35,506,506,26085277.343336836,3.2583053441687517
0.0,0.0,-352.9924621582031,24,252,252,2441246.326943838,4.058298263082781
0.0,0.0,-428.2626953125,27,329,329,7737438.966031237,3.6755777092230177
0.0,1.0,-767.3013916015625,48,638,638,8757715.650068374,3.3289826872585757
1.0,0.0,-748.7411499023438,42,539,539,55238472.59450044,4.011359247078736
1.0,1.0,-660.6896362304688,39,550,550,22765570.875827763,3.324282575485025
1.0,1.0,-912.428466796875,48,682,682,180082635.85723972,3.8109238962450322
1.0,0.0,-354.3555603027344,21,264,264,21296947.278076172,3.8276686498260166
0.0,0.0,-599.114013671875,41,521,521,2218932.802844066,3.157974775637247
0.0,1.0,-665.7745361328125,42,451,451,7661931.544826788,4.376365054779283
0.0,0.0,-613.8861694335938,29,403,403,1560837855.9231405,4.587295996716968
0.0,1.0,-721.69775390625,41,588,588,44118256.820865616,3.4122678622864564
0.0,0.0,-608.3927001953125,35,553,553,35415090.65681667,3.004669658883228
1.0,1.0,-852.619873046875,44,710,710,260398676.94488823,3.3230168518295553
1.0,1.0,-432.368408203125,26,354,354,16677218.12082559,3.391864208271935
0.0,0.0,-415.88568115234375,23,290,290,71270006.95455347,4.195819010130339
0.0,1.0,-418.3426513671875,26,308,308,9723945.168880604,3.8894017793741975
0.0,1.0,-291.43939208984375,17,180,180,27882049.491948422,5.048583625915692
1.0,1.0,-523.62939453125,31,401,401,21666347.132031154,3.690673508102867
0.0,0.0,-686.7124633789062,40,545,545,28568394.70439203,3.5255021096887083
0.0,0.0,-401.8268737792969,27,309,309,2906548.3660653178,3.6708035709276565
0.0,1.0,-623.993896484375,36,424,424,33705237.249081664,4.356564195392594
0.0,0.0,-1579.4068603515625,90,1364,1364,41823340.00622944,3.1833143999472973
0.0,0.0,-814.9136352539062,42,674,674,266985685.15711123,3.3503696245965413
1.0,0.0,-730.3092041015625,40,477,477,84963312.40698557,4.623012502795948
0.0,0.0,-435.6907958984375,31,361,361,1270018.2179512656,3.3431039829311984
0.0,0.0,-1087.0438232421875,65,867,867,18324529.439574305,3.5036283539744337
0.0,0.0,-521.9636840820312,30,421,421,35991360.06425416,3.4549871122385607
0.0,0.0,-531.4114990234375,29,367,367,90833112.21661925,4.254544627604234
0.0,1.0,-248.9298858642578,16,153,153,5712217.537177407,5.08854898425967
0.0,0.0,-721.4031982421875,53,640,640,815356.8090324051,3.086977624682084
1.0,0.0,-404.57867431640625,25,273,273,10672137.942027131,4.401622249290274
0.0,0.0,-199.92921447753906,10,107,107,481743054.4171114,6.478553962754812
0.0,1.0,-655.2369995117188,36,498,498,80279733.65725178,3.727496940297507
0.0,0.0,-577.0369262695312,39,492,492,2665277.1923064017,3.2311537804979604
0.0,1.0,-366.03265380859375,23,264,264,8157621.560868267,4.000771930125579
1.0,1.0,-471.0548400878906,29,369,369,11333464.278810794,3.5843293389965276
0.0,1.0,-1278.1793212890625,69,1003,1003,110922019.98081659,3.5763983714953644
0.0,0.0,-590.1051025390625,33,415,415,58350168.486870505,4.1451542695365955
1.0,0.0,-276.96270751953125,23,184,184,169711.77715641385,4.505199193087236
0.0,1.0,-822.474853515625,52,694,694,7398768.356932954,3.2710867440054052
1.0,0.0,-578.665283203125,26,400,400,4632474660.990339,4.248913095561198
0.0,0.0,-505.1731262207031,34,423,423,2836362.91069991,3.3011229872207606
0.0,0.0,-562.17236328125,31,398,398,75119622.2260013,4.106180899899049
0.0,0.0,-352.4515075683594,22,266,266,9070365.06757032,3.7622066774347824
1.0,0.0,-637.2257080078125,38,515,515,19174610.25167166,3.446404355838432
0.0,0.0,-584.47314453125,41,566,566,1552601.62493488,2.808464982583487
0.0,0.0,-622.368896484375,37,487,487,20191675.754239965,3.589327574649062
0.0,0.0,-398.1767578125,21,281,281,171620807.08410767,4.124724122362223
0.0,0.0,-742.345458984375,48,617,617,5207083.121893427,3.330602085075767
1.0,0.0,-1113.91015625,77,957,957,1917179.5231035275,3.2025919164728767
0.0,0.0,-386.754150390625,22,279,279,43130204.43844196,3.9996849391207654
0.0,1.0,-551.5987548828125,38,522,522,2014248.4526597722,2.8768691310992103
0.0,0.0,-384.9034423828125,26,297,297,2687114.6448792056,3.654543494421431
0.0,0.0,-684.6639404296875,47,532,532,2120829.5801189174,3.6217679624799795
0.0,0.0,-512.55126953125,27,379,379,175540501.67315003,3.866609480741241
0.0,1.0,-655.511962890625,37,518,518,49453309.38145315,3.544748136142338
0.0,1.0,-551.0128173828125,30,426,426,94782363.67744298,3.645367989851547
0.0,0.0,-163.7676239013672,9,81,81,79909288.51304094,7.552076188416333
0.0,1.0,-196.47731018066406,7,140,140,1548313157349.9736,4.069049192121948
0.0,0.0,-858.2203369140625,47,581,581,85156999.89966393,4.380414861013617
