acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-321.949951171875,49,473,473,713.6603627707809,1.9751716142906453
0.0,1.0,-232.56817626953125,39,366,366,388.88612812681896,1.887837842634958
1.0,0.0,-337.19207763671875,51,545,545,743.6789072689585,1.8565149731949453
0.0,0.0,-229.61331176757812,23,191,191,21659.2407783351,3.3273092221545624
1.0,0.0,-204.4609375,30,348,348,911.748863636121,1.7995406350776144
0.0,0.0,-274.5283203125,32,295,295,5318.837320996751,2.536041689800386
0.0,1.0,-230.40586853027344,37,355,355,506.32848370889036,1.9136848333069987
1.0,1.0,-320.9127502441406,35,355,355,9594.408129757352,2.4694107962428764
0.0,0.0,-227.30380249023438,29,289,289,2535.2870766381257,2.1957383052514254
0.0,1.0,-285.90478515625,42,393,393,904.3864784444536,2.069885086567107
0.0,0.0,-255.0997772216797,29,305,305,6611.35591139868,2.3080262272371312
1.0,1.0,-168.60443115234375,14,156,156,169935.4016865639,2.9470292692671882
1.0,1.0,-370.8876953125,40,400,400,10638.049014806824,2.527471101662249
0.0,1.0,-230.42935180664062,25,240,240,10068.571032986092,2.612015901330157
0.0,0.0,-294.86407470703125,40,412,412,1590.1790002888538,2.045596638511762
1.0,1.0,-300.78656005859375,31,284,284,16363.233870270016,2.8837963576178716
0.0,0.0,-203.29571533203125,16,182,182,329714.4343156045,3.0557022183015348
0.0,0.0,-279.7285461425781,33,295,295,4801.206936442526,2.581143092203173
0.0,0.0,-181.56900024414062,17,171,171,43500.57459743266,2.8915914317033184
0.0,1.0,-368.2248840332031,49,469,469,1834.9886069045308,2.192686895002407
0.0,1.0,-336.662109375,46,454,454,1508.3045858090593,2.099179378931413
1.0,1.0,-215.8041229248047,28,290,290,2224.50590430068,2.1046562413290255
0.0,0.0,-273.36773681640625,33,357,357,3959.4912058331815,2.1505765252422844
0.0,1.0,-341.99835205078125,65,631,631,192.77295712682965,1.719432369768206
0.0,1.0,-286.8126220703125,43,425,425,788.4436810146874,1.9637447328624238
1.0,0.0,-388.7115478515625,60,623,623,651.0105171966288,1.8662574629832125
0.0,0.0,-311.29705810546875,50,484,484,505.6987630711654,1.9025131827224002
0.0,0.0,-406.4466552734375,51,515,515,2891.533491470408,2.201671415776895
1.0,1.0,-288.429443359375,47,443,443,462.5694312101109,1.9176150738939366
0.0,1.0,-256.1368713378906,24,236,236,43147.06342170387,2.960403942269129
0.0,0.0,-397.71697998046875,58,569,569,950.691210479824,2.011690393138485
1.0,0.0,-219.572021484375,21,214,214,34745.68070036057,2.789988526814205
0.0,0.0,-157.14004516601562,11,124,124,1599911.1452608616,3.551103601216263
0.0,0.0,-306.06573486328125,53,528,528,322.08812431542987,1.7854490503063936
1.0,1.0,-251.8623504638672,36,343,343,1092.4480799575103,2.084007175347162
0.0,1.0,-238.03036499023438,29,299,299,3669.9878130669895,2.2168520126309446
1.0,1.0,-320.79949951171875,44,432,432,1466.8869544494078,2.1013740369060554
0.0,0.0,-287.2347412109375,47,454,454,450.95947183587543,1.882641118885695
1.0,0.0,-293.36724853515625,37,337,337,2776.217184351439,2.3881666034723463
0.0,0.0,-212.01824951171875,21,233,233,24248.429214446376,2.4841972489782385
0.0,0.0,-225.37294006347656,32,348,348,1144.707445220792,1.910993742878106
0.0,1.0,-296.0161437988281,48,468,468,476.7551257233643,1.8823351888493831
1.0,0.0,-406.2497253417969,41,403,403,20101.10135616894,2.74029022026339
0.0,0.0,-293.8463439941406,47,455,455,519.0757738478236,1.9075432177060803
0.0,0.0,-235.95762634277344,33,322,322,1274.4004367373707,2.0808732960087193
0.0,1.0,-295.40484619140625,40,389,389,1611.8230632415546,2.1369840049516666
0.0,0.0,-280.4950866699219,40,354,354,1110.2907164739058,2.2086003782482724
0.0,0.0,-274.6923522949219,35,367,367,2561.511832448288,2.113785728455337
0.0,0.0,-259.3437194824219,47,454,454,249.12417784312802,1.7704640243347984
0.0,0.0,-323.0898132324219,49,561,561,730.4564829376043,1.778762095939751
0.0,0.0,-335.3218688964844,56,588,588,398.57293925907123,1.768753899796492
1.0,1.0,-267.6802062988281,32,328,328,4294.139421571494,2.261658039141124
0.0,1.0,-312.12518310546875,48,494,494,666.8785739980427,1.8810541813782284
0.0,1.0,-243.89810180664062,39,396,396,519.9837089911572,1.8513299958914928
1.0,1.0,-251.07073974609375,40,399,399,532.0665064500018,1.8762028510593132
1.0,0.0,-240.2165069580078,30,310,310,3002.5490752010382,2.170357624583151
1.0,1.0,-114.16043090820312,9,85,85,322704.5001130907,3.8307625900162905
1.0,1.0,-271.6605529785156,31,300,300,6394.820497780941,2.473255197228353
0.0,1.0,-138.48455810546875,10,93,93,1033493.9565674227,4.43302089804626
1.0,0.0,-220.61685180664062,26,237,237,4842.873544244463,2.5367222436828296
0.0,0.0,-295.2358093261719,53,511,511,262.5619274801356,1.7820437490984895
1.0,0.0,-205.3540802001953,29,276,276,1189.365415182661,2.1044129033574723
1.0,1.0,-260.14288330078125,41,423,423,569.6079819131402,1.8496473438682952
0.0,0.0,-207.43643188476562,29,311,311,1277.9089775408077,1.9483798347735417
0.0,1.0,-210.8895263671875,36,347,347,350.0382377003721,1.8362965457470852
0.0,1.0,-277.1326904296875,27,276,276,28686.265110464192,2.729460445989897
0.0,1.0,-266.66876220703125,47,442,442,291.1397671104864,1.8281837568461388
1.0,1.0,-261.58453369140625,35,401,401,1761.3640561517482,1.9200102181115335
0.0,1.0,-222.0482177734375,26,236,236,5116.961414915967,2.562241032067596
0.0,1.0,-306.6810302734375,40,421,421,2136.7168694989755,2.0718843438051078
0.0,1.0,-238.7789306640625,25,243,243,14060.956973007686,2.6714712331246124
1.0,1.0,-314.5233459472656,49,462,462,613.293610802807,1.9754307248153027
1.0,0.0,-248.17770385742188,41,453,453,425.4360862827392,1.729536841344073
0.0,0.0,-248.58810424804688,30,339,339,3969.0027339215567,2.0819360261755455
1.0,1.0,-198.14894104003906,20,218,218,20079.34697280031,2.48169078621656
0.0,0.0,-334.80743408203125,46,466,466,1448.7008670422133,2.051294153971733
0.0,1.0,-199.08499145507812,20,216,216,21041.44983013389,2.5135341112026195
0.0,1.0,-196.94406127929688,22,226,226,7723.344583645267,2.390335898720728
0.0,1.0,-237.9888916015625,21,230,230,83516.90638150867,2.8143583930903735
0.0,0.0,-358.55963134765625,51,541,541,1130.6873564426207,1.940162945018407
0.0,0.0,-202.90579223632812,22,212,212,10127.305362662017,2.604140800058609
1.0,1.0,-274.6037292480469,45,467,467,446.8866997664239,1.8004138422768534
0.0,0.0,-291.01800537109375,41,429,429,1209.5457211158364,1.9706504164308498
0.0,0.0,-198.04367065429688,23,211,211,5489.510543138282,2.5563886923622547
0.0,0.0,-163.1187286376953,18,201,201,8622.68319706484,2.2513633439785825
0.0,0.0,-328.788330078125,56,565,565,354.68149159381363,1.789482099187658
0.0,0.0,-199.80450439453125,18,177,177,66187.72118554942,3.0920645528325585
0.0,0.0,-237.18466186523438,32,298,298,1655.7687530040082,2.216482952761365
1.0,1.0,-247.50897216796875,39,366,366,570.4262576237466,1.9664974620900835
1.0,1.0,-267.3351135253906,38,374,374,1135.8477489161116,2.0437774132499746
1.0,1.0,-280.7610168457031,43,447,447,684.9363903557619,1.8740478344808105
1.0,0.0,-259.2866516113281,29,311,311,7638.213510249966,2.3018637871262695
1.0,0.0,-253.42630004882812,33,321,321,2163.7213163821402,2.202273049523173
1.0,1.0,-154.05792236328125,10,93,93,4905130.402858097,5.241128300124321
0.0,1.0,-222.3228759765625,20,212,212,67248.08349404066,2.8539180689879933
1.0,1.0,-261.566162109375,34,341,341,2193.2120000207506,2.15341766973085
1.0,1.0,-292.596435546875,43,442,442,901.9582820841227,1.9386326129084308
0.0,1.0,-330.35205078125,52,521,521,574.1691581338941,1.8852737468122105
0.0,0.0,-311.8377990722656,45,503,503,1022.2167866432566,1.8588459960881556
0.0,1.0,-334.3671569824219,33,322,322,25143.082559926796,2.8247145629255637
0.0,0.0,-261.9823303222656,41,382,382,595.7451260167505,1.9853944676334085
1.0,1.0,-119.08634185791016,9,99,99,557833.4733632449,3.329733737208038
1.0,1.0,-363.6795349121094,50,502,502,1441.7179441216251,2.063618973932054
1.0,0.0,-300.4423522949219,39,428,428,2216.4233207531474,2.0177199026911765
1.0,0.0,-134.91177368164062,9,67,67,3237128.0026697554,7.490297844898651
1.0,1.0,-322.60040283203125,49,467,467,723.1970214141113,1.99529748360817
0.0,0.0,-254.06117248535156,39,447,447,674.7815697187415,1.7653862648637288
0.0,1.0,-246.103515625,42,402,402,350.58651702253593,1.8444807472234908
0.0,1.0,-207.81341552734375,26,280,280,2959.6422369814936,2.1005322599645306
0.0,0.0,-160.08749389648438,11,120,120,2091534.4392982647,3.796434926521197
1.0,0.0,-267.5738220214844,47,478,478,296.80045461397754,1.7502836671923279
1.0,1.0,-297.9211120605469,35,308,308,4974.259394870491,2.6307693656011444
0.0,0.0,-269.6054992675781,34,382,382,2778.241653605525,2.025412853990823
1.0,0.0,-235.35560607910156,41,409,409,311.1828358550224,1.7779154448890506
1.0,1.0,-337.18829345703125,50,541,541,848.7510102403279,1.8650140090370522
0.0,1.0,-257.309326171875,36,355,355,1270.9008803070565,2.0643491668580576
0.0,1.0,-317.59161376953125,41,393,393,2312.62129801834,2.243688480304447
0.0,0.0,-190.9831085205078,26,242,242,1549.2158425489115,2.2016044694466874
1.0,1.0,-153.55149841308594,13,122,122,134814.32280566747,3.5205556752976195
0.0,0.0,-273.0896911621094,35,399,399,2446.864296052569,1.982651947931285
0.0,1.0,-163.46267700195312,15,127,127,54041.729743032934,3.622294601799772
0.0,1.0,-260.20599365234375,38,372,372,941.5487715739216,2.012702764053372
1.0,1.0,-301.54241943359375,40,384,384,1879.123053024272,2.1929917715268745
0.0,0.0,-337.0933837890625,42,435,435,3059.580051200486,2.170434372230074
0.0,0.0,-260.7821044921875,30,329,329,5959.469919401251,2.20924487922183
0.0,0.0,-188.36517333984375,14,133,133,697079.8450988652,4.121756876472392
0.0,0.0,-254.9973602294922,32,324,324,2889.005219576603,2.1968596078256555
0.0,0.0,-262.53271484375,37,415,415,1206.4998727090979,1.882515569730199
0.0,0.0,-371.65625,45,413,413,3862.3372244384727,2.4593425737798134
0.0,0.0,-252.82418823242188,35,372,372,1371.3462975236496,1.9731572298259645
0.0,1.0,-226.44606018066406,30,302,302,1897.3282778584082,2.1166219358135963
0.0,1.0,-306.8564147949219,33,359,359,10923.582204492548,2.3507942377207933
1.0,1.0,-326.66278076171875,35,368,368,11307.509115269799,2.4294638615343986
0.0,1.0,-248.32798767089844,42,438,438,369.6553684726911,1.7628977005653432
0.0,0.0,-277.55169677734375,42,472,472,741.2765242393042,1.8004439184986507
0.0,0.0,-165.4226837158203,15,161,161,61585.32646371613,2.793988333276867
0.0,0.0,-297.82049560546875,46,445,445,648.3032725864236,1.95279082301339
0.0,1.0,-248.41090393066406,29,271,271,5249.526909181405,2.5008868324672138
0.0,1.0,-307.38555908203125,42,422,422,1508.2476929019326,2.0717668600230805
1.0,1.0,-449.1053466796875,52,562,562,5634.373737393055,2.223582944725304
0.0,0.0,-170.41897583007812,15,151,151,85928.0034423324,3.0913333074890303
0.0,0.0,-279.58465576171875,35,351,351,2945.7920926230936,2.2178482759671505
1.0,0.0,-216.99240112304688,20,200,200,51514.5749913183,2.959327378780385
1.0,1.0,-306.8624572753906,50,522,522,462.778781193584,1.800130412298125
0.0,0.0,-270.7268371582031,38,404,404,1241.890943573735,1.9544638954589864
0.0,0.0,-263.6017761230469,35,319,319,1865.8636682918009,2.2849356366584623
0.0,1.0,-375.99700927734375,46,501,501,3546.9665625698794,2.118044023745147
0.0,0.0,-272.11785888671875,35,315,315,2379.8576838881213,2.3723148743719347
0.0,0.0,-321.6671142578125,50,500,500,622.2502139971314,1.9028147333225782
0.0,0.0,-162.45281982421875,13,98,98,267365.1900105877,5.247133014376529
1.0,1.0,-217.3193359375,30,299,299,1399.6505321962882,2.0684934110328745
0.0,0.0,-203.57772827148438,17,173,173,158761.83839760884,3.2438142478719665
0.0,0.0,-223.28640747070312,40,403,403,265.64482887306286,1.7403053119004595
0.0,0.0,-266.9903564453125,35,404,404,2055.5441774853916,1.9364709506872158
1.0,0.0,-260.81634521484375,42,403,403,497.6579438581256,1.9101599095487902
1.0,0.0,-254.66017150878906,31,317,317,3695.400592365088,2.2329964646270084
1.0,1.0,-313.2646484375,47,524,524,784.6245208034205,1.8181750869019637
0.0,0.0,-201.68606567382812,24,235,235,4463.042867827729,2.359001832731168
0.0,1.0,-170.69297790527344,20,221,221,5088.044724956587,2.1648832109402556
1.0,1.0,-291.1443176269531,44,404,404,747.6360606993326,2.055777766551086
0.0,0.0,-280.07965087890625,41,407,407,926.3118944969133,1.9900432862134005
1.0,0.0,-297.40118408203125,54,525,525,246.51660020656155,1.7620509548809997
1.0,1.0,-331.9759521484375,47,508,508,1168.3153645249874,1.9222492193090457
0.0,0.0,-312.834228515625,35,338,338,7616.870088293071,2.5232431913801983
1.0,1.0,-221.7272491455078,21,243,243,38501.03625008853,2.4904360494692135
0.0,1.0,-279.2373352050781,46,486,486,432.84376900570834,1.7763530569083248
0.0,0.0,-250.79620361328125,34,357,357,1597.761601739457,2.0188143310738336
0.0,1.0,-343.8221740722656,48,446,446,1290.7283621504776,2.1617146702239958
0.0,1.0,-281.1162414550781,42,447,447,806.9355845211406,1.8755377058329128
1.0,1.0,-170.05548095703125,17,183,183,22098.468483330522,2.5326468034581406
0.0,1.0,-222.36721801757812,21,223,223,39692.405204203555,2.710579399613426
0.0,1.0,-301.47509765625,50,530,530,415.50803536135305,1.7661833852960869
0.0,0.0,-349.40606689453125,49,475,475,1249.7965525277953,2.0867163786158947
1.0,1.0,-346.61279296875,44,433,433,2637.4385437434503,2.2266349142845163
0.0,1.0,-266.1810302734375,38,356,356,1101.8699329425092,2.1121355047670756
1.0,1.0,-333.5955810546875,49,488,488,905.1250244743447,1.9809915499532325
0.0,0.0,-183.47874450683594,18,185,185,26722.56406900771,2.6960210404322726
0.0,0.0,-235.00643920898438,23,240,240,27382.824970810132,2.662308215500153
0.0,0.0,-314.3444519042969,59,445,445,205.99915486303166,2.0266658954011065
0.0,1.0,-236.674072265625,32,294,294,1629.559086778985,2.2367274800626653
1.0,0.0,-213.96156311035156,21,213,213,26599.45118456393,2.730580928276257
1.0,1.0,-285.41204833984375,44,442,442,656.3127722404265,1.9073762682593212
0.0,1.0,-269.085205078125,43,417,417,522.06675713269,1.906536531297436
0.0,0.0,-267.93353271484375,41,379,379,688.8091331653317,2.027794268624388
1.0,1.0,-212.95118713378906,44,456,456,126.44402341499368,1.595198559811376
0.0,1.0,-205.47134399414062,21,195,195,17753.708701476437,2.8682417172885226
0.0,1.0,-333.0955810546875,41,430,430,3375.4450617088214,2.169812777485297
0.0,0.0,-234.05694580078125,23,227,227,26275.413890078886,2.804114679752285
0.0,1.0,-288.42327880859375,42,463,463,960.2761736874985,1.8644096224810576
1.0,0.0,-381.3512878417969,56,544,544,906.7297321727306,2.01579447234002
1.0,1.0,-320.9266052246094,39,407,407,3747.6614587997788,2.200132217791035
0.0,1.0,-326.083251953125,61,573,573,209.68933561928094,1.7666422639584867
0.0,0.0,-260.7401123046875,36,383,383,1397.9761986356423,1.975425035487476
0.0,0.0,-316.10638427734375,43,428,428,1558.2384480730766,2.0929327633318153
1.0,1.0,-195.21481323242188,28,312,312,1066.3081299495104,1.8695326950647582
0.0,0.0,-288.88568115234375,53,568,568,232.91491828154665,1.6629639982918798
1.0,1.0,-195.84869384765625,20,208,208,17897.828871596994,2.564030049806207
1.0,1.0,-163.6761474609375,13,124,124,293746.6328130071,3.7433050752201122
1.0,0.0,-308.3330078125,47,486,486,706.4671907912731,1.8859469532543915
1.0,0.0,-215.50730895996094,23,188,188,11729.742606878712,3.1465778743416934
1.0,0.0,-249.70416259765625,47,430,430,202.92866703138097,1.7873022406752048
0.0,0.0,-215.76318359375,19,215,215,85473.10390709585,2.7279480352389704
1.0,1.0,-376.80517578125,51,494,494,1617.0144244277865,2.1441935487277717
0.0,0.0,-155.57510375976562,13,115,115,157521.25394533237,3.8683458596245184
0.0,1.0,-294.6932678222656,53,613,613,259.8878875444395,1.617269810694717
1.0,1.0,-345.45965576171875,47,444,444,1556.516268400491,2.1772492927441993
0.0,1.0,-261.06317138671875,40,410,410,683.0576647755162,1.8903073641933823
0.0,0.0,-377.43927001953125,46,511,511,3659.938131034942,2.093063345581034
1.0,1.0,-246.23089599609375,57,537,537,75.17662017091376,1.5817479493199091
1.0,0.0,-211.53924560546875,19,203,203,68435.33101443663,2.8350660905974054
0.0,1.0,-365.2691650390625,44,405,405,4030.2026244876197,2.464278761347637
1.0,1.0,-161.94320678710938,14,151,151,105595.59267645997,2.922593970881557
0.0,1.0,-249.68609619140625,39,402,402,603.1751353765711,1.8609920244379048
1.0,0.0,-269.2379150390625,44,435,435,454.4298351603885,1.8569544174330277
1.0,1.0,-219.8775634765625,34,326,326,643.5419151192522,1.9629943825199183
0.0,0.0,-319.89324951171875,48,427,427,784.0264038479628,2.1152320414775265
0.0,1.0,-279.6778869628906,49,471,471,301.1811704407106,1.8108492576358206
0.0,0.0,-185.889892578125,25,241,241,1695.267294284582,2.162634933985401
0.0,0.0,-226.15768432617188,28,266,266,3219.7537308338947,2.3401542789444023
0.0,0.0,-237.08282470703125,29,282,282,3552.0131899210332,2.318033591846831
1.0,1.0,-239.23324584960938,18,165,165,591688.6701594006,4.262681659195538
1.0,1.0,-185.007568359375,14,133,133,548436.2420544657,4.01900495583061
0.0,0.0,-367.5139465332031,55,561,561,797.9706003856502,1.9253448104948223
0.0,0.0,-248.2826690673828,29,286,286,5226.365315762653,2.3824305844176434
1.0,1.0,-170.2701416015625,12,120,120,1453054.523750168,4.132645863156337
0.0,0.0,-232.78311157226562,32,339,339,1442.9894341898396,1.9870991175614414
0.0,0.0,-327.259033203125,57,550,550,311.49601568995365,1.81306072243523
1.0,1.0,-258.45672607421875,46,416,416,275.5101527150814,1.8613279915325136
0.0,0.0,-338.6615295410156,43,431,431,2632.9219714464716,2.194068557627238
0.0,1.0,-252.71339416503906,40,400,400,554.371397163027,1.880962258289901
0.0,0.0,-299.1449279785156,45,481,481,770.9820302239891,1.8625060641584206
1.0,0.0,-225.2447967529297,23,220,220,17912.463469278424,2.783864263176374
0.0,1.0,-296.82037353515625,37,372,372,3047.7907342484655,2.220881590588001
0.0,0.0,-153.58291625976562,14,119,119,58116.698098103,3.635013197593813
1.0,1.0,-233.763427734375,40,433,433,345.1867908813459,1.7157826773013471
1.0,1.0,-168.71920776367188,17,150,150,20427.948775801327,3.0795846020468765
0.0,0.0,-193.49124145507812,17,164,164,87714.08174176578,3.2538035756868506
0.0,1.0,-215.07183837890625,29,269,269,1662.8200893215628,2.224480850436145
0.0,1.0,-359.39544677734375,48,451,451,1785.4131806738105,2.2186206884968485
0.0,1.0,-207.95700073242188,15,164,164,1049474.4246109026,3.5538463373835083
0.0,1.0,-149.54843139648438,13,121,121,99084.22173357726,3.441603338444455
0.0,0.0,-136.840576171875,9,72,72,4010828.809317928,6.6896633931076614
1.0,1.0,-246.63389587402344,43,454,454,309.7210324693812,1.721586874050928
0.0,0.0,-242.99081420898438,22,254,254,62632.338270805,2.602979495838069
0.0,0.0,-234.95864868164062,24,225,225,17853.30091048399,2.8412970646239804
0.0,0.0,-209.74021911621094,35,385,385,400.44550467961363,1.724228648025396
0.0,0.0,-186.03842163085938,19,180,180,17881.033969161363,2.811018257261736
1.0,1.0,-297.70098876953125,55,512,512,224.24635583619465,1.7886251349441216
