acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-431.4941101074219,21,447,447,838678986.2902675,2.6256046392826007
1.0,1.0,-662.13818359375,36,810,810,97243365.98550074,2.264727737796614
0.0,0.0,-549.1453857421875,24,635,635,8652012062.804945,2.374521356471383
1.0,1.0,-346.5671081542969,13,301,301,378320788525.354,3.1625723819865494
0.0,1.0,-455.689697265625,28,610,610,11694533.229124693,2.110726689073083
0.0,0.0,-752.5698852539062,36,830,830,1198958421.6058269,2.476164288800074
0.0,0.0,-443.9989013671875,22,418,418,581876185.8435247,2.892723160771502
0.0,0.0,-754.4533081054688,45,952,952,19108218.128971115,2.208896281625643
0.0,0.0,-687.0009155273438,38,756,756,71055474.52377065,2.4811728449736306
1.0,0.0,-546.1841430664062,28,609,609,296209205.5319406,2.4518775885032285
0.0,0.0,-617.6439208984375,40,898,898,5081403.304553347,1.9893331189746792
0.0,0.0,-370.69403076171875,20,359,359,112077543.01958443,2.8082847896693184
1.0,1.0,-572.083251953125,31,625,625,103418916.69859567,2.4976073238380314
0.0,0.0,-438.3394775390625,22,467,467,449893617.09335804,2.5564726354298806
0.0,0.0,-470.3385009765625,25,521,521,148120996.11817208,2.4664035534755784
0.0,1.0,-474.2474670410156,27,542,542,42487522.456034265,2.398864083194902
0.0,0.0,-414.75018310546875,26,483,483,8469060.329452856,2.3600812142760894
0.0,0.0,-739.33935546875,37,833,833,476579325.4306919,2.4292006471919274
0.0,0.0,-676.7861328125,36,847,847,146072670.69821453,2.223403473009114
0.0,0.0,-537.6034545898438,26,621,621,954841528.3386599,2.3766835417260905
0.0,1.0,-570.983154296875,26,573,573,3447415131.344883,2.708730837293701
0.0,0.0,-596.2894897460938,33,681,681,70377099.50970662,2.4003358106563755
0.0,1.0,-586.072998046875,33,712,712,51639003.13348151,2.27763183248438
0.0,1.0,-633.524658203125,29,633,633,3072255652.7740664,2.7205357937966896
0.0,0.0,-451.92694091796875,23,512,512,341547538.14171267,2.4173449420145006
1.0,0.0,-586.2855224609375,33,715,715,51972638.39558913,2.2704538642214995
1.0,0.0,-910.420166015625,55,1133,1133,15449603.96361979,2.2334517281105914
0.0,0.0,-415.337890625,16,411,411,187795260052.03134,2.7471238136325904
0.0,0.0,-741.2308959960938,41,835,835,71043458.64669618,2.429539350900515
1.0,1.0,-347.4441833496094,15,328,328,11469366742.183868,2.8842965693966387
0.0,0.0,-326.66571044921875,16,379,379,735901549.2031102,2.3676900165886035
1.0,0.0,-725.565673828125,35,932,932,1007207839.0341659,2.1782110962500374
0.0,0.0,-599.22216796875,35,661,661,27251888.257763904,2.475738739339325
0.0,1.0,-944.0379638671875,55,1171,1171,28469008.023202196,2.2393396224341715
0.0,1.0,-315.07440185546875,20,297,297,6946302.716660881,2.888844432751562
1.0,0.0,-524.10009765625,28,562,562,134605741.54002738,2.5410120621749757
0.0,1.0,-488.86151123046875,23,538,538,1701622959.023355,2.4810069823032026
0.0,0.0,-703.7257690429688,41,835,835,28460939.10338284,2.3228278682656485
0.0,1.0,-388.18255615234375,20,433,433,268705839.99771893,2.4509985445928755
1.0,1.0,-759.47607421875,48,929,929,7440273.8422847465,2.2648759603134914
0.0,0.0,-569.566650390625,33,710,710,31314614.59115926,2.2304571173986396
0.0,0.0,-470.9140625,27,514,514,37552915.41630397,2.499711234172026
0.0,0.0,-610.7315063476562,30,677,677,693815670.1739765,2.464809407428992
0.0,0.0,-361.02490234375,19,369,369,178716382.0979055,2.660162654478341
1.0,0.0,-608.253173828125,39,609,609,5934155.155533097,2.7149504002835214
0.0,0.0,-203.6597442626953,8,128,128,113772654209.84448,4.909105529791389
0.0,0.0,-389.2955017089844,18,408,408,2470108398.662122,2.5964772992667564
0.0,0.0,-556.718017578125,35,710,710,8090726.390233515,2.190456312317352
0.0,0.0,-243.986083984375,11,212,212,4294294377.039834,3.1609662451565974
0.0,1.0,-634.7820434570312,28,631,631,7011288053.913116,2.7346233996157374
1.0,0.0,-437.91412353515625,22,449,449,441278800.0937869,2.651988807649527
0.0,0.0,-708.389892578125,40,812,812,49118549.637979,2.3926495387811855
0.0,0.0,-449.3956298828125,25,445,445,64091685.065670244,2.745265577871136
0.0,0.0,-567.66552734375,32,573,573,50604331.30423223,2.6930928044444715
0.0,0.0,-831.587158203125,45,987,987,106081118.33671588,2.3222584466535094
0.0,0.0,-341.65069580078125,16,307,307,1877427803.9022362,3.043075604422153
0.0,0.0,-772.3552856445312,40,814,814,243075375.66134754,2.5827104700386756
0.0,0.0,-777.2786865234375,35,799,799,4413626270.600933,2.6453790842663203
1.0,0.0,-770.1529541015625,42,906,906,91970193.39263801,2.3397836041531184
0.0,0.0,-310.61285400390625,14,255,255,4320480365.984804,3.380723106826932
0.0,0.0,-245.11224365234375,11,202,202,4757229229.776572,3.364996586805805
0.0,0.0,-835.9730834960938,51,912,912,13146013.150647683,2.5008662027320017
1.0,1.0,-599.5225219726562,36,801,801,17079737.68403766,2.1137583425124578
1.0,1.0,-462.6185607910156,25,472,472,108769598.91904284,2.6647868401179755
1.0,1.0,-375.88702392578125,18,383,383,1172744353.3963103,2.668264499552402
0.0,0.0,-602.566162109375,39,873,873,5128964.849490855,1.9941635691957602
1.0,0.0,-584.5333862304688,27,587,587,2524691402.069747,2.706883389329902
0.0,1.0,-251.47792053222656,10,198,198,83473249584.87654,3.561174861653206
0.0,1.0,-638.4459228515625,41,700,700,5791209.815549737,2.489459463735706
0.0,0.0,-621.156494140625,32,751,751,269247191.1700457,2.286691129518825
0.0,0.0,-675.7041015625,44,821,821,4671129.20007493,2.2773800976018848
0.0,0.0,-599.4530029296875,33,738,738,77457697.99813928,2.2530096432865347
1.0,0.0,-368.1309509277344,20,356,356,98596620.72175574,2.812505448725225
1.0,1.0,-187.4063720703125,8,137,137,14917435130.326462,3.927211857724137
0.0,1.0,-660.8072509765625,39,767,767,22834330.06436864,2.3668214986965186
1.0,1.0,-401.88519287109375,18,354,354,4971339508.256662,3.112010269926197
1.0,0.0,-603.284423828125,30,572,572,541298150.1123744,2.8710937325359804
0.0,0.0,-649.3079833984375,39,804,804,17003379.072548315,2.242512735924383
0.0,0.0,-496.14617919921875,29,493,493,26922931.07895383,2.735684564140975
1.0,0.0,-291.48626708984375,16,245,245,81645045.28005908,3.286226235933421
0.0,0.0,-538.2396850585938,27,576,576,454543033.522878,2.5457973401927583
0.0,0.0,-812.8786010742188,45,1040,1040,69997417.93989763,2.1849960909224464
1.0,0.0,-552.1185302734375,32,629,629,31130670.19337673,2.405533980495351
1.0,1.0,-503.83074951171875,28,516,516,65264274.05486448,2.654924404014348
1.0,0.0,-294.7816162109375,15,257,257,342611512.76676583,3.1487645822867596
1.0,0.0,-730.3805541992188,39,955,955,135937600.41454086,2.1485568663884265
0.0,0.0,-446.9371337890625,24,528,528,122348070.15090246,2.3314067582578284
1.0,1.0,-235.66781616210938,9,177,177,235579178162.69785,3.786554824807615
0.0,0.0,-440.86187744140625,28,478,478,6886455.376583671,2.5150814354593836
0.0,0.0,-630.93701171875,32,743,743,365501746.7494453,2.337717397478216
0.0,0.0,-416.4479064941406,26,516,516,9040519.276881773,2.2413303284933725
0.0,0.0,-657.5944213867188,34,758,758,251012273.35443273,2.3810434464786825
1.0,1.0,-542.2015991210938,31,642,642,39443276.71262446,2.3269322692923224
0.0,0.0,-329.3087463378906,18,356,356,88183493.25031391,2.5219302192988127
0.0,0.0,-350.16094970703125,14,330,330,72837473649.545,2.889529791520711
1.0,1.0,-664.85498046875,43,863,863,5187402.934017844,2.160629783466415
0.0,0.0,-792.9763793945312,39,952,952,676692607.485635,2.3001132979886707
0.0,1.0,-722.690673828125,37,912,912,303891222.2323957,2.208743903436309
0.0,1.0,-617.7457275390625,32,727,727,242025581.10884437,2.33898955029915
1.0,1.0,-231.76153564453125,13,222,222,55273847.499904975,2.8404738341918727
0.0,0.0,-495.62384033203125,26,554,554,189984946.37597886,2.446425233382938
1.0,1.0,-556.0706787109375,31,594,594,61698108.33843276,2.5501340432158357
0.0,1.0,-413.7718505859375,25,464,464,15415345.363611544,2.4393940736311004
0.0,0.0,-696.13232421875,38,798,798,90356335.1091415,2.3925177682204564
0.0,0.0,-322.9228515625,17,301,301,177674157.81190935,2.923651632024941
1.0,0.0,-752.8856201171875,46,850,850,12827202.87238114,2.4247969486619834
0.0,0.0,-497.1825866699219,24,515,515,992702034.7261673,2.6258458715370048
0.0,0.0,-734.8250732421875,38,788,788,250132648.07844877,2.5409019806351867
0.0,0.0,-392.65277099609375,20,403,403,336005655.5583395,2.6493769357985255
0.0,1.0,-381.12481689453125,19,355,355,514754625.21099794,2.925867545634259
0.0,0.0,-499.625244140625,30,605,605,17092918.359738246,2.2837683182814543
1.0,1.0,-268.38629150390625,14,236,236,211651030.3580863,3.1181193534305933
0.0,1.0,-613.755859375,38,720,720,10339375.033181252,2.3453594965384625
0.0,0.0,-912.30419921875,54,1163,1163,21736908.098323874,2.191180439436033
0.0,0.0,-422.8485107421875,20,446,446,1520683188.7524285,2.5807778126266645
0.0,0.0,-677.1212158203125,39,852,852,34694178.24530983,2.2138724258450075
0.0,1.0,-778.8209228515625,40,829,829,285720058.0120278,2.558625891520441
0.0,0.0,-350.44842529296875,18,322,322,285387071.0202843,2.969368033597645
0.0,0.0,-654.6511840820312,40,948,948,12816956.798308467,1.994832966480441
0.0,0.0,-581.42626953125,30,689,689,261220556.1191686,2.325348143801686
0.0,0.0,-755.8848876953125,40,902,902,161033373.83745497,2.311761650891349
0.0,0.0,-667.2125244140625,34,704,704,333081504.70971864,2.579885616054621
0.0,0.0,-535.0780029296875,26,553,553,866457128.7924829,2.6315981556186134
0.0,0.0,-338.22100830078125,16,334,334,1515199603.627884,2.7528527824245557
0.0,0.0,-667.1553955078125,35,792,792,189819224.80100432,2.3218584559960105
0.0,1.0,-224.8145294189453,11,191,191,751577202.159023,3.2447536193774433
0.0,0.0,-651.864990234375,35,727,727,122633894.41762367,2.4513787112141405
0.0,0.0,-485.83819580078125,25,543,543,275342912.1302358,2.446674222964644
0.0,0.0,-491.05889892578125,31,568,568,7576861.659287862,2.3739145822218197
1.0,1.0,-211.4584197998047,8,153,153,301580397208.72375,3.983182708234564
1.0,0.0,-725.09228515625,43,1010,1010,21054213.88677924,2.0501503944793895
0.0,1.0,-685.9267578125,34,844,844,577556254.6410686,2.2540067914704887
1.0,1.0,-576.8555297851562,37,697,697,5901339.955509388,2.287881540942343
1.0,0.0,-535.2584228515625,26,530,530,872490581.6985836,2.7453856380668915
1.0,1.0,-725.6256103515625,40,823,823,75575314.40469056,2.414962138098547
0.0,0.0,-492.2551574707031,28,622,622,43165034.47104906,2.2064987993387435
0.0,1.0,-908.4310913085938,55,1339,1339,14900851.737664022,1.9708007824310139
1.0,1.0,-713.0150146484375,38,856,856,140898878.46797222,2.3001203915348674
1.0,0.0,-500.5050048828125,26,530,530,229219930.42256325,2.571139191364726
0.0,1.0,-195.9318084716797,9,159,159,2848906123.6791925,3.429023493868272
0.0,1.0,-268.0010681152344,14,223,223,205906643.4304075,3.326093564878254
1.0,0.0,-732.0161743164062,39,829,829,141759922.0988505,2.4181700265209676
0.0,0.0,-439.47125244140625,22,441,441,473643752.4926021,2.7088750885740622
0.0,0.0,-420.5806884765625,19,410,410,4106453958.788862,2.7893443194384395
0.0,0.0,-622.5506591796875,35,838,838,53072087.60492117,2.1020237012185654
0.0,0.0,-738.2098388671875,43,798,798,28564369.325732946,2.522057372385654
1.0,0.0,-598.2105712890625,27,575,575,4189918354.0349503,2.8302532943037213
1.0,0.0,-692.0252075195312,40,812,812,32626329.965042472,2.344911807647087
0.0,0.0,-664.8243408203125,36,709,709,104776786.30207638,2.5540823621529096
0.0,0.0,-604.5346069335938,31,715,715,294596255.86512333,2.3291489579567544
0.0,0.0,-586.040771484375,25,621,621,15155523037.155203,2.569483602992195
0.0,0.0,-650.508056640625,32,749,749,673754776.7912772,2.3833381244437124
0.0,0.0,-378.37322998046875,21,426,426,66837366.189699344,2.4307505315298705
0.0,0.0,-570.0770263671875,36,593,593,7538041.472945403,2.6152091049050536
1.0,0.0,-693.0281372070312,42,946,946,14660537.72514455,2.0804576278072333
0.0,1.0,-915.971435546875,45,978,978,691878409.9166796,2.5512313117137193
1.0,0.0,-681.0758056640625,32,712,712,1751290754.489747,2.6027462635309067
1.0,0.0,-357.0882568359375,17,330,330,1325680273.486149,2.950827462478487
0.0,0.0,-630.8123779296875,35,720,720,67201813.92032611,2.4015834789294255
0.0,0.0,-644.0086669921875,40,908,908,9822799.044572242,2.032487975821132
0.0,1.0,-636.1575317382812,31,691,691,817049878.0739342,2.5108797413766997
0.0,1.0,-493.1579284667969,33,724,724,3091539.20828467,1.9761635413870289
0.0,0.0,-533.4624633789062,32,566,566,17377763.38640409,2.566423219587879
0.0,1.0,-614.701171875,35,873,873,42409825.42168208,2.0220767021746324
0.0,1.0,-398.98931884765625,21,497,497,178391543.253297,2.2317709318575307
0.0,0.0,-443.19287109375,22,506,506,560943364.7334088,2.400975803027833
0.0,0.0,-678.1846923828125,36,837,837,151859100.3158376,2.248484654086754
1.0,1.0,-571.4330444335938,38,767,767,3394651.611589717,2.106490991681773
1.0,0.0,-815.528076171875,44,939,939,112080621.36351657,2.3833498626179423
0.0,0.0,-688.0656127929688,41,965,965,19425323.67532733,2.0401459724265245
0.0,0.0,-594.25537109375,33,696,696,66170051.083536536,2.348590094575499
0.0,1.0,-655.505126953125,31,695,695,1525101307.4395812,2.568116740618531
0.0,0.0,-490.291259765625,27,450,450,76970712.23476084,2.972894724356091
0.0,0.0,-272.7019348144531,13,251,251,1288921821.814763,2.9637693631120707
0.0,0.0,-534.3822021484375,27,615,615,394028347.6030272,2.384320432638795
0.0,0.0,-741.3558349609375,52,1080,1080,1554777.4587629046,1.9866316927362384
0.0,0.0,-472.88531494140625,25,499,499,164005840.45030951,2.579681551866646
0.0,0.0,-718.37890625,49,789,789,2328637.7667449177,2.485547383469239
1.0,0.0,-497.7698059082031,31,516,516,9408184.060357455,2.623922056305415
0.0,0.0,-295.5736389160156,12,315,315,49792817134.866745,2.5557072932039016
0.0,0.0,-428.4583740234375,20,453,453,2013053783.1824722,2.5749348304113138
1.0,0.0,-598.6305541992188,33,737,737,75551101.34085159,2.2529785177641983
1.0,0.0,-444.2194519042969,22,426,426,587738846.369777,2.837061026271952
0.0,0.0,-500.4627380371094,34,602,602,2469416.127934507,2.2963788102448293
0.0,0.0,-702.1666259765625,39,855,855,65941098.92099343,2.2733340893868386
1.0,0.0,-384.17669677734375,20,419,419,219933291.71679127,2.501497346333302
0.0,1.0,-496.95294189453125,25,462,462,429493719.20657444,2.931914780787942
0.0,0.0,-581.833251953125,31,640,640,141642180.41233182,2.4821235307107563
0.0,1.0,-290.5745849609375,10,230,230,4163838562403.1055,3.537314278096645
0.0,0.0,-629.8941650390625,38,677,677,15810142.744144922,2.535573239764851
0.0,1.0,-596.9999389648438,32,724,724,126562661.6692986,2.2809352382066166
1.0,0.0,-938.4327392578125,47,1177,1177,469253657.03485787,2.2195601359687487
1.0,1.0,-424.74615478515625,23,469,469,104764352.18641059,2.4735197123683386
1.0,0.0,-533.343017578125,28,638,638,187251822.53987047,2.3070296760715667
0.0,0.0,-642.0546875,35,707,707,92657424.5422314,2.479704962287092
0.0,0.0,-807.1019897460938,46,986,986,41686814.14716702,2.2672368780581627
1.0,0.0,-552.98388671875,32,648,648,31984003.973648243,2.347545221392288
0.0,0.0,-439.7184753417969,19,486,486,11243743185.222958,2.4713647425342127
1.0,0.0,-654.4740600585938,31,728,728,1475210389.4813554,2.4571516905546793
0.0,0.0,-679.5155029296875,41,942,942,15768878.68254627,2.0572168735562975
0.0,0.0,-549.7433471679688,43,1036,1036,356728.0493366717,1.7000204773577425
0.0,0.0,-613.2822265625,36,731,731,25030794.492490456,2.3139670152272673
0.0,0.0,-821.5855712890625,43,943,943,198567806.21188614,2.3898883016755113
1.0,0.0,-822.6234130859375,45,1009,1009,86921875.53185038,2.2598215286030197
0.0,0.0,-790.3700561523438,43,1060,1060,96080696.0589874,2.1077733974721213
1.0,0.0,-607.8582763671875,33,639,639,99926729.3311025,2.588982414208512
0.0,0.0,-731.6982421875,41,1005,1005,56305264.11756398,2.0710546130147685
1.0,1.0,-611.1357421875,38,787,787,9650492.72164969,2.1739339950509367
0.0,0.0,-495.2701416015625,26,589,589,187417929.84510824,2.3183740855082053
0.0,0.0,-611.1484375,33,645,645,110403193.85249357,2.579297196492295
0.0,0.0,-532.1702270507812,28,570,570,179570695.9266473,2.5437311943122323
0.0,0.0,-740.4130859375,33,868,868,5548315360.196599,2.346700895790752
0.0,0.0,-202.3221435546875,10,141,141,611982567.4234796,4.199262100667843
0.0,0.0,-307.854248046875,15,224,224,819017931.907277,3.9525040771495057
1.0,1.0,-760.1033935546875,43,926,926,47527692.82302534,2.272421487139824
0.0,0.0,-664.3388061523438,36,769,769,103373140.83242229,2.3723941091031926
0.0,0.0,-763.2747802734375,46,1036,1036,16077478.600108314,2.0891383712443914
0.0,0.0,-501.071044921875,29,565,565,31906231.51124424,2.4274744768117933
1.0,0.0,-431.1264953613281,23,619,619,138257747.0190943,2.006694184860026
0.0,0.0,-222.50997924804688,9,169,169,54601709436.10602,3.730816446416375
1.0,0.0,-439.42578125,25,483,483,43013786.99248681,2.4837865394765055
0.0,0.0,-743.27880859375,41,879,879,74682132.32950296,2.329365503069456
0.0,1.0,-619.4657592773438,42,894,894,2543838.5660788165,1.9995351320132466
0.0,1.0,-543.8706665039062,23,670,670,18602293519.450123,2.2518391074667723
0.0,0.0,-703.6722412109375,49,930,930,1724862.6531178376,2.1310968889484165
0.0,0.0,-495.1002197265625,22,527,527,5937508525.123874,2.5586227044512313
1.0,0.0,-755.89013671875,39,868,868,261461702.4515724,2.3889194992025247
0.0,0.0,-466.214111328125,24,525,525,273165384.0224671,2.430329582272402
0.0,1.0,-203.22415161132812,10,134,134,669750063.4546771,4.556697580498882
0.0,0.0,-349.07940673828125,22,393,393,7781391.6916408595,2.4308543143006167
0.0,1.0,-726.1923828125,39,824,824,122095918.13481447,2.4140393793642025
0.0,0.0,-459.45660400390625,32,525,525,1720316.5544180684,2.3992481950024773
0.0,1.0,-608.0147094726562,35,744,744,35034674.95690716,2.264205833062145
1.0,0.0,-305.40728759765625,12,268,268,112994761909.89975,3.12545362087711
0.0,0.0,-538.955810546875,32,618,618,20632314.70325601,2.391920933105263
0.0,1.0,-587.0917358398438,31,729,729,167826806.44760767,2.2374536546397144
0.0,1.0,-618.4927978515625,40,654,654,5190392.851920401,2.5746346536578546
0.0,1.0,-549.5228271484375,29,588,588,169618610.17685038,2.546099629652524
0.0,0.0,-647.06298828125,40,826,826,10602227.802334763,2.1888345543357306
0.0,0.0,-587.220703125,37,696,696,7809330.652120154,2.3249717926886353
0.0,0.0,-737.36962890625,35,753,753,1411196387.0770738,2.6624387739405573
1.0,1.0,-315.7001953125,22,421,421,1706591.8642412715,2.1167495883754017
0.0,0.0,-565.5001220703125,32,665,665,47293282.04353684,2.3405270134017937
0.0,0.0,-785.0286865234375,47,1044,1044,17943491.401660606,2.121117741552956
0.0,0.0,-605.01025390625,37,653,653,12630542.970647702,2.525676156154391
0.0,1.0,-422.0249328613281,20,440,440,1459334932.307405,2.609471145831185
0.0,1.0,-303.5223388671875,15,290,290,613580845.6266261,2.8480334959940707
1.0,1.0,-672.4158325195312,28,726,726,26885452053.669003,2.5248776516877247
1.0,0.0,-556.0069580078125,30,548,548,111950264.86483862,2.7582908681407683
0.0,0.0,-801.3319091796875,42,923,923,193218295.2064582,2.382575193422233
