acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-239.4735565185547,19,349,349,297708.8860934478,1.9860954959825246
0.0,0.0,-610.0398559570312,56,1377,1377,53829.06577879725,1.5574049704638078
0.0,0.0,-472.4238586425781,42,798,798,76740.67122750464,1.8076178038053519
0.0,1.0,-352.50238037109375,24,516,516,2391901.423109668,1.9800936627483736
0.0,1.0,-271.9252624511719,22,396,396,233337.03798874043,1.9871072852289513
0.0,0.0,-240.3793487548828,19,295,295,312245.3922612291,2.2588260920012733
1.0,0.0,-320.8766174316406,19,385,385,21600845.657925982,2.3012345954784266
1.0,1.0,-283.48077392578125,28,496,496,24942.12336372379,1.770981333046536
1.0,1.0,-368.4036560058594,27,587,587,842879.9780614075,1.8731175541697773
0.0,0.0,-669.7567138671875,51,1221,1221,505086.3004468703,1.7307092527617953
0.0,1.0,-198.3396453857422,16,283,283,241887.4553938892,2.0154586824882927
1.0,0.0,-181.1234588623047,9,175,175,549670058.4626514,2.81508144449702
1.0,0.0,-215.12437438964844,13,259,259,15371547.586206183,2.294686057676186
0.0,0.0,-173.0106964111328,8,199,199,2467168691.5745316,2.3854802922827703
0.0,0.0,-330.3997802734375,22,509,509,3328964.426674612,1.9138472475401016
0.0,0.0,-386.9729919433594,24,646,646,10057957.440594349,1.820351108595068
0.0,1.0,-431.0184326171875,42,993,993,28633.81479079836,1.5435065837671746
0.0,1.0,-470.5404052734375,35,800,800,689699.7102030793,1.8007000511371332
1.0,1.0,-371.231201171875,36,760,760,30090.891902054853,1.629807821267806
0.0,1.0,-399.1680603027344,32,686,686,261450.9268011516,1.7893951163652873
0.0,1.0,-411.2455749511719,28,606,606,2391286.258332949,1.971161693290539
0.0,1.0,-404.63525390625,30,779,779,720601.6714904718,1.6810676218142349
0.0,0.0,-484.6224365234375,41,889,889,135952.3080890061,1.7248362174613658
1.0,0.0,-510.9289855957031,47,879,879,52618.83848764064,1.7882931985346875
0.0,0.0,-411.0291748046875,30,747,747,891777.9927112334,1.7336688043716713
1.0,0.0,-327.0145263671875,23,470,470,1495577.361939367,2.0052637294932323
0.0,0.0,-555.1554565429688,46,1000,1000,174311.09452381168,1.7422118019472292
0.0,1.0,-298.89202880859375,17,407,407,43223031.49320256,2.0841861621771405
0.0,0.0,-361.62445068359375,26,593,593,1097595.8100802493,1.8401038456804262
1.0,1.0,-394.1518249511719,33,785,785,153890.20852604025,1.652194221375047
1.0,1.0,-283.05157470703125,20,397,397,1400834.565723675,2.040053960451242
0.0,0.0,-432.5032653808594,38,821,821,87698.92130394747,1.6935053744504542
1.0,1.0,-362.35089111328125,23,546,546,6950933.813310446,1.9418600855933743
0.0,0.0,-259.19805908203125,15,395,395,31956002.904311024,1.9274494837278187
0.0,0.0,-499.2594909667969,43,938,938,110269.8515418801,1.7027755314175896
0.0,0.0,-503.7982482910156,43,952,952,122545.5813424665,1.6975734357628187
0.0,0.0,-508.1213073730469,41,866,866,241156.79892404744,1.7981262646320229
0.0,0.0,-625.2277221679688,56,1306,1306,70599.67026474852,1.614031128436571
0.0,0.0,-356.76507568359375,26,618,618,910485.8891698035,1.781204403154814
0.0,1.0,-345.8538513183594,19,476,476,80424891.3317668,2.0680036492185088
0.0,0.0,-293.10919189453125,22,450,450,611178.956306585,1.9181357671827663
0.0,0.0,-490.28582763671875,55,1044,1044,7437.483082378168,1.5993902138601754
0.0,0.0,-540.7605590820312,49,1055,1055,62064.520564266284,1.6695752459156536
0.0,0.0,-566.3494262695312,47,896,896,171097.3194124347,1.8815321404260803
1.0,1.0,-524.0860595703125,44,999,999,148902.47023338565,1.6898008305435714
1.0,0.0,-526.4092407226562,42,957,957,277493.6559704172,1.7333603139378657
0.0,1.0,-430.36431884765625,33,756,756,461087.4477325765,1.7669678032264609
0.0,0.0,-477.72821044921875,34,740,740,1265312.5428764448,1.90709027217638
0.0,0.0,-391.5750732421875,28,627,627,1184491.402673,1.8673524917942625
0.0,0.0,-293.02252197265625,16,361,361,89872955.30279632,2.2517253324044666
0.0,1.0,-238.10586547851562,15,321,321,7831967.90485786,2.099633531739201
0.0,0.0,-245.6820526123047,17,362,362,1889618.373345458,1.9712733477293127
0.0,0.0,-166.61822509765625,10,152,152,17224141.095095407,2.9926896559581766
0.0,0.0,-441.74176025390625,42,919,919,36962.56632060195,1.6171681462795073
1.0,0.0,-562.8070678710938,40,913,913,1290030.857736004,1.8523166429949398
0.0,1.0,-436.64251708984375,41,941,941,42184.89468091118,1.5904542672464101
0.0,0.0,-248.24618530273438,18,318,318,976231.2160614897,2.182887150303018
0.0,0.0,-468.2341003417969,40,901,901,121279.43091539793,1.6814940039258224
0.0,0.0,-344.2572021484375,24,528,528,1696452.882592295,1.9193801143414495
0.0,1.0,-583.5000610351562,62,1488,1488,12225.64785262449,1.4801406807100477
1.0,0.0,-236.40264892578125,15,306,306,6991296.631332631,2.16529730689667
0.0,0.0,-480.560791015625,46,1063,1063,34439.99170648088,1.571577301654848
0.0,1.0,-445.2228088378906,34,730,730,486400.9171557235,1.8402367994286963
1.0,1.0,-257.21734619140625,21,467,467,208656.5873334449,1.7346169458735903
0.0,1.0,-394.0320739746094,27,629,629,2177701.493112388,1.8709420779133368
0.0,1.0,-394.8710021972656,30,683,683,520407.1369646055,1.7827230945631725
0.0,0.0,-435.96893310546875,40,917,917,54134.30284809728,1.6087051310817677
0.0,0.0,-573.659912109375,46,997,997,260632.7623142485,1.7778167567238008
0.0,0.0,-450.9580078125,36,735,735,275573.95978721505,1.8469734195190401
1.0,1.0,-186.07485961914062,11,203,203,22206516.260336496,2.5008356205163804
0.0,0.0,-364.1915283203125,31,643,643,126514.7039032702,1.7619026737782333
0.0,1.0,-246.62835693359375,14,322,322,44736988.89872409,2.1509865004574302
1.0,0.0,-541.7659912109375,40,877,877,762341.411011819,1.8547485508892587
0.0,0.0,-291.5768127441406,14,331,331,1109211451.7772768,2.41306256651376
1.0,0.0,-289.884521484375,26,530,530,69522.42716191949,1.727977980144968
0.0,0.0,-428.0038757324219,38,755,755,77906.1275306411,1.7627807796851753
0.0,0.0,-488.95086669921875,45,973,973,52343.06927901489,1.6528794304813677
0.0,0.0,-198.00323486328125,12,214,214,14654669.384188548,2.522495680973505
0.0,1.0,-205.6732635498047,11,248,248,131901951.59774545,2.2917774043243537
1.0,0.0,-255.69793701171875,16,337,337,8719923.851600593,2.135599893066179
1.0,0.0,-439.43316650390625,31,839,839,1432975.250583512,1.6883610133035023
0.0,0.0,-413.2966613769531,32,791,791,406573.7702072724,1.6862361917836677
0.0,0.0,-529.14306640625,45,977,977,127865.57669805693,1.7187544358047335
0.0,0.0,-264.6794738769531,16,334,334,15286293.2268835,2.208809128918248
0.0,0.0,-501.6371765136719,40,873,873,279548.0337604022,1.7764429664492785
1.0,0.0,-333.8575744628906,27,581,581,234472.912970829,1.7764656021825223
0.0,0.0,-451.5934143066406,38,842,842,144934.50338988894,1.70972787644101
0.0,1.0,-426.80419921875,37,822,822,102257.41887766826,1.6807271375247532
0.0,1.0,-505.0426330566406,46,948,948,58640.899461453904,1.7036029548162532
0.0,0.0,-267.2277526855469,20,348,348,635004.6713327793,2.1552265401075577
1.0,0.0,-320.458251953125,23,504,504,1124633.1777442505,1.888588765015529
0.0,0.0,-550.1633911132812,49,1121,1121,75193.81870098728,1.6335884822209517
0.0,0.0,-349.0920715332031,27,546,546,412229.6940089147,1.8952727666786908
0.0,0.0,-358.9010925292969,33,733,733,52880.53981133473,1.631717500281331
1.0,0.0,-196.60739135742188,11,189,189,57852036.51245198,2.829926523591515
1.0,1.0,-324.3238830566406,25,586,586,430608.80945701187,1.7392495469793774
1.0,0.0,-471.4390869140625,40,923,923,131396.81855792055,1.6665710323178329
1.0,0.0,-399.3902587890625,24,563,563,16873599.23325212,2.0327642210008223
0.0,0.0,-324.3026123046875,27,632,632,164589.18546231117,1.6705234906880917
0.0,0.0,-257.3795471191406,13,324,324,396595212.0446195,2.2130713863350437
1.0,0.0,-285.53289794921875,19,543,543,3362002.2442517346,1.6918849701159815
0.0,0.0,-485.09686279296875,36,963,963,711345.0229013012,1.6548908583091717
0.0,1.0,-476.4353942871094,41,807,807,111343.51936603032,1.804671230780083
1.0,0.0,-318.81903076171875,23,467,467,1047269.6369915173,1.9792064812817067
0.0,0.0,-431.34820556640625,39,913,913,63589.929725277994,1.6039213662996468
0.0,0.0,-284.30682373046875,21,427,427,757985.9869963092,1.9460933312282516
0.0,0.0,-471.7728576660156,40,830,830,132497.81605256075,1.7654419106142598
0.0,0.0,-294.56597900390625,20,409,409,2491259.465986159,2.054865134087815
0.0,1.0,-260.95782470703125,17,344,344,4641092.164960274,2.1352811573524675
1.0,0.0,-459.69134521484375,33,800,800,1121346.5120818398,1.776445009363988
1.0,0.0,-516.259765625,43,968,968,163740.97885965157,1.704592712939211
0.0,0.0,-437.3180847167969,37,792,792,135863.73243839157,1.737017042877757
1.0,0.0,-317.4879455566406,24,434,434,556078.3041915788,2.0782767090765035
0.0,1.0,-390.697265625,32,624,624,200644.41700871696,1.8703347262830279
0.0,0.0,-431.3021240234375,44,879,879,18075.649871298116,1.6334161736136419
1.0,0.0,-545.6179809570312,37,828,828,2536845.4485777216,1.932779097733301
1.0,1.0,-175.58023071289062,14,190,190,279692.2165413795,2.5196159205728166
0.0,0.0,-399.9662780761719,27,557,557,2713000.713605809,2.050476720138355
0.0,0.0,-399.1939697265625,29,706,706,951038.0021376545,1.760205479622114
0.0,0.0,-527.023681640625,39,977,977,739276.8327930768,1.7150300204458988
0.0,0.0,-262.1108093261719,19,345,345,979997.9452971998,2.137723496882387
1.0,1.0,-488.3045654296875,43,958,958,85469.94958226524,1.6648124759128171
0.0,0.0,-284.73980712890625,19,403,403,3224555.400387656,2.026986870004421
0.0,0.0,-405.0130310058594,30,807,807,729733.2729684728,1.6518153306449606
0.0,0.0,-389.6462707519531,36,827,827,50186.8099365798,1.601845357167376
0.0,1.0,-480.98175048828125,43,988,988,72086.50278121991,1.6271396121247983
0.0,1.0,-205.2770233154297,14,221,221,2332950.941088603,2.5316096079480155
0.0,0.0,-413.109375,41,956,956,23761.892349257196,1.540524244798638
1.0,1.0,-477.2100830078125,38,940,940,284406.5703534449,1.6614160835086076
1.0,0.0,-380.762451171875,29,721,721,503701.7951135144,1.6957129315531445
0.0,1.0,-218.7734375,19,312,312,100146.70574756728,2.016164441453871
0.0,0.0,-410.9564208984375,29,652,652,1426751.964727995,1.8781763116492156
0.0,0.0,-294.55645751953125,17,348,348,33493114.632940613,2.331301282603396
0.0,1.0,-379.2276306152344,28,612,612,762108.2999923718,1.8582830893683533
0.0,0.0,-371.827880859375,23,456,456,10495210.860780364,2.2601066884041807
1.0,1.0,-333.2358093261719,23,512,512,1960114.5021487435,1.9171720125100145
1.0,1.0,-344.72589111328125,27,531,531,350678.6642924675,1.9140115003051588
0.0,1.0,-355.3428955078125,28,574,574,324752.1960236726,1.8571894153357884
0.0,0.0,-729.8731689453125,54,1267,1267,741306.7567125006,1.7790225137498108
0.0,0.0,-455.43310546875,29,673,673,6613276.939015996,1.9674156141487429
1.0,0.0,-523.9532470703125,38,941,941,973101.1805126138,1.7450875492718105
0.0,0.0,-438.15777587890625,40,949,949,57179.1383665814,1.5867766849350258
0.0,0.0,-429.35870361328125,36,826,826,151241.11886550035,1.6816992253713237
0.0,0.0,-353.0682067871094,23,539,539,4642630.118241197,1.925225406679417
0.0,0.0,-471.5271911621094,42,862,862,75119.68231293207,1.728087495331286
0.0,1.0,-359.96026611328125,27,511,511,616529.6582551912,2.0226797099526723
0.0,1.0,-436.996826171875,42,937,937,33013.97835992793,1.5942105858462827
0.0,1.0,-391.5875549316406,32,666,666,206305.03224535257,1.8003287762570812
0.0,1.0,-601.4359741210938,51,1153,1153,132304.61570542495,1.6847665991735576
0.0,0.0,-265.2294006347656,16,331,331,15820822.96782363,2.2284299581869442
1.0,0.0,-270.3351745605469,22,523,523,217067.24732566054,1.6768101346993691
0.0,1.0,-368.2877197265625,35,796,796,37142.096351999215,1.5883139022488537
1.0,0.0,-167.6145782470703,12,205,205,1164592.1764810996,2.2651298563424067
0.0,0.0,-504.91644287109375,44,1004,1004,96314.45608371534,1.6535174778140267
0.0,0.0,-537.923828125,45,1135,1135,155416.33810843615,1.6063133342840896
1.0,1.0,-426.4481506347656,36,743,743,139494.71051602488,1.7752734054547437
0.0,0.0,-380.53558349609375,29,650,650,499776.6973163231,1.7957798047625912
0.0,0.0,-326.46954345703125,19,468,468,28994234.283399757,2.008894346923858
0.0,0.0,-283.4913024902344,22,484,484,394734.3535620111,1.7962943197468586
0.0,0.0,-424.59515380859375,30,685,685,1401665.5886434491,1.8586435358460207
0.0,0.0,-524.5833740234375,39,890,890,694436.3193630462,1.8029415425553876
1.0,0.0,-443.5756530761719,37,1022,1022,160898.84655071257,1.5434606302074338
0.0,0.0,-466.1906433105469,36,918,918,420727.2716595936,1.6616863243611548
1.0,0.0,-277.1007080078125,22,454,454,295223.1315736391,1.8410829944178557
1.0,0.0,-428.6644287109375,36,794,794,148352.31668900163,1.7158003242527264
0.0,1.0,-337.7229919433594,24,496,496,1292115.4681615024,1.9756414470089199
0.0,1.0,-220.59693908691406,15,279,279,2437449.1151352082,2.2048732683361294
0.0,0.0,-590.8877563476562,47,1039,1039,288393.147091096,1.765984170967274
0.0,0.0,-513.2713012695312,44,914,914,116454.6082182404,1.7534161575825569
1.0,0.0,-409.864501953125,28,654,654,2276199.961458004,1.8714324083757268
0.0,1.0,-270.9833679199219,22,438,438,223557.9211606082,1.8564823517616706
0.0,0.0,-456.3372802734375,36,811,811,319986.9725452284,1.755378820760966
0.0,0.0,-321.87322998046875,22,584,584,2259380.825623647,1.7352522485815982
0.0,0.0,-300.63494873046875,26,566,566,105122.60803444212,1.700899371510992
1.0,0.0,-427.03985595703125,38,794,794,75954.59042105099,1.7122932804711226
0.0,1.0,-421.68682861328125,33,726,726,354473.45635379764,1.787531918775839
0.0,0.0,-342.0497741699219,22,495,495,5653113.468529524,1.9957294942609587
0.0,0.0,-409.5618896484375,38,939,939,47951.456940734846,1.546768856793984
0.0,0.0,-560.03271484375,58,1195,1195,15611.08414143439,1.5978302629931251
1.0,0.0,-457.83441162109375,29,754,754,7184191.206223717,1.8352990577315365
0.0,0.0,-375.844970703125,28,648,648,675382.6296345122,1.7860521312143627
1.0,0.0,-250.23326110839844,14,337,337,57875480.04704256,2.1012490047047425
0.0,1.0,-377.50689697265625,37,848,848,26981.024655302936,1.5607605391597452
0.0,0.0,-430.6942138671875,31,705,705,1080961.7776290395,1.8421139140951321
0.0,0.0,-476.70025634765625,36,825,825,563359.804540038,1.782146421361464
0.0,0.0,-399.55224609375,36,773,773,66083.44248823338,1.6767965917111178
0.0,1.0,-443.25115966796875,36,774,774,222466.59021997664,1.7730051236079272
1.0,0.0,-320.4573974609375,20,498,498,9091676.413225643,1.9031087816482026
0.0,0.0,-396.9340515136719,40,797,797,20401.24664148308,1.6454850374990948
0.0,1.0,-447.03692626953125,30,685,685,2961572.3235321073,1.9205443308073025
0.0,1.0,-401.239501953125,34,634,634,133407.25844971903,1.8830068300726523
1.0,0.0,-414.79925537109375,36,736,736,100931.9229218441,1.7569615846563778
0.0,0.0,-450.32818603515625,38,826,826,140188.29157161334,1.7249386911978553
0.0,0.0,-338.22412109375,28,600,600,176210.20293105612,1.7571740557838613
0.0,0.0,-417.30145263671875,36,775,775,108196.7943294953,1.7133550867639284
0.0,0.0,-302.3329772949219,26,533,533,112217.18613169645,1.763373702239332
0.0,0.0,-488.0757751464844,43,1056,1056,85016.39693712228,1.5875516217419008
0.0,0.0,-275.6966247558594,17,358,358,11044559.536548669,2.1599872173549084
1.0,1.0,-184.1270294189453,13,193,193,1416383.9216726832,2.5961408636218817
0.0,0.0,-233.15740966796875,24,405,405,16562.428562284163,1.7783701660862439
0.0,0.0,-324.56787109375,22,512,512,2553779.6864997493,1.8849883174282644
0.0,1.0,-354.6208190917969,27,720,720,505905.1149416,1.6364494336614086
0.0,0.0,-245.6153106689453,16,338,338,4643397.689084763,2.0681872868204785
1.0,0.0,-330.6185302734375,28,607,607,134296.41022394356,1.7240502629241008
1.0,0.0,-257.76019287109375,22,377,377,122562.01223811069,1.9812224227817181
0.0,0.0,-414.2625427246094,35,783,783,138146.8666447453,1.697354624416101
0.0,1.0,-275.458984375,24,421,421,96515.38284002387,1.9237893773128836
0.0,1.0,-164.14105224609375,9,161,161,83294634.55935404,2.7718352370849386
0.0,0.0,-496.08416748046875,47,1243,1243,38368.123890136056,1.490486097824112
0.0,0.0,-270.2835388183594,18,309,309,3320919.155279491,2.3981653538330807
0.0,0.0,-679.5947875976562,63,1393,1393,48398.24592148927,1.6288335890618888
0.0,0.0,-801.0720825195312,59,1477,1477,788188.7921253974,1.720068830455863
0.0,1.0,-477.36651611328125,38,836,836,285579.78891045216,1.7700584684856029
1.0,0.0,-385.0047607421875,27,650,650,1558813.6093144638,1.8081695161844085
0.0,1.0,-487.2688903808594,38,878,878,370595.16129454446,1.7418991040580056
1.0,1.0,-847.2841796875,74,1724,1724,93881.27321184895,1.6347079120898036
1.0,1.0,-380.232421875,32,690,690,144677.6124420103,1.7350938097863369
0.0,0.0,-238.55804443359375,16,310,310,2987291.78411586,2.15877747747732
1.0,1.0,-235.55172729492188,19,337,337,242185.52200993767,2.0116726693987896
0.0,1.0,-268.094482421875,18,419,419,2940640.3223738186,1.8961843563450798
1.0,0.0,-204.99002075195312,13,267,267,7049470.98768787,2.1549184631431433
0.0,0.0,-412.65716552734375,31,773,773,604115.9741237309,1.7054662035109085
0.0,0.0,-378.0233154296875,32,731,731,135026.8068783792,1.6772101003624036
0.0,1.0,-321.1266174316406,24,546,546,647112.6866965222,1.8006432964477392
0.0,0.0,-490.385986328125,48,1041,1041,27347.34464408849,1.6017103594831206
0.0,0.0,-361.7530517578125,32,576,576,81209.12262450202,1.8739406116675932
0.0,0.0,-414.1326599121094,36,693,693,99080.2094509123,1.8177400992865302
0.0,0.0,-501.92974853515625,40,917,917,281600.22812787973,1.7286844495125584
0.0,1.0,-554.7861328125,48,1132,1132,104615.23118061642,1.632469268040978
0.0,0.0,-482.41680908203125,37,955,955,459682.8790487878,1.6572315864737948
0.0,1.0,-209.66348266601562,12,232,232,38723487.60790749,2.4687745848628557
0.0,0.0,-275.0706787109375,18,373,373,4332712.610774226,2.090607937174104
0.0,0.0,-212.0392303466797,16,334,334,569464.5980179188,1.8867353265515567
0.0,0.0,-494.0849609375,38,976,976,443403.65273554967,1.6590324833989532
0.0,1.0,-377.4552001953125,24,651,651,6765183.933047913,1.7856960714820942
1.0,0.0,-187.62637329101562,12,211,211,6171985.280534775,2.4332419840176533
0.0,0.0,-250.59596252441406,20,403,403,276453.55916589184,1.8623259360279818
0.0,0.0,-482.4222106933594,39,987,987,235578.68939576036,1.6303199805315305
0.0,0.0,-372.2878112792969,35,688,688,41639.08747985071,1.7179230030345525
1.0,1.0,-490.4359130859375,35,816,816,1217675.9727062164,1.8239863412814985
0.0,0.0,-309.973876953125,20,434,434,5382663.304489362,2.0426041194618367
0.0,0.0,-275.07440185546875,18,426,426,4333608.887645837,1.9073494549197205
0.0,0.0,-570.4581298828125,48,1090,1090,145008.02613972893,1.6876821563814466
0.0,0.0,-492.06591796875,42,928,928,122498.63790131266,1.6993459573897318
0.0,0.0,-386.4464111328125,32,699,699,175685.43045762528,1.738210431004257
0.0,0.0,-498.63604736328125,41,994,994,191349.1050360837,1.6514371732664064
1.0,0.0,-353.548583984375,23,508,508,4740615.627883754,2.0056371272785065
0.0,0.0,-447.04754638671875,40,1019,1019,71409.67616529713,1.5507086469690914
1.0,1.0,-421.3057861328125,27,647,647,5979921.536887914,1.9177797549880606
