acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-143.30487060546875,8,50,50,60195540.27255416,17.568322319227406
0.0,0.0,-402.93853759765625,48,342,342,4422.908837378579,3.248465914104377
0.0,1.0,-215.43093872070312,15,102,102,1727287.0931424147,8.265316517546276
0.0,0.0,-407.92596435546875,38,280,280,45930.919597081396,4.292539192151265
0.0,0.0,-403.3624572753906,43,303,303,11855.204663153949,3.7856940246071695
1.0,1.0,-436.41845703125,35,242,242,260172.1411647703,6.070142335743566
1.0,0.0,-404.8338623046875,45,327,327,8073.2229133024875,3.448792065335771
0.0,0.0,-303.29150390625,28,210,210,50606.70848401329,4.238651841175936
0.0,0.0,-433.52703857421875,43,308,308,23909.332739466074,4.085954333692093
0.0,0.0,-400.5437316894531,34,211,211,130704.97862171238,6.674614999161049
0.0,0.0,-206.28379821777344,15,84,84,938701.8738283758,11.655282405293024
1.0,1.0,-367.5618896484375,40,244,244,9789.319674309336,4.510469215803645
0.0,1.0,-362.9925537109375,33,226,226,59860.63293127258,4.983645952199453
1.0,0.0,-200.33084106445312,13,84,84,4926132.213658675,10.85787871214581
0.0,0.0,-295.0124816894531,37,225,225,2902.449503786601,3.7104998028181244
1.0,1.0,-425.2403564453125,41,302,302,31943.244920428813,4.088101373762981
0.0,0.0,-420.7619323730469,32,235,235,513399.9174650719,5.992305969850531
1.0,0.0,-278.89312744140625,29,164,164,15017.994501482004,5.477056656850581
1.0,1.0,-228.42095947265625,23,153,153,20565.003770881183,4.4501929177137995
1.0,0.0,-461.7164611816406,43,255,255,46055.02335361837,6.114437566995567
0.0,1.0,-450.881103515625,45,324,324,22461.995655894945,4.0213125092605795
1.0,0.0,-375.50201416015625,33,201,201,87452.31163989818,6.476428653256227
0.0,0.0,-365.79901123046875,28,179,179,471771.6716819875,7.718112930809481
1.0,0.0,-358.910888671875,43,279,279,4216.517598947099,3.6198006520003823
1.0,0.0,-466.6064453125,43,319,319,51601.84371210376,4.317670969768795
0.0,0.0,-355.05023193359375,34,239,239,34291.537424655275,4.417464212997736
0.0,0.0,-333.12506103515625,29,197,197,97447.69682005979,5.424849502347004
0.0,0.0,-291.322265625,20,128,128,2118276.3664228073,9.737215562026746
0.0,0.0,-366.618408203125,33,230,230,66812.71818730711,4.923369132343756
0.0,1.0,-233.40283203125,18,114,114,427976.68626468,7.747678603256707
1.0,0.0,-317.71356201171875,30,194,194,39753.456292503775,5.143319937792793
0.0,0.0,-206.48422241210938,12,72,72,29710721.57267005,17.598900392446822
1.0,0.0,-271.24322509765625,24,146,146,80967.33216791663,6.409814355982942
1.0,0.0,-313.4444885253906,25,168,168,278668.8786246874,6.460721527541255
0.0,1.0,-285.0960388183594,24,158,158,144206.5055276688,6.07635681897995
0.0,0.0,-289.49407958984375,22,156,156,518565.59071001067,6.396374077483301
0.0,1.0,-287.79095458984375,27,195,195,42570.81672376048,4.374757322720641
0.0,0.0,-501.8761291503906,62,394,394,3277.3035557537664,3.5743998291967496
0.0,0.0,-362.36187744140625,29,188,188,267062.2758720463,6.872011065434858
1.0,0.0,-326.6536865234375,29,166,166,77957.5888377549,7.154870347576576
1.0,0.0,-356.8515625,36,241,241,20181.939570203664,4.396074033887933
0.0,0.0,-378.92626953125,33,226,226,97014.35422319149,5.347691162937124
0.0,0.0,-442.31121826171875,48,284,284,10044.86710422433,4.746625132579994
1.0,0.0,-394.2308349609375,37,222,222,42399.31270821201,5.905089297542479
1.0,0.0,-275.88916015625,22,146,146,279404.65063316317,6.617064098277638
0.0,0.0,-427.0414733886719,35,242,242,199024.84675185883,5.839435829036055
1.0,0.0,-395.6360168457031,50,335,335,2731.8118160037648,3.2576400929186216
1.0,0.0,-315.6626892089844,30,189,189,37126.62478127335,5.313086662690916
0.0,0.0,-411.2725524902344,34,252,252,179198.8825673801,5.114266249872827
0.0,0.0,-249.18344116210938,18,101,101,1028410.0317126877,11.788951552888935
0.0,1.0,-397.71661376953125,43,282,282,10396.490497701712,4.0973589270760415
0.0,0.0,-338.84173583984375,45,300,300,1862.7633793667023,3.0940238258985207
0.0,0.0,-361.06402587890625,38,231,231,13382.255494358424,4.77334697655682
0.0,0.0,-536.4403686523438,46,307,307,116046.60360432307,5.739446426703648
1.0,0.0,-226.6599884033203,22,129,129,29813.802774336975,5.795340158387753
0.0,1.0,-192.52493286132812,15,97,97,375117.8506904994,7.277541668494169
0.0,0.0,-151.26559448242188,8,58,58,162827075.69102398,13.572253040820414
0.0,0.0,-371.50152587890625,33,232,232,77468.13707842023,4.959473969183393
1.0,0.0,-419.1797790527344,40,242,242,35578.41726241005,5.652782192026935
1.0,1.0,-289.27001953125,37,277,277,2485.2005412522417,2.8413977579514644
0.0,0.0,-474.39593505859375,49,315,315,16019.302735879393,4.5087449872658
0.0,0.0,-297.5213623046875,25,164,164,147392.5172004883,6.135887001288914
0.0,1.0,-477.6682434082031,45,307,307,40735.28110387186,4.739457212242469
0.0,1.0,-267.1810302734375,19,133,133,1279729.759321587,7.4549625659390495
0.0,1.0,-441.96722412109375,49,357,357,8264.621947068401,3.448720969790606
0.0,0.0,-623.7792358398438,73,507,507,5140.5792101593925,3.4223717281997303
0.0,1.0,-311.7336120605469,21,139,139,2798118.3102270514,9.418613176300992
0.0,0.0,-420.53704833984375,40,275,275,36806.370054940315,4.614602030506487
0.0,0.0,-418.66314697265625,45,294,294,10977.74684114284,4.153803038509574
1.0,0.0,-444.8990783691406,46,297,297,15862.594904965892,4.472630413045922
0.0,0.0,-458.1001281738281,43,312,312,42340.161239108376,4.341715912784052
0.0,1.0,-473.3045349121094,46,287,287,29414.087929407833,5.202528310325995
1.0,1.0,-336.2459716796875,28,178,178,164190.8423034132,6.612900171664064
0.0,0.0,-480.9544677734375,53,337,337,8730.802766213836,4.166867659678344
0.0,0.0,-290.48858642578125,28,214,214,32035.257507213275,3.886166907672164
1.0,1.0,-297.3454895019531,23,143,143,411705.9915945925,7.999180407957342
0.0,0.0,-377.55072021484375,46,281,281,3668.8162909498737,3.832804838932967
0.0,1.0,-327.7139892578125,25,176,176,493145.51429365884,6.436669851716101
0.0,1.0,-536.6583251953125,61,360,360,6618.853603234363,4.440280588195823
0.0,0.0,-382.66229248046875,30,197,197,346420.886359898,6.9758081526858495
1.0,0.0,-230.00396728515625,20,125,125,98735.35463369264,6.29673810550023
0.0,1.0,-483.4867248535156,51,299,299,13096.91335765219,5.038016523526731
1.0,1.0,-451.78741455078125,46,310,310,18425.03347190061,4.294687340445446
1.0,1.0,-419.2630615234375,40,246,246,35652.57089417596,5.497653629013737
0.0,0.0,-371.3931884765625,38,271,271,17562.214327773152,3.9371399945814702
0.0,0.0,-341.5232849121094,34,238,238,23035.746807841442,4.199526518924451
1.0,0.0,-155.1342315673828,12,63,63,411618.66552550613,11.73350142839736
0.0,0.0,-215.4628143310547,16,86,86,705333.4126118879,12.248231533893053
0.0,0.0,-294.2188720703125,30,170,170,18165.795481328,5.644599500728578
1.0,1.0,-332.7537841796875,32,210,210,32812.20259807646,4.877056342839297
1.0,0.0,-253.48373413085938,17,124,124,2990071.59546137,7.723160429680277
0.0,0.0,-216.14486694335938,14,80,80,5070343.209120408,14.90670090155428
1.0,0.0,-462.3482360839844,48,353,353,15248.78212843942,3.7053153660801157
0.0,0.0,-538.5196533203125,63,420,420,5156.0754896788,3.6045237389552716
1.0,1.0,-356.7415466308594,40,256,256,7469.166302231671,4.029013941643668
0.0,1.0,-353.95697021484375,44,282,282,3116.533469965482,3.5084226922307646
0.0,1.0,-377.90423583984375,42,262,262,8084.629140965231,4.2307639498013705
1.0,0.0,-355.83807373046875,31,228,228,96630.29073103968,4.762121707659442
0.0,0.0,-395.594482421875,34,229,229,112998.72742862724,5.626495744089063
0.0,1.0,-387.1253662109375,44,277,277,6623.000390997607,4.0453355403801465
0.0,0.0,-614.9022216796875,65,469,469,12836.323181916152,3.7102236473222696
1.0,0.0,-286.47528076171875,20,117,117,1662385.2691379571,11.57105444495633
0.0,0.0,-462.05877685546875,43,277,277,46423.1227923025,5.30199002720302
1.0,0.0,-245.86859130859375,22,123,123,71385.14400212276,7.381166117675981
0.0,0.0,-378.5333251953125,48,277,277,2660.078577010656,3.921782619643754
0.0,0.0,-372.121826171875,50,354,354,1706.9040703933192,2.861058322902303
1.0,1.0,-417.9893798828125,49,332,332,5066.449258872181,3.5219124660024805
0.0,0.0,-219.193115234375,17,116,116,397803.18855623493,6.616693811735647
1.0,1.0,-370.8388366699219,39,259,259,13476.303418455023,4.186270240845948
0.0,1.0,-316.5965270996094,41,287,287,2257.168689534251,3.013565073807405
0.0,1.0,-440.1875,44,296,296,22120.528851283903,4.424334768837173
0.0,0.0,-313.8108215332031,31,236,236,24907.636616978747,3.7799352161629654
0.0,1.0,-247.78530883789062,19,129,129,461082.39826062915,6.826529015675841
0.0,1.0,-417.96649169921875,46,321,321,8832.80650353007,3.676923136094086
0.0,1.0,-437.3912048339844,35,272,272,267504.4730030882,4.9930947111503725
0.0,0.0,-300.321533203125,34,207,207,6856.732331229353,4.266648663758802
0.0,0.0,-328.792236328125,39,277,277,4585.113606561535,3.277154719654921
0.0,1.0,-430.82159423828125,47,311,311,9570.27192813852,3.9959383712817504
0.0,0.0,-155.59603881835938,10,51,51,5720712.290051066,21.13441431309028
0.0,0.0,-410.41912841796875,42,270,270,17533.769916909278,4.57254913044856
0.0,0.0,-417.45269775390625,34,238,238,214919.86617601072,5.777684123612656
1.0,0.0,-344.72271728515625,47,327,327,1532.301143249525,2.8696725012195037
0.0,1.0,-167.58941650390625,8,56,56,1252837809.8082836,19.938811358625625
0.0,0.0,-204.54684448242188,15,89,89,836060.5342439538,9.957033157681074
1.0,0.0,-435.8561706542969,45,281,281,16085.808155367173,4.716606481728644
0.0,1.0,-410.49713134765625,33,243,243,252535.47440817952,5.415626692096709
0.0,0.0,-406.8956298828125,33,209,209,226425.35305715166,7.006715473320391
1.0,1.0,-387.7660827636719,44,306,306,6720.148405036645,3.5509295731307686
1.0,1.0,-354.09027099609375,29,188,188,200788.89162822216,6.576211951336298
0.0,0.0,-437.27691650390625,44,325,325,20704.611634687404,3.8399810642271652
1.0,0.0,-430.10284423828125,45,317,317,14155.251756372301,3.8837116482367446
1.0,1.0,-441.9441223144531,44,337,337,23021.517431263583,3.7113915647868345
0.0,0.0,-503.0613708496094,60,413,413,4378.038976386792,3.3806441668460097
0.0,0.0,-387.4178771972656,38,264,264,26774.55552125706,4.338340748862089
0.0,1.0,-497.30206298828125,45,299,299,63016.82009001357,5.2762604673143745
0.0,0.0,-352.9603271484375,33,232,232,44168.51523962882,4.578542520277118
0.0,0.0,-430.17474365234375,38,260,260,82486.34065948927,5.23055946597114
1.0,1.0,-327.6144714355469,26,160,160,296723.6738648086,7.74920646470704
1.0,0.0,-425.57861328125,63,379,379,858.5252432688582,3.073751233291402
0.0,1.0,-426.1265869140625,48,309,309,7169.830028436204,3.9711290236126886
0.0,0.0,-401.1420593261719,45,284,284,7437.335894653399,4.106093294652583
0.0,1.0,-355.7078857421875,41,285,285,5859.39767395006,3.4837100935079475
1.0,0.0,-164.92832946777344,8,45,45,898323838.7479637,39.05902596215263
0.0,0.0,-458.7476501464844,53,359,359,5742.305366638551,3.588910259917279
0.0,0.0,-300.49749755859375,23,168,168,472176.71444222087,5.981525170666093
0.0,1.0,-353.0743103027344,31,196,196,88388.21106446491,6.0581201298519725
1.0,1.0,-359.25537109375,38,239,239,12760.23167387075,4.4958760735954035
0.0,0.0,-432.4685363769531,41,269,269,38101.65819570497,4.9912667053078765
1.0,1.0,-293.1992492675781,25,172,172,123991.70791564295,5.49944291027434
0.0,1.0,-391.29827880859375,49,325,325,2938.5723858622596,3.333406333134355
0.0,0.0,-508.42999267578125,47,342,342,49894.16887174082,4.422200423066685
0.0,0.0,-429.20037841796875,50,320,320,5345.48505349946,3.8238248165042377
1.0,1.0,-343.8829040527344,40,253,253,5415.78220928843,3.893159211410765
0.0,0.0,-444.3863220214844,42,283,283,39364.77716239946,4.80794466932043
0.0,1.0,-268.25054931640625,23,137,137,116199.91147689053,7.085377878253323
1.0,1.0,-252.9945831298828,18,107,107,1270923.8289078588,10.638030425084338
0.0,1.0,-239.75833129882812,20,117,117,160799.98861767637,7.761817392411395
0.0,0.0,-250.00067138671875,19,115,115,518103.3781174715,8.792674060318172
0.0,1.0,-252.55801391601562,18,99,99,1240469.8450495212,12.821084594341738
0.0,1.0,-239.85972595214844,17,101,101,1341629.7231457306,10.7493874526726
0.0,0.0,-330.25445556640625,37,263,263,7523.570436769391,3.5103662029848905
0.0,0.0,-328.52630615234375,32,235,235,28751.553146714232,4.047034058099199
1.0,1.0,-311.25634765625,33,194,194,12481.596208138302,4.974944243328246
1.0,1.0,-326.3760986328125,45,276,276,1412.0561617042463,3.2625924078591315
0.0,1.0,-493.1941223144531,54,341,341,9257.825633817358,4.247442657743817
0.0,1.0,-201.908447265625,15,98,98,701210.3210474878,7.84824765506273
0.0,1.0,-348.86962890625,39,257,257,7672.32594107958,3.886345955748759
0.0,0.0,-384.45751953125,40,271,271,14934.630477291023,4.131590466527062
0.0,0.0,-357.80279541015625,37,242,242,15840.826180943915,4.38646624772112
1.0,1.0,-321.285888671875,27,227,227,147189.67765881013,4.117953586925826
1.0,1.0,-378.3538818359375,37,262,262,27605.78386731456,4.238031046800052
1.0,1.0,-217.2438507080078,12,104,104,72831144.12992133,8.075890808647952
1.0,1.0,-538.1968383789062,58,441,441,10713.45636055677,3.388546248130606
0.0,1.0,-396.8262939453125,49,316,316,3289.5162444998145,3.5105734886781272
0.0,0.0,-400.392333984375,48,277,277,4194.405774642034,4.243802525852863
0.0,1.0,-461.09429931640625,44,278,278,35575.62152190443,5.252019070196501
1.0,1.0,-332.6456604003906,29,190,190,95850.0254321506,5.7590160397687455
0.0,0.0,-369.8824462890625,43,332,332,5442.084004538009,3.0468362399705313
1.0,1.0,-231.91111755371094,19,120,120,199955.13438714127,6.90739547971615
0.0,0.0,-224.7879638671875,19,120,120,137440.37513969291,6.5093072166646495
0.0,1.0,-421.49761962890625,46,323,323,9537.54821667146,3.6874906674494423
0.0,0.0,-276.4033203125,19,132,132,2079302.7400366387,8.117031819050837
0.0,1.0,-404.3065185546875,61,336,336,755.9503610305128,3.3310687884339503
0.0,0.0,-333.77593994140625,26,191,191,376072.09709825367,5.740337520964156
0.0,1.0,-575.1710815429688,53,370,370,51652.018669513534,4.732797364154265
1.0,1.0,-306.85186767578125,23,145,145,622429.4397647483,8.299703382156205
1.0,1.0,-241.41932678222656,17,114,114,1470535.0462067327,8.312109212331693
0.0,1.0,-322.8295593261719,29,185,185,68326.55503127123,5.726042592038341
0.0,0.0,-553.2724609375,58,360,360,13893.555256545667,4.65000338264069
0.0,1.0,-511.627197265625,51,311,311,22740.56990413266,5.18154631526835
1.0,0.0,-341.28118896484375,29,198,198,129096.68010992062,5.604906464457446
1.0,0.0,-550.38037109375,56,340,340,18549.92291290482,5.046857626019256
0.0,0.0,-416.9459228515625,44,291,291,13043.480392991738,4.190432114615861
0.0,1.0,-302.75482177734375,33,263,263,9646.867581718649,3.1618554346965664
0.0,0.0,-379.67376708984375,31,217,217,208468.00888949132,5.752581417659782
0.0,0.0,-455.85540771484375,54,359,359,4636.739988176753,3.5601127725575554
1.0,1.0,-293.4851379394531,29,216,216,24839.171209305987,3.8912385118280253
0.0,1.0,-478.34576416015625,63,432,432,1983.8405314163217,3.026121787196759
0.0,1.0,-283.8223876953125,34,255,255,4220.535459660873,3.0435633127700013
0.0,0.0,-505.0481262207031,49,330,330,29944.609880592885,4.620250236333812
0.0,0.0,-278.309814453125,21,121,121,569690.3845838107,9.974991505362686
1.0,0.0,-557.0126953125,66,387,387,4626.640513216186,4.217781547661593
1.0,0.0,-440.7992858886719,39,313,313,81027.65474719583,4.089016300327347
0.0,0.0,-325.8429260253906,29,190,190,75808.29257655756,5.556468633152192
1.0,0.0,-431.54132080078125,49,327,327,6680.617688727859,3.742291890739056
0.0,0.0,-383.42462158203125,48,311,311,2945.4384063035504,3.4310852025678895
1.0,0.0,-158.97882080078125,9,56,56,46936839.82027535,17.097077018374794
0.0,0.0,-338.6751403808594,27,182,182,280274.2081647724,6.429214825509287
0.0,0.0,-144.5666961669922,9,63,63,9463626.710638337,9.921553014932385
0.0,0.0,-398.2337646484375,45,294,294,6971.873164924827,3.8749649377836124
0.0,0.0,-303.01318359375,25,150,150,183602.31091090164,7.538987510868532
0.0,0.0,-212.12680053710938,15,88,88,1385797.9965483649,11.139884030821856
1.0,1.0,-350.3348388671875,36,255,255,16840.185477960265,3.9505788528617853
0.0,0.0,-433.05560302734375,42,285,285,30056.904815638907,4.569909236357447
1.0,1.0,-242.1891632080078,16,94,94,3748336.503648937,13.15077194127853
1.0,1.0,-274.177734375,20,119,119,898863.7266907388,10.014305037816001
1.0,1.0,-334.25238037109375,35,230,230,14045.649892134072,4.2770829308074525
0.0,0.0,-423.56610107421875,49,332,332,5677.1586244146265,3.5815709222361143
0.0,1.0,-226.91775512695312,18,100,100,298504.99683707947,9.67144327594373
0.0,1.0,-368.5124206542969,36,241,241,27902.069181922066,4.614009326687196
1.0,1.0,-402.1612854003906,43,314,314,11528.621317010078,3.5994045350202497
1.0,1.0,-352.9683837890625,39,267,267,8522.554332769781,3.750836814053016
0.0,0.0,-433.78466796875,37,262,262,123489.31895322922,5.236569831315922
0.0,0.0,-215.31793212890625,13,87,87,15602127.733150054,11.88074188363797
0.0,0.0,-489.5322265625,48,371,371,26865.227016186476,3.741527206782246
1.0,1.0,-467.70855712890625,41,295,295,89996.47515777804,4.88150090965102
0.0,1.0,-465.76104736328125,45,303,303,31264.717270645517,4.651385688883307
0.0,0.0,-332.7152404785156,42,323,323,2756.7050965633007,2.801284729449821
0.0,1.0,-370.9263610839844,40,253,253,10648.337195817565,4.3323585745116295
0.0,1.0,-244.83619689941406,17,109,109,1797898.8390296637,9.451785271471788
1.0,0.0,-390.3194580078125,42,264,264,10865.201396233517,4.386285737419456
0.0,0.0,-350.3487548828125,34,252,252,29862.98831493748,4.015945601428102
0.0,0.0,-330.67608642578125,32,206,206,30749.459652555877,4.9789733766285345
0.0,0.0,-331.41015625,41,252,252,3239.5008642757653,3.7251967441519045
0.0,1.0,-418.839111328125,47,339,339,7416.5587910230315,3.4401449349058164
0.0,0.0,-404.8111267089844,41,280,280,19408.02879507798,4.245051807133874
0.0,0.0,-467.795166015625,52,341,341,8071.227731251708,3.942572115170582
0.0,1.0,-465.6199645996094,54,365,365,5555.767948258407,3.5811040112008627
0.0,0.0,-389.0321044921875,51,329,329,2055.10142355202,3.2624172316304705
0.0,1.0,-380.5894775390625,47,318,318,3286.7300978069643,3.309583188092441
0.0,0.0,-405.0650329589844,41,251,251,19528.59245230854,5.02188274495979
0.0,1.0,-536.792236328125,54,384,384,20756.131355835165,4.046678611666998
0.0,0.0,-396.998779296875,34,240,240,117763.62132164369,5.228694244198116
0.0,0.0,-351.4447937011719,30,182,182,122372.68430423352,6.896509058372503
0.0,0.0,-409.72930908203125,43,277,277,13747.174393233618,4.389288674441943
0.0,1.0,-283.3955078125,29,216,216,17540.344211144384,3.713653785701052
0.0,1.0,-357.75347900390625,31,258,258,102789.12172185956,4.00138836236049
0.0,0.0,-411.05340576171875,47,309,309,6284.346537535194,3.782064110445808
1.0,0.0,-243.72613525390625,17,112,112,1684250.9544664137,8.81210379437527
